Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,1.0
2020-03-07,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,4.0
2020-03-08,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,6.0,7.0,8.0,4.0
2020-03-09,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,8.0,9.0,6.0
2020-03-10,1.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,9.0,11.0,12.0,5.0
2020-03-11,1.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,10.0,10.0,12.0,13.0,15.0,9.0
2020-03-12,2.0,3.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,9.0,9.0,10.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,19.0,0.0
2020-03-13,3.0,4.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,11.0,12.0,12.0,13.0,14.0,15.0,15.0,17.0,18.0,20.0,22.0,25.0,10.0
2020-03-14,5.0,6.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,15.0,16.0,17.0,18.0,19.0,20.0,22.0,23.0,26.0,29.0,32.0,24.0
2020-03-15,8.0,9.0,11.0,13.0,14.0,15.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,26.0,27.0,29.0,31.0,34.0,38.0,43.0,32.0
2020-03-16,11.0,13.0,16.0,18.0,19.0,21.0,22.0,24.0,25.0,27.0,28.0,29.0,31.0,33.0,34.0,36.0,39.0,41.0,45.0,51.0,56.0,21.0
2020-03-17,15.0,18.0,22.0,24.0,26.0,28.0,30.0,32.0,34.0,36.0,38.0,39.0,41.0,43.0,46.0,48.0,51.0,55.0,60.0,68.0,75.0,24.0
2020-03-18,21.0,25.0,29.0,33.0,36.0,38.0,41.0,43.0,45.0,48.0,50.0,53.0,55.0,58.0,61.0,65.0,69.0,73.0,80.0,90.0,100.0,51.0
2020-03-19,29.0,33.0,39.0,44.0,48.0,51.0,55.0,58.0,61.0,64.0,67.0,70.0,74.0,78.0,82.0,86.0,91.0,98.0,106.0,121.0,134.0,89.0
2020-03-20,39.0,45.0,53.0,59.0,64.0,69.0,73.0,77.0,81.0,85.0,90.0,94.0,98.0,103.0,109.0,115.0,122.0,130.0,142.0,160.0,177.0,200.0
2020-03-21,51.0,60.0,70.0,78.0,85.0,91.0,96.0,102.0,107.0,113.0,118.0,124.0,130.0,136.0,143.0,151.0,160.0,171.0,186.0,210.0,233.0,70.0
2020-03-22,68.0,78.0,92.0,102.0,111.0,118.0,126.0,133.0,140.0,146.0,153.0,161.0,168.0,176.0,185.0,195.0,207.0,221.0,240.0,270.0,298.0,68.0
2020-03-23,88.0,101.0,118.0,131.0,142.0,152.0,161.0,170.0,178.0,187.0,196.0,205.0,214.0,225.0,236.0,248.0,262.0,280.0,304.0,341.0,376.0,180.0
2020-03-24,110.0,127.0,148.0,164.0,177.0,189.0,200.0,211.0,222.0,233.0,243.0,255.0,266.0,279.0,293.0,308.0,326.0,347.0,376.0,422.0,466.0,295.0
2020-03-25,133.0,153.0,179.0,198.0,214.0,229.0,242.0,255.0,268.0,281.0,294.0,307.0,322.0,337.0,353.0,372.0,393.0,419.0,454.0,509.0,561.0,290.0
2020-03-26,157.0,181.0,211.0,233.0,252.0,269.0,284.0,300.0,315.0,330.0,345.0,361.0,378.0,396.0,415.0,436.0,462.0,492.0,533.0,599.0,661.0,256.0
2020-03-27,180.0,206.0,240.0,266.0,287.0,307.0,325.0,343.0,360.0,377.0,394.0,412.0,431.0,452.0,475.0,500.0,528.0,564.0,611.0,687.0,760.0,557.0
2020-03-28,200.0,229.0,267.0,296.0,320.0,342.0,362.0,381.0,401.0,420.0,439.0,459.0,481.0,503.0,529.0,556.0,589.0,628.0,680.0,765.0,846.0,249.0
2020-03-29,218.0,251.0,293.0,324.0,350.0,374.0,396.0,417.0,438.0,459.0,480.0,502.0,525.0,550.0,577.0,607.0,643.0,686.0,744.0,836.0,924.0,236.0
2020-03-30,236.0,272.0,317.0,350.0,378.0,403.0,427.0,450.0,472.0,494.0,517.0,541.0,566.0,592.0,621.0,653.0,691.0,737.0,798.0,897.0,988.0,349.0
2020-03-31,252.0,290.0,338.0,373.0,403.0,429.0,454.0,478.0,502.0,526.0,550.0,574.0,600.0,628.0,659.0,693.0,733.0,782.0,845.0,948.0,1045.0,1084.0
2020-04-01,267.0,306.0,356.0,393.0,425.0,453.0,478.0,503.0,528.0,553.0,578.0,604.0,631.0,661.0,692.0,728.0,769.0,820.0,886.0,992.0,1092.0,631.0
2020-04-02,279.0,320.0,372.0,411.0,443.0,472.0,500.0,526.0,551.0,577.0,603.0,630.0,659.0,689.0,722.0,758.0,800.0,851.0,919.0,1029.0,1132.0,697.0
2020-04-03,290.0,332.0,386.0,426.0,459.0,489.0,518.0,545.0,572.0,598.0,625.0,653.0,682.0,713.0,747.0,785.0,829.0,881.0,951.0,1063.0,1168.0,523.0
2020-04-04,298.97500000000036,343.0,399.0,440.0,474.0,505.0,534.0,562.0,589.0,617.0,644.0,673.0,702.0,734.0,769.0,808.0,854.0,908.0,980.0,1092.0,1200.0,416.0
2020-04-05,308.0,353.0,410.0,452.0,487.0,519.0,548.0,576.0,605.0,633.0,661.0,690.0,721.0,754.0,789.0,828.0,873.0,929.0,1002.0,1118.0,1226.024999999965,359.0
2020-04-06,314.0,360.0,418.0,462.0,498.0,530.0,561.0,590.0,619.0,647.0,676.5,706.0,737.0,770.0,806.0,846.0,892.0,949.0,1023.0,1140.0,1252.0,816.0
2020-04-07,319.0,366.0,426.0,470.0,507.0,540.0,571.0,601.0,630.0,658.0,688.0,719.0,750.0,783.0,820.0,861.0,909.0,966.0,1041.0,1162.0,1272.024999999965,1598.0
2020-04-08,325.0,373.0,432.0,477.0,514.0,548.0,579.0,609.0,638.0,668.0,698.0,728.0,760.0,794.0,831.0,873.0,921.0,980.0,1056.0,1176.0,1288.0,1048.0
2020-04-09,329.0,377.0,438.0,482.0,520.0,554.0,586.0,617.0,647.0,677.0,706.0,737.0,770.0,804.0,842.0,884.0,933.0,991.0,1070.0,1191.0,1305.0,681.0
2020-04-10,333.0,382.0,442.0,487.0,525.0,560.0,591.0,622.0,653.0,683.0,714.0,745.0,778.0,813.0,851.0,894.0,944.0,1002.0,1081.0,1206.0,1321.0,974.0
