"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0
"2020-03-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0
"2020-03-04",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,2
"2020-03-05",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,5,0
"2020-03-06",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,6,1
"2020-03-07",0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,6,8,0
"2020-03-08",0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,5,6,8,10,1
"2020-03-09",0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,5,6,8,11,14,2
"2020-03-10",0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,5,7,8,10,14,18,10
"2020-03-11",0,0,0,0,0,1,1,1,2,2,3,4,4,5,6,7,9,11,14,19,24,18
"2020-03-12",0,0,0,0,1,1,1,2,3,3,4,5,6,7,8,10,12,15,19,26,33,0
"2020-03-13",0,0,0,1,1,2,2,3,4,5,6,7,8,10,12,14,17,21,26,36,46.0249999999996,21
"2020-03-14",0,0,0,1,2,2,3,4,5,6,8,9,11,13,16,18,22,26,33,47,59,14
"2020-03-15",0,0,0,1,2,3,4,5,7,8,10,12,14,17,20,24,29,35,45,62,83,40
"2020-03-16",0,0,1,2,3,5,6,8,10,12,14,17,20,24,29,34,41,50,62,84,109,68
"2020-03-17",0,0,1,3,4,6,8,10,13,16,19,23,27,32,38,45,54,67,85,116,146.025,48
"2020-03-18",0,0,2,4,6,9,12,15,18,22,27,32,38,45,54,64,77,94,119,160,204,68
"2020-03-19",0,1,3,5,9,12,16,20,25,31,37,44,52,62,72,85,102.2,125,157,214,287.025,97
"2020-03-20",0,1,4,7,12,17,23,29,36,44,54,63,74,88,104,123,147,176,220,299.05,386,125
"2020-03-21",1,2,6,11,17,23,31,39,48,59,70.5,84,97,115,137,164,195,238,303,420,543.049999999999,112
"2020-03-22",1,3,8,15,22,31,42,54,65,77,95,114,134,158,187,221,262,320,405,574,745.074999999999,152
"2020-03-23",1,4,11,19,30,42,54,68,85,104,125,150,180,213.35,251,300,360.2,444,553.200000000001,768.1,1001,261
