Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,1.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,7.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,5.0,7.0,9.0,1.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,7.0,10.0,13.0,3.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,8.0,10.0,14.0,18.0,5.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,9.0,11.0,14.0,19.0,25.0,9.0
2020-03-15,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,7.0,9.0,11.0,13.0,16.0,20.0,28.0,36.0,6.0
2020-03-16,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,8.0,9.0,11.0,13.0,15.0,18.0,22.0,29.0,40.0,52.0,15.0
2020-03-17,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,11.0,13.0,15.0,18.0,22.0,26.0,32.0,41.0,58.0,76.0,27.0
2020-03-18,0.0,0.0,1.0,2.0,3.0,4.0,5.0,7.0,9.0,11.0,13.0,16.0,19.0,22.0,27.0,32.0,38.0,47.0,60.0,84.0,111.0,28.0
2020-03-19,0.0,0.0,1.0,3.0,4.0,6.0,8.0,10.0,13.0,16.0,19.0,23.0,27.0,33.0,39.0,46.0,56.0,69.0,88.0,124.0,165.0,63.0
2020-03-20,0.0,0.0,2.0,4.0,6.0,9.0,12.0,15.0,19.0,23.0,28.0,33.0,40.0,47.0,56.0,67.0,81.0,100.0,129.0,185.0,249.0,35.0
2020-03-21,0.0,1.0,3.0,6.0,9.0,13.0,17.0,22.0,27.0,33.0,40.0,48.0,57.0,68.0,81.0,97.0,118.0,146.0,189.0,274.0,374.0,29.0
2020-03-22,0.0,1.0,4.0,8.0,13.0,18.0,24.0,31.0,39.0,47.0,57.0,69.0,83.0,99.0,118.0,141.0,172.0,214.0,277.0,405.0,562.0,104.0
2020-03-23,1.0,2.0,6.0,12.0,18.0,26.0,35.0,44.0,56.0,68.0,83.0,99.0,119.0,142.0,169.0,204.0,249.0,311.0,409.0,606.0,853.0,88.0
2020-03-24,1.0,3.0,10.0,17.0,27.0,37.0,50.0,64.0,80.0,98.0,119.0,143.0,171.0,204.0,244.0,295.0,361.0,451.0,593.0,875.0,1212.0,203.0
2020-03-25,2.0,5.0,13.0,24.0,38.0,53.0,70.0,90.0,112.0,137.0,167.0,201.0,240.0,286.0,343.0,415.0,509.0,637.0,838.0,1228.0499999999884,1683.0,257.0
2020-03-26,2.0,7.0,18.0,33.0,51.0,72.0,96.0,123.0,154.0,189.0,229.0,275.0,329.0,392.0,470.0,567.0,692.0,862.0,1120.0,1613.0,2176.0,137.0
2020-03-27,3.0,9.0,24.0,44.0,68.0,95.0,127.0,162.0,203.0,249.0,302.0,361.0,431.0,513.0,613.0,737.0,895.0,1104.0,1422.0,2010.0,2650.0,279.0
2020-03-28,4.0,11.0,31.0,56.0,86.0,120.0,159.0,203.0,253.0,309.0,374.0,447.0,532.0,632.0,750.0,894.0,1080.0,1329.0,1692.0,2345.0,3045.024999999965,233.0
2020-03-29,5.0,13.0,36.0,65.0,99.0,139.0,183.0,233.0,291.0,355.0,428.0,511.0,608.0,721.0,852.0,1015.0,1219.0,1490.0,1882.0,2590.0,3340.0,469.0
2020-03-30,5.0,14.0,39.0,70.0,108.0,150.0,198.0,252.0,314.0,384.0,462.0,552.0,655.0,776.0,915.0,1085.0,1299.0,1584.0,1994.0,2733.0,3504.0,578.0
2020-03-31,5.0,15.0,40.0,72.0,111.0,155.0,204.0,261.0,325.0,397.0,478.0,571.0,676.0,797.0,941.0,1116.0,1333.0,1626.0,2049.0,2791.0,3561.0,557.0
2020-04-01,5.0,15.0,40.0,72.0,110.0,154.0,204.0,260.0,323.0,393.0,474.0,565.0,669.0,789.0,932.0,1103.0,1321.0,1609.0,2028.0,2767.0,3524.0,429.0
2020-04-02,5.0,15.0,39.0,71.0,108.0,151.0,199.0,253.0,313.0,383.0,461.0,548.0,649.0,766.0,905.0,1074.0,1285.0,1564.0,1966.0,2671.0,3432.0,267.0
2020-04-03,5.0,14.0,38.0,69.0,105.0,147.0,194.0,247.0,305.0,372.0,447.0,534.0,632.0,748.0,882.2999999999884,1046.0,1253.0,1526.0,1916.0,2618.0,3343.024999999965,1091.0
2020-04-04,5.0,14.0,38.0,67.0,103.0,143.0,189.0,241.0,299.0,363.0,436.0,520.0,616.0,725.3500000000058,857.0,1016.0,1215.0,1480.0,1863.0,2536.0,3242.0,361.0
2020-04-05,5.0,14.0,37.0,66.0,99.0,139.0,184.0,234.64999999999418,292.0,357.0,429.0,511.0,606.0,718.0,848.0,1004.0,1200.0,1461.0,1839.0,2503.0,3190.0,399.0
2020-04-06,5.0,13.0,36.0,65.0,98.0,137.0,182.0,232.0,288.0,349.0,421.0,501.0,593.0,699.0,823.0,978.0,1168.0,1422.0,1786.0,2422.0,3075.0,1231.0
2020-04-07,5.0,13.0,35.0,63.0,96.0,136.0,179.0,229.0,285.0,348.0,417.0,497.0,587.0,693.0,818.0,971.0,1158.0,1408.0,1766.0,2412.0,3072.0,875.0
2020-04-08,5.0,13.0,35.0,63.0,95.0,133.0,176.0,224.0,279.0,339.0,408.0,485.0,574.0,678.0,800.0,949.0,1133.0,1376.0,1732.0,2368.0,3024.0,1000.0
2020-04-09,5.0,13.0,34.0,61.0,94.0,131.0,172.0,220.0,273.0,333.0,400.0,477.0,565.0,667.0,788.0,935.0,1118.0,1360.0,1705.0,2314.0,2963.024999999965,1003.0
