Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,2.0
2020-03-11,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,7.0,8.0,0.0
2020-03-12,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,8.0,10.0,11.0,10.0
2020-03-13,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,8.0,8.0,9.0,10.0,12.0,14.0,17.0,13.0
2020-03-14,1.0,2.0,3.0,4.0,4.0,5.0,6.0,6.0,7.0,8.0,9.0,9.0,10.0,11.0,12.0,13.0,14.0,16.0,18.0,22.0,26.0,8.0
2020-03-15,2.0,3.0,5.0,6.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,18.0,19.0,21.0,23.0,25.0,29.0,35.0,41.0,20.0
2020-03-16,5.0,6.0,9.0,11.0,13.0,14.0,16.0,17.0,19.0,21.0,22.0,24.0,26.0,28.0,31.0,33.0,37.0,40.0,46.0,55.0,65.0,1.0
2020-03-17,8.0,11.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0,42.0,45.0,49.0,53.0,58.0,65.0,74.0,89.0,105.0,11.0
2020-03-18,13.0,18.0,24.0,29.0,33.0,37.0,41.0,45.0,49.0,53.0,57.0,62.0,67.0,72.0,78.0,85.0,93.0,104.0,118.0,143.0,169.0,15.0
2020-03-19,22.0,28.0,38.0,45.0,52.0,59.0,65.0,71.0,77.0,84.0,91.0,98.0,105.0,114.0,123.0,134.0,147.0,164.0,187.0,226.0,265.0,254.0
2020-03-20,34.0,44.0,59.0,71.0,81.0,91.0,101.0,111.0,120.0,130.0,141.0,152.0,164.0,176.0,191.0,208.0,227.0,253.0,287.0,346.0,405.0,214.0
2020-03-21,52.0,67.0,90.0,107.0,123.0,138.0,152.0,167.0,181.0,196.0,211.0,227.0,245.0,264.0,285.0,310.0,339.0,376.0,426.0,510.0,594.0,239.0
2020-03-22,76.0,99.0,130.0,156.0,178.0,199.0,220.0,240.0,260.0,282.0,304.0,327.0,351.0,379.0,409.0,443.0,483.0,533.0,603.0,719.0,832.0,246.0
2020-03-23,104.0,135.0,178.0,213.0,243.0,271.0,299.0,326.0,354.0,382.0,412.0,443.0,476.0,512.0,552.0,598.0,653.0,720.0,812.0,964.0,1111.0,291.0
2020-03-24,134.0,175.0,230.0,274.0,313.0,349.0,385.0,420.0,455.0,491.0,529.0,568.0,611.0,657.0,707.0,765.0,834.0,919.0,1036.0,1228.0,1417.0,467.0
2020-03-25,164.0,210.0,277.0,330.0,378.0,422.0,465.0,507.0,550.0,594.0,639.0,687.0,738.0,794.0,856.0,926.0,1010.0,1113.0,1253.0,1486.0,1712.0,502.0
2020-03-26,188.0,243.0,322.0,383.0,438.0,489.0,538.0,587.0,636.0,687.0,739.0,794.0,853.0,917.0,988.0,1071.0,1167.0,1288.0,1450.0,1722.0,1988.0,584.0
2020-03-27,211.0,273.0,359.0,426.0,487.0,543.0,598.0,654.0,709.0,765.0,824.0,885.0,951.0,1021.0,1100.0,1191.0,1297.0,1430.0,1610.0,1903.0,2194.0,778.0
2020-03-28,228.97500000000036,296.0,389.0,462.0,528.0,588.0,648.0,706.0,766.0,827.0,890.0,955.0,1025.0,1103.0,1188.0,1284.0,1397.0,1539.0,1734.0,2053.0,2364.0,979.0
2020-03-29,241.0,312.0,412.0,489.0,558.0,623.0,685.0,748.0,810.0,874.0,941.0,1010.0,1084.0,1164.0,1255.0,1356.0,1476.0,1626.0,1830.0,2164.0,2486.0,852.0
2020-03-30,252.0,327.0,431.0,513.0,585.0,653.0,718.0,782.0,847.0,913.0,981.0,1054.0,1130.0,1214.0,1306.0,1413.0,1538.0,1693.0,1900.0,2243.0,2581.0,1022.0
2020-03-31,262.0,338.0,444.0,528.0,602.0,671.0,738.0,805.0,872.0,939.0,1009.0,1084.0,1163.0,1247.0,1342.0,1450.0,1578.0,1734.0,1946.0,2295.0,2627.0,1121.0
2020-04-01,264.0,343.0,452.0,538.0,615.0,685.0,753.0,820.6499999999942,888.0,956.0,1028.0,1103.0,1184.0,1270.0,1366.0,1476.0,1605.0,1763.0,1979.0,2327.0,2666.024999999965,1663.0
2020-04-02,267.0,347.0,455.0,543.0,619.0,689.75,758.0,826.0,895.0,964.0,1036.0,1112.0,1194.0,1281.0,1378.0,1487.0,1617.0,1777.0,1993.0,2350.0,2690.0,1499.0
2020-04-03,272.0,352.0,460.0,547.0,624.0,696.0,765.0,833.0,902.0,972.0,1044.0,1120.0,1201.0,1289.0,1387.0,1498.0,1626.0,1788.0,2005.0,2364.0,2707.0,1878.0
2020-04-04,273.0,352.0,461.0,549.0,628.0,700.0,769.0,837.0,906.0,976.0,1048.0,1124.0,1205.0,1293.0,1390.0,1501.0,1630.0,1789.0,2005.0,2358.0499999999884,2699.0,1556.0
2020-04-05,272.0,350.0,460.0,547.0,624.0,695.0,764.0,833.0,901.0,971.0,1044.0,1120.0,1201.0,1288.0,1386.0,1496.0,1625.0,1784.0,2002.0,2355.0,2692.0,1408.0
2020-04-06,271.0,349.0,458.0,545.0,621.0,693.0,761.0,829.0,899.0,967.0,1039.0,1114.0,1196.0,1283.0,1379.0,1488.0,1615.0,1774.0,1990.0,2344.0,2680.0,1496.0
2020-04-07,266.0,345.0,455.0,541.0,616.0,687.0,756.0,823.0,891.0,960.0,1031.0,1106.0,1186.0,1274.0,1369.0,1477.0,1605.0,1762.0,1979.0,2329.0,2666.0,1722.0
2020-04-08,264.0,342.0,450.0,535.0,611.0,681.0,749.0,816.0,883.0,952.0,1022.0,1095.0,1174.0,1260.0,1355.0,1463.0,1589.0,1745.0,1958.0,2304.0,2627.0,1369.0
