"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
"2020-03-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0
"2020-03-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2
"2020-03-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,0
"2020-03-06",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,1
"2020-03-07",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,6,0
"2020-03-08",0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,6,8,1
"2020-03-09",0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,6,8,11,2
"2020-03-10",0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,5,6,8,12,15,10
"2020-03-11",0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,6,8,11,15,20,18
"2020-03-12",0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,9,11,14,21,27,0
"2020-03-13",0,0,0,0,0,1,1,2,2,3,4,5,6,7,8,10,13,16,21,30,39,21
"2020-03-14",0,0,0,0,1,1,2,2,3,4,5,6,8,10,12,15,18,23,29,41,54,14
"2020-03-15",0,0,0,0,1,2,2,3,4,6,7,9,11,14,17,20,25,31,40,57,75,40
"2020-03-16",0,0,0,1,1,2,3,5,6,8,10,12,15,19,23,28,35,44,56.1000000000004,80,104,68
"2020-03-17",0,0,0,1,2,3,5,7,9,11,14,18,22,26,32,39,48,61,79,113,151.024999999998,48
"2020-03-18",0,0,1,2,3,5,7,10,12,16,20,25,30,37,45,55,67,84,110,156.049999999999,210,68
"2020-03-19",0,0,1,2,5,7,10,13,17,22,28,35,43,52,63,77,96,119,154.1,219,294,97
"2020-03-20",0,0,1,3,6,10,14,18,24,31,39,48,59,72,89,109,134,167,217.1,315,413.024999999998,125
"2020-03-21",0,0,2,5,9,13,19,26,34,44,55,68,83,101,125,151,185,231,300,428,577,112
"2020-03-22",0,1,3,8,13,19,28,38,49,62,77,95,117,142,172,211,260,329,428,615,795.074999999993,152
"2020-03-23",0,1,5,10,18,27,39,52,69,86,108,133,164,199,244,299,369,464.15,608,870,1147.025,261
"2020-03-24",0,2,7,15,26,38,54,73,95,121,151.5,187,234,283,342,414,513,637,836,1199,1573.07499999999,290
