"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,0
"2020-02-27",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,0
"2020-02-28",0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,1
"2020-02-29",0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,5,5,0
"2020-03-01",0,0,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,6,7,1
"2020-03-02",0,1,1,2,2,2,3,3,3,4,4,4,4,5,5,5,6,6,7,8,9,10
"2020-03-03",1,2,2,3,3,4,4,4,5,5,6,6,6,7,7,8,8,9,10,11,12,12
"2020-03-04",2,3,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,13,15,17,23
"2020-03-05",4,5,6,7,8,9,9,10,10,11,12,12,13,14,14,15,16,17,19,21,23,43
"2020-03-06",7,8,10,11,12,13,14,15,15,16,17,18,18,19,20,21,22,24,26,29,31,18
"2020-03-07",11,12,15,16,18,19,20,21,22,23,24,25,26,28,29,30,32,34,36,40,43,41
"2020-03-08",16,19,22,24,26,27,29,30,32,33,35,36,38,39,41,43,45,48,51,56,61,33
"2020-03-09",24,28,32,35,38,40,42,44,46,48,50,52,54,56,58,61,63,67,72,79,86,50
"2020-03-10",37,42,48,52,55,58,61,64,66,69,72,74,77,80,83,87,91,96,102,112,121,106
"2020-03-11",54,60,68,74,79,83,87.6999999999998,91,95,98,102,106,110,114,119,124,129,136,145,159,172,108
"2020-03-12",78,88,99,107,114,120,125,130,136,141,146,152,157,163,169,176,184,194,207,226,242,202
"2020-03-13",115,127,143,155,165,173,181,189,196,204,211,219,227,235,244,254,265,279,297,326,354,128
"2020-03-14",165,184,207,223,236,248,259,270,280,291,302,312,324,336,348,362,378,397,422,461,496,259
"2020-03-15",237,262,296,319,338,355,372,389,403,418,434,449,466,482,500,519,542,571,607,662,708.024999999998,477
"2020-03-16",346,384,428,462,491,514,537,558,579.6,600,622,644,668,692,717.299999999999,746.25,780,818,873.1,958,1028,1086
"2020-03-17",490.975,548,613,663,699,735,768,801,830,861,890,921,954,990,1026,1069,1112,1168,1243,1357,1452.025,1972
"2020-03-18",712,788,882,948,1003,1050,1096,1141,1184,1229,1272,1317,1366,1414,1466,1525,1592,1677,1781,1944,2095,3003
"2020-03-19",1016,1121,1262,1358,1440,1510.75,1580,1644,1704,1770,1832,1896,1963,2031,2113,2196,2288,2407,2561,2791,2997,3325
"2020-03-20",1441,1596,1794.9,1934,2055,2154,2254,2346,2435.6,2525,2614,2710,2806,2899,3007,3132,3261,3429,3645.1,3990,4299.025,5048
"2020-03-21",2105.975,2310,2587,2787,2948,3107.75,3239,3371,3505,3631,3761.5,3895,4033,4183,4341,4507,4709,4953,5273,5746,6191,6088
