Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,1.0
2020-03-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,0.0
2020-03-08,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,1.0
2020-03-09,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,8.0,9.0,4.0
2020-03-10,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,8.0,9.0,10.0,11.0,12.0,8.0
2020-03-11,2.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,8.0,9.0,10.0,10.0,11.0,12.0,13.0,15.0,16.0,6.0
2020-03-12,4.0,4.0,6.0,6.0,7.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0,12.0,12.0,13.0,14.0,15.0,16.0,17.0,20.0,22.0,7.0
2020-03-13,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,13.0,14.0,15.0,16.0,16.0,17.0,18.0,19.0,20.0,22.0,23.0,26.0,29.0,14.0
2020-03-14,9.0,10.0,12.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,28.0,30.0,32.0,36.0,39.0,14.0
2020-03-15,13.0,15.0,18.0,20.0,21.0,23.0,24.0,25.0,27.0,28.0,29.0,30.0,32.0,33.0,35.0,36.0,38.0,41.0,44.0,49.0,53.0,25.0
2020-03-16,19.0,22.0,25.0,28.0,30.0,32.0,33.0,35.0,37.0,38.0,40.0,42.0,44.0,45.0,47.0,50.0,52.0,55.0,60.0,66.0,72.0,8.0
2020-03-17,26.0,30.0,35.0,38.0,41.0,43.0,46.0,48.0,50.0,52.0,54.0,56.0,59.0,61.0,64.0,67.0,70.0,74.0,79.0,88.0,95.0,60.0
2020-03-18,36.0,41.0,47.0,51.0,54.0,58.0,61.0,63.0,66.0,69.0,72.0,75.0,78.0,81.0,84.0,88.0,92.0,97.0,104.0,115.0,125.0,117.0
2020-03-19,47.0,53.0,61.0,66.0,71.0,75.0,79.0,82.0,86.0,89.0,93.0,97.0,100.0,104.0,109.0,113.0,119.0,125.0,134.0,148.0,161.0,135.0
2020-03-20,61.0,68.0,78.0,85.0,90.0,95.0,100.0,105.0,109.0,113.0,118.0,122.0,127.0,132.0,138.0,144.0,151.0,159.0,170.0,187.0,203.0,158.0
2020-03-21,77.0,86.0,98.0,106.0,113.0,120.0,125.0,131.0,137.0,142.0,147.0,153.0,159.0,165.0,172.0,179.0,188.0,198.0,212.0,233.0,252.0,165.0
2020-03-22,95.0,106.0,121.0,131.0,140.0,148.0,155.0,162.0,168.0,175.0,182.0,189.0,196.0,203.0,212.0,221.0,231.0,244.0,260.1000000000349,287.0,311.0,298.0
2020-03-23,116.0,130.0,148.0,160.0,171.0,180.0,189.0,197.0,205.0,213.0,221.0,229.0,238.0,247.0,257.0,268.0,281.0,296.0,316.0,347.0,376.0,177.0
2020-03-24,140.0,157.0,178.0,193.0,205.0,216.0,227.0,237.0,246.0,256.0,266.0,276.0,286.0,297.0,309.0,322.0,337.0,355.0,379.0,416.0,451.0,308.0
2020-03-25,167.0,187.0,212.0,230.0,245.0,258.0,270.0,282.0,293.0,305.0,316.0,328.0,340.0,353.0,367.0,383.0,401.0,423.0,450.0,495.0,535.0,335.0
2020-03-26,198.0,221.0,250.0,271.0,288.0,304.0,318.0,332.0,345.0,359.0,372.0,386.0,401.0,416.0,432.0,450.0,471.0,497.0,530.0,581.0,629.0,661.0
2020-03-27,231.0,258.0,291.0,316.0,336.0,354.0,371.0,387.0,403.0,418.0,434.0,450.0,467.0,485.0,504.0,525.0,549.0,579.0,617.0,676.0,732.0,499.0
2020-03-28,267.0,298.0,337.0,365.0,388.0,409.0,429.0,447.0,465.0,483.0,501.0,519.0,538.0,559.0,580.0,605.0,632.0,666.0,710.0,779.0,843.0,517.0
2020-03-29,305.0,341.0,385.0,417.0,444.0,467.0,489.0,511.0,531.0,552.0,572.0,593.0,615.0,638.0,664.0,692.0,724.0,762.0,812.0,890.0,962.0,1040.0
2020-03-30,347.0,387.0,437.0,474.0,504.0,530.0,555.0,579.0,603.0,626.0,649.0,673.0,698.0,724.0,752.0,784.0,820.0,864.0,920.0,1010.0,1091.0,433.0
2020-03-31,391.0,436.0,493.0,533.0,567.0,597.0,625.0,652.0,678.0,704.0,730.0,757.0,785.0,814.0,847.0,883.0,923.0,971.0,1034.0,1134.0,1226.0,957.0
2020-04-01,437.0,487.0,550.0,594.0,633.0,666.0,698.0,727.0,757.0,786.0,815.0,844.0,875.0,908.0,944.0,983.0,1028.0,1082.0,1154.0,1264.0,1365.0,975.0
2020-04-02,484.0,539.0,608.0,658.0,700.0,738.0,773.0,805.0,837.0,869.0,902.0,934.0,968.0,1005.0,1044.0,1088.0,1138.0,1197.0,1276.0,1399.0,1510.024999999965,700.0
2020-04-03,533.0,593.0,669.0,725.0,771.0,811.0,849.0,886.0,921.0,956.0,992.0,1028.0,1065.0,1105.0,1148.0,1195.0,1250.0,1316.0,1402.0,1535.0,1660.0,1199.0
2020-04-04,583.0,650.0,732.0,792.0,842.0,887.0,929.0,968.0,1007.0,1045.0,1084.0,1124.0,1164.0,1208.0,1255.0,1307.0,1367.0,1439.0,1532.0,1678.0,1810.0,1449.0
2020-04-05,633.0,705.0,795.0,860.0,914.0,962.0,1007.0,1049.0,1091.0,1133.0,1174.0,1217.0,1261.0,1309.0,1360.0,1416.0,1481.0,1560.0,1662.0,1821.0,1971.0,851.0
2020-04-06,680.0,759.0,856.0,927.0,985.0,1038.0,1087.0,1132.0,1176.0,1221.0,1266.0,1312.0,1360.0,1411.0,1466.0,1527.0,1596.0,1680.0,1790.0,1963.0,2121.0,954.0
2020-04-07,732.0,815.0,920.0,994.0,1057.0,1113.0,1165.0,1214.0,1262.0,1310.0,1358.0,1407.0,1458.0,1513.0,1572.0,1637.0,1712.0,1801.0,1918.0,2100.0499999999884,2267.0,1260.0
2020-04-08,782.0,870.0,981.0,1060.0,1127.0,1187.0,1241.0,1294.0,1346.0,1397.0,1449.0,1502.0,1557.0,1615.0,1678.0,1747.0,1827.0,1923.0,2046.0,2240.0,2420.0,1450.0
2020-04-09,829.0,922.0,1041.0,1126.0,1196.0,1260.0,1318.0,1374.0,1428.0,1483.0,1536.0,1592.0,1650.0,1711.0,1777.0,1851.0,1936.0,2037.0,2169.0,2373.0,2565.0,1284.0
