"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,2
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,6
"2020-03-03",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,5,4
"2020-03-04",0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,4,5,2
"2020-03-05",0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,4,5.05000000000018,7,1
"2020-03-06",0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,5,5,7,8,0
"2020-03-07",0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,6,7,9,11,7
"2020-03-08",0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,6,8,9,11,13,1
"2020-03-09",0,0,1,1,1,2,2,3,3,3,4,4,5,6,6,7,8,9,11,14,17,9
"2020-03-10",0,0,1,2,2,3,3,4,4,5,5,6,7,7,8,9,11,12,14,18,21,4
"2020-03-11",0,1,1,2,3,3,4,5,5,6,7,8,8,9,11,12,13,15,18,23,27,15
"2020-03-12",0,1,2,3,4,5,5,6,7,8,9,10,11,12,14,15,17,20,23,29,34,14
"2020-03-13",1,1,3,4,5,6,7,8,9,10,12,13,15,16,18,20,23,26,30,38,45,19
"2020-03-14",1,2,4,5,7,8,10,11,12,14,15,17,19,21,23,26,29,33,39,49,58,30
"2020-03-15",2,3,5,7,9,11,13,14,16,18,20,22,24,27,30,34,38,43,50,63,73,57
"2020-03-16",2,4,6,9,11,14,16,18,20,23,26,28,31,35,39,43,47,54.1499999999996,64,77,93,59
"2020-03-17",4,6,9,12,15,18,21,24,27,30,34,37,42,46,51,57,63,72,83,105,124,52
"2020-03-18",4,7,12,16,20,24,27,31,35,39,43,48,54,61,67,74,83,94,110,137,161,73
"2020-03-19",6,10,16,21,26,31,36,41,46,51,57,63,70,77,86,95,106,122,141,172.05,205,72
"2020-03-20",9,14,22,29,35,42,48,53,60,67,75,82,91,101,112,124,138,159,184.1,233.05,273.025,87
"2020-03-21",11,17,28,37,45,54,61,69,79,88,98,109,119,131,144,161,182,204.15,234,288,345,145
"2020-03-22",14,24,37,49,59,69,80,91,103,114,125,140,154,169.35,187,209,235,265,304.1,376,447,153
"2020-03-23",21,30,47,62,77,91,104,116,132,145,161,178,198,219,243,272,302.2,342.15,394,485.05,579.025,172
"2020-03-24",28,41,62,80,97.8,115,133,154,173.6,194.55,215,236,259,285,321,356,397,453,532.1,649,764.049999999999,486
