Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0
2020-03-10,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,2.0
2020-03-11,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,8.0,4.0
2020-03-12,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,11.0,12.0,6.0
2020-03-13,3.0,3.0,4.0,5.0,6.0,6.0,7.0,7.0,7.0,8.0,8.0,9.0,9.0,10.0,11.0,11.0,12.0,13.0,14.0,16.0,18.0,19.0
2020-03-14,5.0,6.0,7.0,8.0,9.0,10.0,11.0,11.0,12.0,12.0,13.0,14.0,14.0,15.0,16.0,17.0,18.0,19.0,21.0,23.0,25.0,6.0
2020-03-15,9.0,10.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,21.0,22.0,23.0,25.0,26.0,28.0,30.0,33.0,36.0,21.0
2020-03-16,14.0,16.0,18.0,20.0,21.0,23.0,24.0,25.0,26.0,28.0,29.0,30.0,31.0,32.0,34.0,35.0,37.0,39.0,42.0,47.0,51.0,13.0
2020-03-17,21.0,23.0,27.0,29.0,31.0,33.0,35.0,36.0,38.0,39.0,41.0,42.0,44.0,46.0,48.0,50.0,52.0,55.0,59.0,65.0,70.0,20.0
2020-03-18,30.0,33.0,38.0,41.0,44.0,46.0,48.0,50.0,53.0,55.0,57.0,59.0,61.0,63.0,66.0,68.0,71.0,75.0,80.0,88.0,95.0,38.0
2020-03-19,41.0,46.0,52.0,56.0,60.0,63.0,66.0,69.0,71.0,74.0,77.0,79.0,82.0,85.0,88.0,92.0,96.0,101.0,108.0,118.0,127.0,48.0
2020-03-20,55.0,62.0,70.0,75.0,80.0,84.0,88.0,91.0,95.0,98.0,101.0,105.0,109.0,113.0,117.0,121.0,127.0,133.0,142.0,155.0,167.0,82.0
2020-03-21,73.0,81.0,91.0,98.0,104.0,109.0,114.0,118.0,123.0,127.0,132.0,136.0,141.0,146.0,151.0,157.0,164.0,172.0,183.0,199.0,215.0,119.0
2020-03-22,94.0,104.0,117.0,125.0,133.0,139.0,145.0,151.0,157.0,162.0,168.0,174.0,179.0,186.0,192.0,200.0,208.0,219.0,232.0,253.0,272.0,116.0
2020-03-23,119.0,131.0,146.0,158.0,167.0,175.0,182.0,189.0,196.0,203.0,210.0,217.0,224.0,232.0,240.0,249.0,260.0,273.0,289.0,315.0,339.0,140.0
2020-03-24,146.0,162.0,180.0,194.0,205.0,215.0,224.0,233.0,241.0,250.0,258.0,267.0,275.0,285.0,295.0,306.0,319.0,334.0,354.0,386.0,415.0,207.0
2020-03-25,178.0,196.0,219.0,235.0,248.0,260.0,271.0,282.0,292.0,302.0,312.0,323.0,333.0,344.0,357.0,370.0,385.0,404.0,427.0,465.0,500.0,300.0
2020-03-26,212.0,234.0,261.0,281.0,297.0,311.0,324.0,336.0,348.0,360.0,372.0,384.0,397.0,410.0,425.0,441.0,459.0,481.0,509.0,554.0,595.0,539.0
2020-03-27,250.0,276.0,308.0,330.0,349.0,366.0,381.0,395.0,409.0,423.0,437.0,452.0,467.0,482.0,499.0,518.0,540.0,565.0,598.0,651.0,698.0,527.0
2020-03-28,291.0,321.0,358.0,384.0,405.0,424.0,442.0,459.0,475.0,491.0,507.0,524.0,541.0,559.0,578.0,600.0,625.0,655.0,693.0,753.0,809.0,598.0
2020-03-29,334.0,368.0,410.0,440.0,465.0,486.0,506.0,525.0,544.0,562.0,581.0,600.0,619.0,640.0,662.0,687.0,715.0,748.0,793.0,862.0,925.0,626.0
2020-03-30,378.0,417.0,464.0,498.0,526.0,551.0,573.0,595.0,616.0,637.0,657.0,679.0,700.0,724.0,749.0,777.0,809.0,848.0,897.0,975.0,1045.0,715.0
2020-03-31,424.0,468.0,521.0,558.0,590.0,617.0,642.0,667.0,690.0,713.0,736.0,760.0,785.0,810.0,839.0,870.0,905.0,948.0,1004.0,1090.0,1170.0,841.0
2020-04-01,470.0,519.0,578.0,619.0,654.0,684.0,713.0,739.0,766.0,791.0,817.0,843.0,870.0,899.0,930.0,964.0,1003.0,1051.0,1113.0,1209.0,1298.0,808.0
2020-04-02,518.0,570.0,634.0,680.0,718.0,752.0,782.0,811.0,840.0,868.0,896.0,925.0,955.0,986.0,1020.0,1058.0,1101.0,1153.0,1221.0,1325.0,1422.0,1216.0
2020-04-03,565.0,621.0,691.0,740.0,781.0,817.0,851.0,882.0,913.0,944.0,975.0,1006.0,1038.0,1073.0,1109.0,1151.0,1197.0,1254.0,1327.0,1442.0,1547.0,1399.0
2020-04-04,609.0,670.0,744.0,798.0,842.0,881.0,917.0,952.0,986.0,1019.0,1052.0,1085.0,1121.0,1158.0,1197.0,1242.0,1292.0,1352.0,1431.0,1555.0,1668.0,1690.0
2020-04-05,651.0,715.0,796.0,854.0,901.0,943.0,981.0,1018.0,1054.0,1089.0,1124.0,1160.0,1197.0,1237.0,1279.0,1326.0,1380.0,1445.0,1530.0,1661.0,1780.0,1480.0
2020-04-06,692.0,762.0,847.0,908.0,958.0,1003.0,1044.0,1083.0,1120.0,1158.0,1196.0,1234.0,1273.0,1315.0,1361.0,1410.0,1467.0,1535.0,1624.0,1765.0,1893.0,1485.0
2020-04-07,731.0,805.0,894.0,958.0,1011.0,1058.0,1100.0,1141.0,1181.0,1221.0,1261.0,1301.0,1343.0,1387.0,1435.0,1488.0,1549.0,1621.0,1716.0,1864.0,1999.0,1507.0
2020-04-08,769.0,845.0,938.0,1005.0,1060.0,1109.0,1154.0,1196.0,1238.0,1280.0,1321.0,1364.0,1408.0,1454.0,1504.0,1560.0,1623.0,1699.0,1797.0,1951.0,2089.0,1832.0
2020-04-09,797.0,876.0,975.0,1045.0,1103.0,1154.0,1200.0,1246.0,1289.0,1332.0,1375.0,1419.0,1465.0,1514.0,1565.0,1623.0,1688.0,1768.0,1871.0,2032.0,2184.0,1965.0
