Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,1.0
2020-03-04,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,10.0
2020-03-05,1.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,10.0,12.0,12.0
2020-03-06,3.0,4.0,5.0,6.0,6.0,7.0,8.0,8.0,9.0,9.0,10.0,10.0,11.0,11.0,12.0,13.0,13.0,14.0,16.0,18.0,19.0,23.0
2020-03-07,7.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,25.0,27.0,30.0,32.0,43.0
2020-03-08,14.0,16.0,19.0,21.0,22.0,24.0,25.0,26.0,28.0,29.0,30.0,31.0,33.0,34.0,35.0,37.0,39.0,41.0,44.0,49.0,53.0,18.0
2020-03-09,25.0,28.0,32.0,35.0,38.0,40.0,42.0,44.0,46.0,48.0,50.0,52.0,54.0,56.0,58.0,61.0,64.0,67.0,72.0,79.0,86.0,41.0
2020-03-10,41.0,46.0,52.0,57.0,61.0,64.0,67.0,70.0,73.0,76.0,79.0,82.0,85.0,89.0,92.0,96.0,101.0,106.0,113.0,124.0,135.0,33.0
2020-03-11,65.0,72.0,82.0,89.0,95.0,100.0,104.0,109.0,113.0,118.0,122.0,127.0,131.0,136.0,142.0,148.0,155.0,163.0,174.0,190.0,206.0,50.0
2020-03-12,98.0,110.0,124.0,134.0,142.0,150.0,157.0,164.0,170.0,177.0,183.0,190.0,197.0,204.0,212.0,221.0,231.0,243.0,259.0,284.0,307.0,106.0
2020-03-13,145.0,162.0,182.0,197.0,209.0,220.0,230.0,240.0,249.0,259.0,268.0,278.0,288.0,298.0,310.0,323.0,337.0,355.0,378.0,414.0,447.0,108.0
2020-03-14,207.0,231.0,260.0,281.0,298.0,314.0,328.0,342.0,355.0,368.0,382.0,395.0,409.0,424.0,441.0,459.0,479.0,504.0,537.0,587.0,633.0,202.0
2020-03-15,290.0,323.0,363.0,391.0,416.0,438.0,457.0,477.0,495.0,513.0,532.0,551.0,571.0,592.0,614.0,639.0,668.0,702.0,747.0,817.0,883.0,128.0
2020-03-16,397.0,440.0,494.0,533.0,565.0,595.0,622.0,647.0,673.0,697.0,722.0,748.0,775.0,804.0,834.0,868.0,906.0,953.0,1014.0,1110.0,1197.0,259.0
2020-03-17,528.0,586.0,658.0,710.0,753.0,791.0,827.0,861.0,895.0,928.0,961.0,995.0,1031.0,1068.0,1109.0,1153.0,1204.0,1266.0,1348.0,1474.0,1593.0,477.0
2020-03-18,689.0,765.0,859.0,927.0,982.0,1033.0,1080.0,1124.0,1168.0,1211.0,1254.0,1298.0,1344.0,1393.0,1446.0,1504.0,1573.0,1652.0,1757.0,1919.0,2072.0,1086.0
2020-03-19,882.0,979.0,1099.0,1185.0,1256.0,1320.0,1380.0,1437.0,1492.0,1547.0,1602.0,1658.0,1718.0,1780.0,1848.0,1923.0,2010.0,2115.0,2250.0,2457.0,2649.0,1972.0
2020-03-20,1109.0,1228.0,1379.0,1488.0,1578.0,1656.0,1731.0,1802.0,1871.0,1941.0,2010.0,2081.0,2156.0,2233.0,2317.0,2410.0,2516.0,2646.0,2813.0,3076.0,3317.0,3003.0
2020-03-21,1369.0,1515.0,1700.0,1834.0,1944.0,2043.0,2136.0,2223.0,2309.0,2394.0,2479.0,2567.0,2658.0,2753.0,2857.0,2973.0,3106.0,3263.0,3470.0,3794.0,4096.0,3325.0
2020-03-22,1655.0,1838.0,2062.0,2224.0,2358.0,2478.0,2589.0,2694.0,2797.0,2899.0,3001.0,3109.0,3219.0,3336.0,3461.0,3601.0,3761.0,3951.0,4202.0,4593.0,4955.0,5048.0
2020-03-23,1981.0,2196.0,2461.0,2653.0,2815.0,2957.0,3088.0,3217.0,3338.0,3461.0,3584.0,3711.0,3843.0,3982.0,4131.0,4299.0,4492.0,4722.0,5018.0,5490.0,5919.0,6088.0
2020-03-24,2324.0,2575.0,2889.9000000000015,3114.0,3304.0,3474.0,3629.0,3776.0,3921.0,4063.0,4210.0,4358.0,4511.0,4672.0,4848.0,5044.0,5266.0,5539.0,5894.0,6447.0,6944.0,5124.0
2020-03-25,2699.0,2991.0,3353.0,3618.0,3836.0,4032.0,4213.0,4384.0,4550.0,4715.0,4881.0,5051.0,5227.0,5418.0,5625.0,5853.0,6110.0,6423.0,6827.0,7458.049999999988,8047.0,7521.0
2020-03-26,3087.0,3419.0,3832.0,4130.0,4378.0,4600.0,4808.0,5003.0,5193.0,5382.0,5575.0,5773.0,5978.0,6192.0,6424.0,6679.0,6975.0,7331.0,7793.0,8524.0,9175.0,7466.0
2020-03-27,3490.0,3862.0,4319.0,4653.0,4932.0,5183.0,5417.0,5637.0,5854.0,6065.0,6281.0,6500.0,6732.0,6973.0,7233.0,7525.0,7852.0,8254.0,8780.0,9599.0,10357.0,6600.0
2020-03-28,3869.0,4294.0,4814.0,5192.0,5504.0,5780.0,6039.0,6284.0,6523.0,6763.0,6998.0,7245.0,7501.0,7772.0,8063.0,8389.0,8763.0,9206.0,9793.0,10691.049999999988,11535.024999999965,9878.0
2020-03-29,4265.0,4730.0,5299.0,5719.0,6058.0,6368.0,6654.0,6921.0,7183.0,7447.0,7710.0,7981.0,8268.0,8570.0,8891.0,9250.25,9653.200000000012,10149.0,10791.0,11790.0,12692.0,7417.0
2020-03-30,4651.975,5148.0,5778.0,6231.0,6608.0,6945.0,7253.0,7550.0,7838.0,8123.0,8412.0,8705.0,9013.399999999994,9343.0,9697.0,10083.0,10529.0,11053.0,11747.0,12827.0,13799.0,9465.0
2020-03-31,5019.0,5557.0,6226.0,6714.0,7117.0,7477.0,7811.0,8131.0,8442.0,8751.0,9061.0,9377.0,9704.0,10055.0,10430.299999999988,10847.0,11333.0,11906.0,12659.0,13820.0,14899.024999999965,10383.0
2020-04-01,5358.975,5936.0,6656.0,7178.0,7606.0,7993.0,8351.0,8693.0,9024.0,9355.0,9687.0,10022.0,10375.0,10750.0,11149.0,11602.0,12112.0,12729.0,13526.0,14765.0,15929.0,9967.0
2020-04-02,5677.0,6287.0,7039.0,7596.0,8058.0,8463.0,8832.0,9193.0,9548.0,9897.0,10249.0,10604.0,10977.0,11375.0,11803.0,12274.0,12811.0,13467.0,14317.0,15650.049999999988,16857.024999999965,10780.0
2020-04-03,5937.0,6585.0,7388.0,7965.0,8444.0,8864.0,9261.0,9637.0,10008.0,10374.0,10738.0,11114.0,11503.0,11916.0,12369.0,12866.0,13432.0,14117.0,15012.0,16382.0,17680.0,13763.0
2020-04-04,6194.0,6861.0,7687.0,8285.0,8785.0,9227.0,9641.0,10035.0,10419.600000000006,10798.0,11182.0,11569.0,11977.0,12411.0,12877.0,13389.0,13976.0,14688.0,15603.0,17057.0,18371.0,15925.0
2020-04-05,6393.0,7079.0,7933.0,8546.0,9067.0,9529.0,9950.0,10355.0,10750.0,11139.0,11537.0,11945.0,12369.0,12810.0,13293.0,13824.0,14427.200000000012,15158.0,16130.0,17636.04999999999,18979.0,10452.0
