"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,6
"2020-03-03",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,4
"2020-03-04",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,5,2
"2020-03-05",0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,5,6,1
"2020-03-06",0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,5,6,8,0
"2020-03-07",0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,5,5,6,8,10,7
"2020-03-08",0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,5,6,7,8,11,13,1
"2020-03-09",0,0,0,1,1,2,2,2,3,3,4,4,5,5,6,7,8,9,11,14,16.0249999999996,9
"2020-03-10",0,0,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,12,14,17,21,4
"2020-03-11",0,0,1,2,2,3,4,4,5,6,6,7,8,9,10,12,13,16,19,24,28.0249999999996,15
"2020-03-12",0,1,2,2,3,4,5,6,7,8,9,10,11,12,14,15,17,20,24,31,38,14
"2020-03-13",1,1,3,4,5,6,7,8,9,10,12,13,15,16,18,21,24,27,33,42,50,19
"2020-03-14",1,2,4,5,6,8,9,11,12,14,16,18,20,22,24,27,31,36,42,54,67,30
"2020-03-15",1,3,5,7,9,11,13,14,16,18,21,23,26,29,33,37,42,49,57,70,84,57
"2020-03-16",2,4,7,9,12,14,17,19,22,25,28,31,34,38,42,47,53,62,73,93,111,59
"2020-03-17",3,5,9,12,15,19,22,25,29,33,36.5,41,46,50.3499999999999,56,64,72,83,99.1000000000004,126,153,52
"2020-03-18",5,7,12,17,21,25,29,34,38,43,48,54,60,68,75,84,95,109,132,170,206,73
"2020-03-19",6,10,17,22,28,33,39,45,52,59,66,74,83,92,103,115,130,150,177,224,269,72
"2020-03-20",8,13,22,30,37,45,52,59,67,77,86,97,107,118,134,149,172,198,235,299,358,87
"2020-03-21",11.975,19,30,40,49,59,69,79,91,101,114,128,142,158,176,198,225,258.15,309.1,394,484.074999999999,145
"2020-03-22",15,24,39,53,66,79,92,104,118,132,147,164,184,206,231,260,297.2,343,407,519.05,636.025,153
"2020-03-23",19,30,52,70.85,87,103,121,138.65,156,176,197,220,246,273,306,344,394,456,550,706,870.099999999999,172
