"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-03-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
"2020-03-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0
"2020-03-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0
"2020-03-06",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3.05000000000018,5,0
"2020-03-07",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,6,0
"2020-03-08",0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,6,8,2
"2020-03-09",0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,5,6,8,11,0
"2020-03-10",0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,7,9,12,15,3
"2020-03-11",0,0,0,0,0,1,1,1,1,2,2,3,3,4,5,6,7,9,11,16,20,9
"2020-03-12",0,0,0,0,0,1,1,2,2,3,4,4,5,6,7,9,11,13,17,23,30,6
"2020-03-13",0,0,0,0,1,1.75,2,3,3,4,5,6,8,9,11,13,15,19,24,33,43,14
"2020-03-14",0,0,0,1,1,2,3,4,5,6,7,9,11,12,15,18,22,27,34,47,60,1
"2020-03-15",0,0,1,1,2,3,4,6,7,9,10,12,15,18,21,25,30,37,46,64,84,8
"2020-03-16",0,0,1,2,3,5,7,9,11,13,16,19,22,26,31,37,45,54,70,94,122,15
"2020-03-17",0,0,2,3,5,7,9,12,15,18,22,26,31,38,44,52,62,78,98,135,176.025,228
"2020-03-18",0,1,3,5,7,10,14,17.6500000000001,22,27,33,39,46,54,64,75,91,111,139,190,246.025,210
"2020-03-19",0,1,3,6,10,14,18,24,30,37,45,54,63,74,88,104,125,155,199,279,363,196
"2020-03-20",0,2,5,9,15,21,27,35,44,53,65,77,91,109,129,153,183,223.15,279.1,385.05,493,217
"2020-03-21",1,3,7,13,20,28,39,50,61,75,90,110,130,156,185,218,261,319,410,554.150000000001,701.025,249
"2020-03-22",1,4,10,18,29,41,55,70,88,110,133,157,185,220,263.3,316,383.2,456,582,796.05,1027.025,390
"2020-03-23",2,6,15,27,42,62.75,81,103.65,128.6,158,191,226,268,320,374,440,530,638.15,819.1,1115,1466.025,425
