Rank,countdown,Metropolitan Statistical Area,R_0 (median),R_0 (minimum),R_0 (maximum),HIT (median),HIT (minimum),HIT (maximum),p_vac^d (median),p_vac^d (minimum),p_vac^d (maximum),p_vac^i (median),p_vac^i (minimum),p_vac^i (maximum)
1,18879625,"New York City-Newark-Jersey City, NY-NJ-PA MSA",8.89429915025283,8.49406085253515,9.52507698459495,0.887568431968968,0.882270680966273,0.895013971895732,0.982485748588266,0.976424949515453,0.991003687891523,0.982377277087633,0.976296524026212,0.990970824309659
2,4835305,"Los Angeles-Long Beach-Anaheim, CA MSA",2.77829400966168,2.47236042721771,5.59398451872254,0.640066891220856,0.595528229221271,0.821236544961272,0.365900698322595,0.314673756123031,0.57427623013722,0.360904136551254,0.328656781733999,0.407377089532195
3,3975369,"Chicago-Naperville-Elgin, IL-IN-WI MSA",3.13897109494802,2.77749076057636,3.49328170612109,0.681424272555603,0.63996279872683,0.71373622738534,0.420294170347842,0.372610035481738,0.457455599250529,0.419984144005042,0.372898526054378,0.460100474273061
4,3610385,"Dallas-Fort Worth-Arlington, TX MSA",3.23066510999563,2.66137604334581,4.34430857430573,0.690466214865163,0.624254527089368,0.769813772917866,0.473557457600235,0.3977103421978,0.564452035199642,0.476735770103651,0.401446320224367,0.492181938893812
5,2708177,"Houston-The Woodlands-Sugar Land, TX MSA",2.54773504253958,2.24335953746052,3.02956365644015,0.607494506570353,0.554239976561226,0.669919462535725,0.380684603129951,0.319290963697977,0.452650222532433,0.383260984054787,0.232112135454585,0.382706016969869
6,3952309,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",5.64730678831139,5.0231582715127,6.46140328140779,0.82292444213058,0.800922060196432,0.845234857437636,0.629299709658397,0.604227450394068,0.654722980581861,0.6292406128229,0.605430919558239,0.651726953294152
7,3385531,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",3.58344834159733,3.10646993651557,5.07827391301708,0.720939189106812,0.67809120305807,0.803082697560541,0.549020931632916,0.498905962150842,0.645095912021171,0.548830028049903,0.500058133548459,0.567377866927181
8,4458693,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2.97237611819723,2.71612341416031,3.26608536125318,0.663568821631325,0.631828217088158,0.693823066640149,0.730626149945768,0.694729290607312,0.764842019274784,0.730641611616725,0.688781222412233,0.735389318759924
9,4292542,"Atlanta-Sandy Springs-Alpharetta, GA MSA",2.847158410092,2.43831217333816,3.56518659363384,0.648772616073832,0.589880241367555,0.719509772143302,0.711400704070139,0.644378893861844,0.791902335604064,0.713003664712562,0.649865429361571,0.748040392644055
10,4198071,"Phoenix-Mesa-Chandler, AZ MSA",4.36201704446105,3.19018918593903,5.38611233265057,0.770748259393022,0.686538966275866,0.814337329368716,0.848402983542054,0.751904411011482,0.898353326014797,0.848268237427743,0.751583795193271,0.897140131092342
11,2709412,"Boston-Cambridge-Newton, MA-NH MSA",5.79141958716218,3.67242930940922,14.9868157467752,0.827330763217934,0.727700681007562,0.93327468510346,0.556002588071024,0.442140441431131,0.677080500501767,0.554778610719578,0.434714209349813,0.671217561071778
12,616796,"San Francisco-Oakland-Berkeley, CA MSA",2.02218572130781,1.91060514967852,2.13964107676854,0.505485579557317,0.476605618817546,0.532631892863882,0.129670367250744,0.0968713953793471,0.16050043570468,0.130351090599061,0.101255518490398,0.15015296980592
13,1964004,"Riverside-San Bernardino-Ontario, CA MSA",2.60017231116767,2.22100976687354,3.13789412837823,0.615410103513129,0.549754343760643,0.681314933172448,0.421178316276849,0.345931787657775,0.496710298083019,0.422309036571822,0.360303134247377,0.401919728018298
14,2593358,"Detroit–Warren–Dearborn, MI MSA",4.780585320483,3.81236416740708,6.22746062632648,0.790820593512812,0.737695572592653,0.839420903638874,0.600365683355825,0.540003043663357,0.655587177075152,0.599971778999436,0.528880795320893,0.533603505749782
15,2798809,"Seattle-Tacoma-Bellevue, WA MSA",12.1015864113263,6.66515524365386,13.5883454984092,0.917366205883217,0.849965985270615,0.926407523261969,0.703245112266472,0.627352790782659,0.713425591779876,0.703245555078689,0.626999859506405,0.713693804571914
16,1424132,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2.95635298078698,2.15888863497191,4.30949382989936,0.661745398300239,0.536798710317444,0.767954186855547,0.389081959891783,0.246781517756292,0.510042009446487,0.389648940584689,0.259262043566292,0.357300050260302
17,1980076,"San Diego-Chula Vista-Carlsbad, CA MSA",6.87087768108274,4.55348397968403,10.4940369127328,0.85445818621495,0.780387939331371,0.904707787068419,0.593133406198851,0.509174841454045,0.650091287995677,0.592524803285255,0.497248654331841,0.64041183068121
18,1391880,"Tampa-St. Petersburg-Clearwater, FL MSA",2.94100881757546,2.33186266428578,3.8032839773716,0.659980618206922,0.571158278180038,0.73706933114916,0.433107975259869,0.331214324416748,0.521541250020526,0.435666206469423,0.344741084133173,0.443326697283645
19,1294214,"Denver-Aurora-Lakewood, CO MSA",2.45230888677851,2.21575421952975,2.7902902350342,0.592221026726509,0.548686406106797,0.641614342678677,0.434621639991966,0.385449024379629,0.490411687190287,0.436167556923291,0.362073432713179,0.452915803615376
20,1475893,"St. Louis, MO-IL MSA",3.89455498302507,3.17466551606214,4.98567224447512,0.743231253799566,0.685006185709794,0.799425242782826,0.525815744974648,0.45920933594677,0.590098706556697,0.526497417304715,0.456159992735847,0.586563550903048
21,1211769,"Baltimore-Columbia-Towson, MD MSA",2.84336762420839,2.49492104273776,3.50894012999272,0.64830435871675,0.599185712545569,0.715013661403771,0.431158853442595,0.37558081581109,0.506640822595197,0.432766170166288,0.307277703325931,0.470210514437795
22,1415527,"Charlotte-Concord-Gastonia, NC-SC MSA",3.25746863879828,3.18889458743266,3.41407123569322,0.693013161173851,0.686411710207991,0.707094570978701,0.536274491109319,0.528734437423232,0.552358013724795,0.53681794834954,0.526486211606322,0.556851957453756
23,1832436,"Orlando-Kissimmee-Sanford, FL MSA",9.40125684108667,8.39743415586886,10.6719914851135,0.89363124347059,0.880916005837198,0.906296776811065,0.702581541592743,0.687944330698226,0.717161535136019,0.702543317174473,0.689001618575976,0.71804479950674
