Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,1.0
2020-03-04,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,9.0
2020-03-05,1.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,9.0,10.0,11.0,11.0
2020-03-06,3.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,10.0,10.0,11.0,12.0,12.0,13.0,15.0,16.0,18.0,22.0
2020-03-07,6.0,8.0,9.0,10.0,11.0,12.0,13.0,13.0,14.0,15.0,16.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,24.0,27.0,29.0,45.0
2020-03-08,12.0,14.0,17.0,18.0,20.0,21.0,22.0,23.0,24.0,26.0,27.0,28.0,29.0,30.0,32.0,33.0,35.0,37.0,39.0,44.0,48.0,17.0
2020-03-09,22.0,25.0,29.0,31.0,33.0,35.0,37.0,39.0,40.0,42.0,44.0,45.0,47.0,49.0,51.0,53.0,56.0,59.0,63.0,70.0,76.0,36.0
2020-03-10,37.0,41.0,47.0,51.0,54.0,57.0,60.0,62.0,65.0,67.0,70.0,72.0,75.0,78.0,81.0,84.0,88.0,93.0,99.0,109.0,117.0,31.0
2020-03-11,59.0,65.0,73.0,79.0,84.0,88.0,93.0,96.0,100.0,104.0,108.0,111.0,115.0,120.0,124.0,129.0,135.0,142.0,151.0,166.0,179.0,44.0
2020-03-12,90.0,99.0,111.0,120.0,127.0,133.0,139.0,145.0,150.0,156.0,161.0,167.0,173.0,179.0,186.0,193.0,202.0,212.0,225.0,246.0,265.0,109.0
2020-03-13,132.0,146.0,163.0,176.0,186.0,195.0,204.0,212.0,220.0,228.0,236.0,244.0,252.0,261.0,271.0,281.0,294.0,308.0,328.0,358.0,385.0,95.0
2020-03-14,189.0,209.0,234.0,251.0,266.0,279.0,291.0,302.0,313.0,324.0,335.0,347.0,359.0,371.0,385.0,400.0,417.0,438.0,465.0,508.0,547.0,189.0
2020-03-15,265.0,292.0,327.0,351.0,371.0,389.0,405.0,421.0,437.0,452.0,467.0,483.0,499.0,516.0,536.0,557.0,580.0,609.0,646.0,704.0,757.0,122.0
2020-03-16,362.0,398.0,444.0,477.0,504.0,528.0,551.0,572.0,593.0,614.0,634.0,656.0,678.0,702.0,727.0,755.0,787.0,826.0,877.0,956.0,1027.0,218.0
2020-03-17,482.0,531.0,592.0,636.0,672.0,704.0,734.0,762.0,789.0,817.0,845.0,873.0,902.0,933.0,966.0,1003.0,1046.0,1097.0,1163.0,1268.0,1362.0,425.0
2020-03-18,630.0,695.0,773.0,830.0,877.0,918.0,957.0,993.0,1029.0,1065.0,1101.0,1138.0,1175.0,1215.0,1259.0,1307.0,1363.0,1429.0,1516.0,1652.0,1776.0,1012.0
2020-03-19,808.0,889.0,988.0,1061.0,1121.0,1176.0,1226.0,1272.0,1318.0,1363.0,1409.0,1456.0,1505.0,1557.0,1612.0,1675.0,1745.0,1830.0,1941.0,2113.0,2269.0,1774.0
2020-03-20,1012.0,1114.0,1243.0,1334.0,1409.0,1476.0,1538.0,1596.0,1655.0,1712.0,1769.0,1827.0,1889.0,1954.0,2023.0,2101.0,2190.0,2296.0,2433.0,2647.0,2845.0,2952.0
2020-03-21,1253.0,1380.0,1536.0,1647.0,1740.0,1823.0,1900.0,1972.0,2044.0,2114.0,2184.0,2257.0,2332.0,2412.0,2497.0,2591.0,2699.0,2829.0,2998.0,3263.0,3511.0,3258.0
2020-03-22,1519.0,1673.0,1863.0,1999.0,2112.0,2212.0,2306.0,2393.0,2478.0,2564.0,2650.0,2737.0,2827.0,2923.350000000006,3027.0,3144.0,3275.0,3434.0,3639.0,3957.0,4251.0,4817.0
2020-03-23,1815.0,2002.0,2227.0,2389.0,2523.0,2644.0,2755.0,2861.0,2962.0,3064.0,3165.0,3270.0,3379.0,3494.0,3619.0,3758.0,3916.0,4105.0,4352.0,4737.0,5092.0,5711.0
2020-03-24,2140.0,2355.0,2621.0,2811.0,2970.0,3111.0,3241.0,3366.0,3486.0,3606.0,3725.0,3850.0,3979.0,4114.0,4259.0,4421.0,4607.0,4827.0,5119.0,5567.0,5982.0,4805.0
2020-03-25,2486.0,2733.0,3044.0,3266.0,3448.0,3609.0,3760.0,3904.0,4043.0,4179.0,4318.0,4462.0,4611.0,4765.0,4933.0,5120.0,5333.0,5591.0,5933.0,6455.0,6932.0,7413.0
2020-03-26,2840.0,3118.9500000000007,3471.0,3726.0,3935.0,4124.0,4297.0,4462.0,4621.0,4779.0,4936.0,5100.0,5269.0,5450.0,5644.0,5860.0,6103.0,6401.0,6788.0,7387.0,7935.0,5941.0
2020-03-27,3200.0,3522.0,3916.0,4205.0,4442.0,4651.0,4845.0,5032.0,5212.0,5392.0,5572.0,5758.0,5950.0,6152.0,6370.0,6613.0,6888.0,7222.0,7657.0,8330.0,8947.0,5688.0
2020-03-28,3571.0,3927.0,4366.0,4682.0,4946.0,5178.0,5394.0,5603.0,5804.0,6003.0,6206.0,6412.0,6623.0,6847.0,7091.0,7357.25,7663.0,8033.0,8524.0,9261.0,9960.0,8771.0
2020-03-29,3913.0,4323.0,4800.0,5152.0,5442.0,5703.0,5942.0,6168.0,6390.0,6612.0,6832.0,7055.0,7293.0,7538.0,7809.0,8109.0,8448.0,8853.0,9390.0,10215.0,10969.0,6266.0
2020-03-30,4269.0,4699.0,5237.0,5612.0,5927.0,6210.0,6470.0,6712.0,6953.0,7193.0,7431.0,7674.0,7932.0,8202.0,8491.0,8817.0,9185.0,9623.0,10207.0,11112.0,11953.0,7721.0
2020-03-31,4585.0,5046.0,5623.0,6029.0,6368.0,6669.0,6947.0,7213.0,7468.0,7726.0,7985.0,8250.0,8525.0,8814.0,9123.0,9474.0,9866.0,10342.0,10960.0,11930.0,12800.0,8707.0
2020-04-01,4895.0,5384.0,5989.0,6423.0,6784.0,7103.0,7397.0,7678.0,7951.0,8223.0,8497.0,8777.0,9067.0,9380.0,9712.0,10078.0,10502.0,11014.0,11681.0,12702.0,13642.0,8153.0
2020-04-02,5143.0,5661.0,6301.0,6762.0,7143.0,7479.0,7793.0,8089.0,8377.0,8664.0,8955.0,9253.0,9557.0,9885.0,10241.0,10635.0,11073.0,11616.0,12309.0,13408.0,14414.024999999965,8996.0
2020-04-03,5365.0,5905.0,6583.0,7063.0,7458.0,7808.0,8133.0,8444.0,8746.0,9043.0,9346.0,9650.0,9972.0,10312.0,10684.0,11082.0,11544.0,12105.0,12846.0,13986.049999999988,15026.024999999965,10329.0
2020-04-04,5552.975,6107.0,6796.0,7291.0,7706.0,8067.0,8401.0,8718.0,9029.0,9341.0,9652.0,9973.0,10310.0,10661.0,11038.0,11457.0,11928.0,12502.0,13256.0,14425.0,15500.0,12274.0
2020-04-05,5698.0,6266.0,6972.0,7480.0,7900.800000000003,8281.0,8626.0,8958.0,9274.0,9593.0,9918.0,10246.0,10583.0,10942.0,11333.0,11767.0,12251.0,12836.0,13601.0,14790.0,15909.0,8122.0
