Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0
2020-02-29,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,3.0
2020-03-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,8.0,9.0,7.0
2020-03-02,0.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,8.0,9.0,10.0,12.0,14.0,5.0
2020-03-03,1.0,1.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,11.0,13.0,14.0,17.0,20.0,9.0
2020-03-04,2.0,3.0,4.0,5.0,6.0,6.0,7.0,8.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,18.0,20.0,24.0,27.0,14.0
2020-03-05,3.0,4.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,18.0,19.0,21.0,22.0,25.0,28.0,33.0,38.0,28.0
2020-03-06,4.0,6.0,8.0,10.0,11.0,13.0,14.0,15.0,17.0,18.0,19.0,21.0,22.0,24.0,26.0,28.0,30.0,33.0,37.0,44.0,50.0,9.0
2020-03-07,6.0,8.0,11.0,13.0,15.0,17.0,19.0,20.0,22.0,24.0,26.0,27.0,29.0,32.0,34.0,37.0,40.0,44.0,49.0,58.0,66.0,23.0
2020-03-08,8.0,11.0,15.0,17.0,20.0,22.0,24.0,26.0,29.0,31.0,33.0,35.0,38.0,41.0,44.0,47.0,51.0,56.0,63.0,74.0,84.0,30.0
2020-03-09,11.0,14.0,19.0,22.0,25.0,28.0,31.0,34.0,36.0,39.0,42.0,45.0,48.0,51.0,55.0,59.0,64.0,71.0,79.0,93.0,106.0,38.0
2020-03-10,14.0,18.0,23.0,28.0,32.0,35.0,38.0,42.0,45.0,48.0,52.0,55.0,59.0,64.0,68.0,73.0,79.0,87.0,97.0,114.0,130.0,97.0
2020-03-11,17.0,22.0,29.0,34.0,38.0,43.0,47.0,51.0,55.0,59.0,63.0,67.0,72.0,77.0,82.0,89.0,96.0,105.0,117.0,137.0,157.0,55.0
2020-03-12,21.0,27.0,34.0,41.0,46.0,51.0,56.0,60.0,65.0,70.0,75.0,80.0,85.0,91.0,98.0,105.0,114.0,125.0,139.0,163.0,186.0,74.0
2020-03-13,25.0,31.0,40.0,48.0,54.0,60.0,65.0,71.0,76.0,82.0,87.0,94.0,100.0,107.0,115.0,123.0,133.0,146.0,163.0,190.0,217.0,85.0
2020-03-14,29.0,36.0,47.0,55.0,62.0,69.0,75.0,82.0,88.0,94.0,101.0,108.0,115.0,123.0,132.0,142.0,153.0,168.0,187.0,219.0,249.0,89.0
2020-03-15,33.0,41.0,53.0,63.0,71.0,78.0,86.0,93.0,100.0,107.0,115.0,122.0,131.0,140.0,149.0,160.0,174.0,190.0,212.0,247.0,280.0,56.0
2020-03-16,37.0,47.0,60.0,70.0,79.0,88.0,96.0,104.0,112.0,120.0,128.0,137.0,146.0,156.0,167.0,179.0,194.0,212.0,236.0,275.0,313.0,107.0
2020-03-17,41.0,52.0,66.0,78.0,88.0,97.0,106.0,115.0,124.0,133.0,142.0,151.0,162.0,172.0,185.0,198.0,215.0,234.0,261.0,304.0,346.0,95.0
2020-03-18,45.0,57.0,73.0,85.0,96.0,106.0,116.0,125.0,135.0,145.0,155.0,165.0,176.0,188.0,202.0,216.0,234.0,255.0,284.0,331.0,376.0,101.0
2020-03-19,49.0,61.0,79.0,92.0,104.0,115.0,125.0,135.0,146.0,156.0,167.0,178.0,190.0,203.0,218.0,234.0,252.0,276.0,308.0,358.0,406.0,187.0
2020-03-20,52.0,66.0,84.0,99.0,111.0,123.0,134.0,145.0,156.0,167.0,179.0,191.0,204.0,218.0,233.0,250.0,270.0,295.0,329.0,382.0,434.0,146.0
2020-03-21,56.0,70.0,90.0,105.0,118.0,131.0,143.0,155.0,166.0,178.0,190.0,203.0,216.0,231.0,247.0,265.0,287.0,313.0,349.0,405.0,459.0,215.0
2020-03-22,58.0,74.0,95.0,111.0,125.0,138.0,150.0,162.0,174.0,187.0,200.0,213.0,227.0,243.0,259.0,279.0,301.0,329.0,366.0,426.0,483.0,147.0
2020-03-23,61.0,77.0,98.0,115.0,130.0,144.0,157.0,170.0,182.0,195.0,209.0,223.0,238.0,253.0,271.0,291.0,315.0,343.0,382.0,445.0,506.0,187.0
2020-03-24,63.0,80.0,103.0,120.0,135.0,149.0,163.0,176.0,190.0,203.0,217.0,231.0,247.0,264.0,282.0,303.0,327.0,356.0,396.0,461.0,523.0,219.0
2020-03-25,66.0,83.0,105.0,123.0,139.0,153.0,167.0,181.0,195.0,208.0,223.0,238.0,254.0,271.0,290.0,311.0,336.0,367.0,409.0,475.0,539.0,119.0
2020-03-26,67.0,84.0,108.0,127.0,143.0,158.0,172.0,186.0,200.0,214.0,229.0,244.0,260.0,278.0,297.0,319.0,344.0,376.0,418.0,486.0,551.0,395.0
2020-03-27,69.0,86.0,110.0,129.0,145.0,160.0,175.0,189.0,203.0,218.0,233.0,248.0,265.0,283.0,302.0,325.0,351.0,383.0,426.0,496.0,563.0,431.0
2020-03-28,70.0,87.0,112.0,131.0,148.0,163.0,178.0,193.0,207.0,222.0,237.0,253.0,269.0,288.0,307.0,330.0,357.0,389.0,433.0,503.0,569.0,299.0
2020-03-29,70.0,89.0,114.0,133.0,149.0,165.0,180.0,194.0,209.0,223.0,239.0,254.0,271.0,290.0,310.0,333.0,359.0,392.0,436.0,507.0,573.0,275.0
2020-03-30,71.0,89.0,114.0,133.0,150.0,165.0,181.0,195.0,210.0,225.0,240.0,256.0,274.0,292.0,312.0,335.0,362.0,395.0,439.0,512.0,580.0,263.0
2020-03-31,71.0,89.0,114.0,133.0,150.0,165.0,181.0,195.0,210.0,225.0,240.0,256.0,273.0,292.0,312.0,335.0,362.0,395.0,439.0,512.0,581.0,102.0
2020-04-01,71.0,89.0,114.0,134.0,150.0,166.0,181.0,196.0,210.0,225.0,241.0,257.0,274.0,292.0,313.0,335.0,363.0,396.0,441.0,515.0,583.0,313.0
2020-04-02,70.0,88.0,113.0,133.0,150.0,165.0,180.0,195.0,209.0,224.0,240.0,255.0,273.0,291.0,311.0,334.0,360.0,394.0,438.0,509.0,577.0,306.0
2020-04-03,70.0,88.0,113.0,132.0,149.0,165.0,179.0,194.0,209.0,223.0,238.5,254.0,271.0,289.0,309.0,332.0,358.0,391.0,436.0,507.0,575.0,284.0
2020-04-04,69.0,87.0,112.0,131.0,148.0,163.0,178.0,192.0,206.0,221.0,236.0,252.0,269.0,287.0,307.0,329.0,355.0,388.0,432.0,503.0,570.0,213.0
2020-04-05,69.0,86.0,111.0,129.0,146.0,161.0,176.0,190.0,205.0,219.0,234.0,250.0,266.0,284.0,304.0,326.0,352.0,384.0,427.0,496.0,562.0,393.0
2020-04-06,68.0,85.0,109.0,128.0,144.0,159.0,174.0,188.0,202.0,216.0,231.0,246.0,263.0,280.0,300.0,322.0,348.0,379.0,422.0,491.0,556.0,237.0
2020-04-07,67.0,84.0,108.0,126.0,142.0,157.0,171.0,185.0,199.0,213.0,227.0,242.0,259.0,276.0,295.0,317.0,342.0,373.0,415.0,482.0,548.0,254.0
2020-04-08,66.0,83.0,106.0,124.0,140.0,154.0,168.0,182.0,195.0,209.0,224.0,239.0,255.0,272.0,291.0,312.0,337.0,368.0,409.0,475.0,538.0,273.0
2020-04-09,65.0,81.0,104.0,122.0,137.0,151.0,165.0,178.0,192.0,205.0,220.0,234.0,249.0,266.0,285.0,306.0,330.0,361.0,401.0,467.0,529.0,248.0
2020-04-10,63.0,80.0,102.0,120.0,135.0,149.0,162.0,176.0,189.0,202.0,216.0,230.0,246.0,262.0,280.0,301.0,325.0,354.0,394.0,458.0,519.0,368.0
