"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,0
"2020-02-27",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,0
"2020-02-28",0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,1
"2020-02-29",0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,5,6,0
"2020-03-01",0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,6,8,1
"2020-03-02",0,1,1,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,7,9,10,10
"2020-03-03",1,1,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,10,11,13,12
"2020-03-04",2,2,3,4,5,5,6,6,7,7,8,8,9,9,10,11,12,13,14,16,18,23
"2020-03-05",3,4,5,6,7,8,8,9,10,10,11,12,12,13,14,15,16,17,19,22,25,43
"2020-03-06",5,6,8,10,11,12,13,13,14,15,16,17,18,19,20,21,23,25,27,31,34,18
"2020-03-07",8,10,12,14,15,17,18,19,21,22,23,24,26,27,29,30,32,35,38,43,48,41
"2020-03-08",12,15,18,21,23,24,26,28,30,31,33,35,36,38,40,43,45,48,53,60,67,33
"2020-03-09",19,22,27,30,33,36,38,40,42,45,47,49,52,55,57,61,65,69,75.1000000000004,85,95,50
"2020-03-10",29,33,40,44,48,52,55,59,62,65,68,71,75,79,83,88,93,99,108,121.05,133,106
"2020-03-11",41,47,56,63.85,69,74,79,84,89,94,98,103,108,114,121,127,135,144,156,176,193,108
"2020-03-12",61,70,83,93,101,108,115,122,128,135,142,149,156,164,171,180,191,204,223,250,274,202
"2020-03-13",88,102,121.9,135,146,155,165,175,185,194,204,214,225,236,247,261,276,293,316.1,356,392,128
"2020-03-14",125,144,170,188,206,220,233,248,262,274,287,302,317.4,333,351,373,396,426,464.1,522,571.025,259
"2020-03-15",180,209,250,276,300,321,341,360,379,396.55,416,438,456,481,503,532,567,606,654.1,738.05,820.025,477
"2020-03-16",259,297,347.9,387,422,454,481,510,535,564,591,621,649,680,713,754,802,854,929.1,1046,1163.025,1086
"2020-03-17",379,438,512,571,618,658,700.7,740,778,818,859,899,943,994,1046,1098,1162.2,1246,1354.1,1530.05,1704.025,1972
"2020-03-18",542,623,730,809,871,934,1003,1061,1116,1171,1230.5,1284,1342,1414,1483,1568,1676,1793,1958,2194.05,2412.075,3003
"2020-03-19",775.95,894,1045,1161.85,1262.8,1352.75,1434.7,1524,1609.6,1684,1768,1852,1942,2034,2143,2248,2389,2541,2763,3117.05,3449.225,3325
"2020-03-20",1120.975,1282,1497,1657,1788.8,1906,2025,2143.65,2257,2371.55,2476.5,2593,2713.4,2850,3010,3179.25,3366,3605,3917.1,4418.2,4929,5048
"2020-03-21",1508.95,1756,2018,2285,2482.8,2658,2824,2980,3148,3295,3458,3628.45,3792.4,3974.05,4224.6,4449.25,4733.4,5072.15,5499.1,6116.1,6790.05,6088
