Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0
2020-03-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,2.0
2020-03-11,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,8.0,4.0
2020-03-12,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,8.0,9.0,10.0,11.0,12.0,6.0
2020-03-13,3.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,10.0,10.0,11.0,11.0,12.0,13.0,14.0,16.0,17.0,19.0
2020-03-14,5.0,7.0,8.0,9.0,10.0,10.0,11.0,12.0,12.0,13.0,14.0,14.0,15.0,16.0,16.0,17.0,18.0,19.0,21.0,23.0,25.0,6.0
2020-03-15,9.0,11.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,28.0,30.0,33.0,36.0,21.0
2020-03-16,15.0,17.0,19.0,21.0,23.0,24.0,25.0,26.0,27.0,29.0,30.0,31.0,32.0,33.0,35.0,36.0,38.0,40.0,42.0,46.0,50.0,13.0
2020-03-17,22.0,25.0,28.0,31.0,33.0,35.0,36.0,38.0,39.0,41.0,42.0,44.0,45.0,47.0,49.0,51.0,53.0,56.0,59.0,64.0,69.0,20.0
2020-03-18,32.0,36.0,40.0,43.0,46.0,48.0,50.0,52.0,54.0,56.0,58.0,60.0,62.0,64.0,67.0,69.0,72.0,76.0,81.0,88.0,94.0,38.0
2020-03-19,45.0,49.0,55.0,59.0,63.0,66.0,68.0,71.0,74.0,76.0,79.0,81.0,84.0,87.0,90.0,93.0,97.0,102.0,108.0,117.0,125.0,48.0
2020-03-20,60.0,66.0,74.0,79.0,83.0,87.0,91.0,94.0,98.0,101.0,104.0,108.0,111.0,115.0,119.0,123.0,128.0,134.0,142.0,154.0,165.0,82.0
2020-03-21,79.0,87.0,96.0,103.0,109.0,114.0,118.0,123.0,127.0,131.0,135.0,139.0,144.0,148.0,153.0,159.0,165.0,173.0,183.0,198.0,212.0,119.0
2020-03-22,102.0,111.0,123.0,132.0,139.0,145.0,151.0,156.0,161.0,166.0,172.0,177.0,183.0,188.0,195.0,202.0,210.0,219.0,231.0,251.0,268.0,116.0
2020-03-23,128.0,140.0,154.0,165.0,173.0,181.0,188.0,195.0,201.0,208.0,214.0,221.0,228.0,235.0,243.0,252.0,261.0,273.0,288.0,312.0,334.0,140.0
2020-03-24,157.0,172.0,190.0,203.0,213.0,223.0,231.0,239.0,247.0,255.0,263.0,271.0,279.0,288.0,298.0,308.0,320.0,334.0,353.0,382.0,408.0,207.0
2020-03-25,191.0,208.0,230.0,245.0,258.0,269.0,279.0,289.0,299.0,308.0,317.0,327.0,337.0,348.0,359.0,372.0,386.0,403.0,426.0,461.0,493.0,300.0
2020-03-26,228.0,249.0,274.0,292.0,307.0,320.0,333.0,344.0,356.0,367.0,378.0,390.0,402.0,414.0,428.0,443.0,459.0,479.0,506.0,547.0,584.0,539.0
2020-03-27,268.0,292.0,322.0,344.0,361.0,377.0,391.0,404.0,418.0,431.0,444.0,457.0,471.0,486.0,502.0,519.0,539.0,563.0,593.0,641.0,685.0,527.0
2020-03-28,311.0,339.0,374.0,398.0,418.0,436.0,452.0,468.0,483.0,499.0,514.0,529.0,545.0,562.0,580.0,601.0,623.0,651.0,687.0,742.0,792.0,598.0
2020-03-29,356.0,389.0,428.0,456.0,479.0,500.0,518.0,536.0,553.0,570.0,587.0,605.0,624.0,643.0,663.0,686.0,712.0,743.0,783.0,846.0,904.0,626.0
2020-03-30,404.0,439.0,483.0,515.0,541.0,564.0,585.0,605.0,625.0,644.0,664.0,684.0,705.0,726.0,749.0,775.0,804.0,839.0,885.0,957.0,1021.0,715.0
2020-03-31,451.0,492.0,541.0,576.0,605.0,631.0,655.0,677.0,699.0,721.0,743.0,765.0,788.0,812.0,838.0,867.0,899.0,938.0,989.0,1069.0,1140.0,841.0
2020-04-01,501.0,545.0,599.0,638.0,670.0,698.0,724.0,749.0,773.0,797.0,821.0,845.0,871.0,898.0,927.0,958.0,994.0,1037.0,1093.0,1181.0,1260.0,808.0
2020-04-02,550.0,598.0,658.0,700.0,735.0,766.0,794.0,821.0,847.0,873.0,900.0,926.0,954.0,983.0,1014.0,1049.0,1088.0,1136.0,1197.0,1292.0,1379.0,1216.0
2020-04-03,596.0,649.0,713.0,759.0,798.0,831.0,863.0,893.0,922.0,950.0,978.0,1007.0,1037.0,1069.0,1102.0,1140.0,1183.0,1234.0,1300.0,1402.0,1496.0,1399.0
2020-04-04,642.0,699.0,769.0,819.0,860.0,896.0,930.0,961.0,992.0,1022.0,1053.0,1084.0,1116.0,1149.0,1186.0,1227.0,1273.0,1328.0,1400.0,1511.0,1611.0,1690.0
2020-04-05,687.0,748.0,823.0,875.0,919.0,958.0,993.0,1027.0,1059.0,1092.0,1125.0,1158.0,1193.0,1229.0,1268.0,1311.0,1360.0,1419.0,1496.0,1614.0,1721.0,1480.0
2020-04-06,732.0,794.0,872.0,929.0,975.0,1015.0,1053.0,1089.0,1123.0,1158.0,1192.0,1228.0,1264.0,1302.0,1343.0,1389.0,1442.0,1504.0,1584.0,1710.0,1823.0,1485.0
2020-04-07,771.0,838.0,920.0,979.0,1028.0,1071.0,1110.0,1147.0,1184.0,1220.0,1256.0,1293.0,1331.0,1371.0,1416.0,1464.0,1518.0,1582.0,1667.0,1800.0,1920.0,1507.0
2020-04-08,805.0,875.0,962.0,1023.0,1074.0,1120.0,1161.0,1201.0,1239.0,1277.0,1315.0,1354.0,1394.0,1437.0,1482.0,1532.0,1590.0,1658.0,1749.0,1885.0,2012.0,1832.0
2020-04-09,836.0,911.0,1001.0,1065.0,1118.0,1165.0,1208.0,1249.0,1289.0,1328.0,1368.0,1408.0,1450.0,1494.0,1541.0,1592.0,1651.0,1722.0,1814.0,1955.0,2086.0,1965.0
