"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,2
"2020-03-02",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,6
"2020-03-03",0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,5,4
"2020-03-04",0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,4,6,7,2
"2020-03-05",0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,7,8,1
"2020-03-06",0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,5,5,6,8,10,0
"2020-03-07",0,0,0,0,1,1,1,2,2,2,3,3,3,4,5,5,6,7,8,11,13,7
"2020-03-08",0,0,0,1,1,1,2,2,3,3,3,4,4,5,6,7,8,9,10,13,16,1
"2020-03-09",0,0,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,11,14,17,21,9
"2020-03-10",0,0,1,2,2,3,3,4,5,5,6,7,8,9,10,11,13,15,18,23,27.0249999999996,4
"2020-03-11",0,1,1,2,3,4,4,5,6,7,8,9,10,11,12.3000000000002,14,16,19,22,29,34,15
"2020-03-12",0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,18,21,24,28,36,44,14
"2020-03-13",1,1,3,4,5,7,8,9,10,12,13,15,16.4000000000001,18,21,24,27,31,36,47,57,19
"2020-03-14",1,2,4,5,7,8,10,11,13,15,17,19,21,24,27,30,34,39,47,60,72,30
"2020-03-15",1,3,5,7,9,11,13,15,17,20,22,25,27,31,35,39,45,52,63,81,98,57
"2020-03-16",2,4,7,9,12,15,17,20,23,26,29,33,37,41,46,51,58,68,81,102,124,59
"2020-03-17",3,5,8,12,15,18,22,26,29,33,37,42,47,53,60,67,76,88,105,130,158.025,52
"2020-03-18",4,7,11.9,16,21,25,29,34,39,44,50,56,63,70,78,88,99.1999999999998,115,136,171.05,203,73
"2020-03-19",5,9,14,20,26,32,37,44,50,57,64,71,80,89,100,113,127,146,172,222,277,72
"2020-03-20",8,13,21,28,36,42,50,58,66,74,83,92,103,115,129,144,164,189,225,282.05,348.049999999999,87
"2020-03-21",9,16,25,34.85,44,54,64,74,85,97,109,123,137,154,173,192,219,252,298,379,457,145
"2020-03-22",12.975,20,34,47,59,71,84,97,110,125,142,158,176,197,219,244,279,321,385,491.1,610.025,153
"2020-03-23",15,25,42.9,59,75,92,109,126,144,163,181,203,225.4,252,283,320,366,422,497.1,638,782,172
