"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,2
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,0
"2020-03-02",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,0
"2020-03-03",0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,5,0
"2020-03-04",0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,5,6,0
"2020-03-05",0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,4,5,6,8,4
"2020-03-06",0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,4,5,6,7,9,4
"2020-03-07",0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,5,5,6,7,9,11,5
"2020-03-08",0,0,0,1,1,1,2,2,2,3,3,3,4,4,5,6,6,8,9,12,14,4
"2020-03-09",0,0,0,1,1,2,2,3,3,3,4,4,5,6,6,7,8,9,11,14,17,6
"2020-03-10",0,0,1,1,2,2,3,3,4,4,5,5,6,7,8,9,10,12,14,17,21,0
"2020-03-11",0,0,1,2,2,3,4,4,5,6,7,7,8,9,10,11,13,15,18,22,26,8
"2020-03-12",0,1,2,2,3,4,5,5,6,7,8,9,10,11,13,14,16,18,22,28,34,23
"2020-03-13",0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,18,20,23,27,34,41,21
"2020-03-14",1,2,3,4,5,7,8,9,10,11,13,14,16,18,20,22,25,29,34,43,51,17
"2020-03-15",1,2,4,5,7,8,10,11,13,15,16,18,21,23,26,29,33,38,44,56,68,19
"2020-03-16",1,3,5,7,9,11,12,14,17,19,21,23,26,29,32,36,41,47,56,71,88,42
"2020-03-17",2,4,7,9,11,14,16,18,21,23,26,29.4500000000003,33,37,41,46,52,60,69,86,106,55
"2020-03-18",3,5,8,12,15,17,21,24,27,30,34,38,42,47,52,58,66,76,91,112,134,132
"2020-03-19",4,6,10,14,18,22,26,30,34,38,43,48,53,59,66,73,84,97,114,143,173,28
"2020-03-20",5,8,13.9,18,23,28,33,38,43,48,54,61,68,75,83,94,106,121,142,177,215,47
"2020-03-21",6,11,17,23,29,36,43,49,55,62,69,77,85,94.3499999999999,106,119,135.2,155,180,233.05,284.025,121
"2020-03-22",8,13,22.9,30,38,45,53,61,68,77,86,95,106,119,132,146,166,189,221,281.05,343.074999999999,145
"2020-03-23",11,19,29,38,47,57,67,76,87,98,111,123,137,152,170,191,216.2,245,290,371.05,450,143
"2020-03-24",12.975,21,35.9,48,60,72,84,96,110,123,139,153,171,189.35,212,240,271.2,315,376,473,571.025,125
