Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0
2020-03-09,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0
2020-03-10,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,6.0,6.0,5.0
2020-03-11,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,8.0,11.0
2020-03-12,1.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,8.0,9.0,11.0,2.0
2020-03-13,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,10.0,11.0,12.0,14.0,10.0
2020-03-14,3.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,10.0,10.0,11.0,12.0,12.0,13.0,14.0,16.0,18.0,21.0
2020-03-15,4.0,5.0,7.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0,12.0,13.0,13.0,14.0,15.0,16.0,16.0,18.0,19.0,21.0,23.0,5.0
2020-03-16,7.0,8.0,9.0,11.0,12.0,12.0,13.0,14.0,15.0,15.0,16.0,17.0,18.0,19.0,19.0,20.0,22.0,23.0,25.0,28.0,30.0,13.0
2020-03-17,9.0,11.0,13.0,14.0,15.0,17.0,18.0,19.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,28.0,30.0,32.0,35.0,39.0,30.0
2020-03-18,13.0,15.0,17.0,19.0,20.0,22.0,23.0,24.0,25.0,26.0,27.0,29.0,30.0,31.0,33.0,34.0,36.0,38.0,41.0,45.0,49.0,23.0
2020-03-19,17.0,19.0,22.0,24.0,26.0,28.0,29.0,31.0,32.0,34.0,35.0,36.0,38.0,39.0,41.0,43.0,45.0,48.0,51.0,56.0,61.0,23.0
2020-03-20,22.0,25.0,28.0,31.0,33.0,35.0,37.0,39.0,40.0,42.0,44.0,46.0,47.0,49.0,51.0,54.0,56.0,59.0,64.0,70.0,76.0,63.0
2020-03-21,28.0,31.0,36.0,39.0,42.0,44.0,46.0,48.0,50.0,52.0,55.0,57.0,59.0,61.0,64.0,66.0,70.0,73.0,78.0,86.0,93.0,50.0
2020-03-22,35.0,39.0,44.0,48.0,51.0,54.0,57.0,60.0,62.0,64.0,67.0,69.0,72.0,75.0,78.0,81.0,85.0,90.0,96.0,105.0,114.0,67.0
2020-03-23,43.0,48.0,54.0,59.0,63.0,66.0,69.0,72.0,75.0,78.0,81.0,84.0,88.0,91.0,94.0,98.0,103.0,109.0,116.0,127.0,137.0,60.0
2020-03-24,52.0,58.0,66.0,71.0,76.0,80.0,84.0,87.0,91.0,94.0,98.0,101.0,105.0,109.0,113.0,118.0,124.0,130.0,139.0,152.0,165.0,67.0
2020-03-25,62.0,70.0,79.0,85.0,91.0,95.0,100.0,104.0,108.0,112.0,116.0,121.0,125.0,130.0,135.0,141.0,147.0,155.0,165.0,181.0,195.0,141.0
2020-03-26,74.0,83.0,93.0,101.0,107.0,113.0,118.0,123.0,128.0,133.0,138.0,143.0,148.0,153.0,159.0,166.0,173.0,183.0,194.0,213.0,229.0,241.0
2020-03-27,87.0,97.0,110.0,119.0,126.0,133.0,139.0,144.0,150.0,156.0,161.0,167.0,173.0,180.0,186.0,194.0,203.0,213.0,227.0,248.0,268.0,141.0
2020-03-28,102.0,114.0,128.0,138.0,147.0,154.0,161.0,168.0,174.0,181.0,188.0,194.0,201.0,209.0,217.0,225.0,235.0,247.0,263.0,288.0,311.0,215.0
2020-03-29,119.0,132.0,148.0,160.0,169.0,178.0,186.0,194.0,201.0,209.0,216.0,224.0,232.0,240.0,249.0,259.0,271.0,285.0,303.0,331.0,357.0,224.0
2020-03-30,136.0,151.0,170.0,183.0,194.0,204.0,213.0,222.0,231.0,239.0,248.0,256.0,266.0,275.0,286.0,297.0,310.0,326.0,346.0,378.0,407.0,211.0
2020-03-31,155.0,172.0,193.0,208.0,221.0,232.0,242.0,252.0,262.0,272.0,281.0,291.0,301.0,312.0,324.0,337.0,352.0,370.0,393.0,430.0,463.0,298.0
2020-04-01,175.0,194.0,218.0,235.0,249.0,262.0,274.0,285.0,295.0,306.0,317.0,328.0,340.0,352.0,365.0,380.0,397.0,417.0,443.0,484.0,522.0,333.0
2020-04-02,196.0,218.0,244.0,263.0,279.0,293.0,307.0,319.0,331.0,343.0,356.0,368.0,381.0,395.0,410.0,426.0,445.0,467.0,497.0,543.0,585.0,302.0
2020-04-03,219.0,243.0,272.0,294.0,311.0,327.0,341.0,355.0,369.0,382.0,396.0,410.0,424.0,439.0,456.0,474.0,495.0,520.0,553.0,603.0,650.0,408.0
2020-04-04,243.0,269.0,302.0,326.0,345.0,362.0,378.0,393.0,408.0,423.0,438.0,453.0,469.0,486.0,504.0,525.0,547.0,575.0,611.0,667.0,718.0,453.0
2020-04-05,267.0,296.0,332.0,357.0,379.0,398.0,416.0,433.0,449.0,465.0,481.0,498.0,516.0,534.0,554.0,576.0,601.0,631.0,671.0,733.0,790.0,464.0
2020-04-06,293.0,324.0,363.0,392.0,415.0,435.0,455.0,473.0,491.0,509.0,527.0,545.0,564.0,584.0,606.0,630.0,657.0,691.0,734.0,802.0,863.0,529.0
2020-04-07,320.0,353.0,396.0,426.0,452.0,474.0,495.0,515.0,535.0,554.0,573.0,593.0,614.0,636.0,659.0,685.0,715.0,751.0,797.0,870.0,937.0,524.0
2020-04-08,345.0,382.0,429.0,461.0,489.0,513.0,536.0,557.0,578.0,599.0,620.0,641.0,663.0,687.0,712.0,741.0,773.0,812.0,863.0,941.0,1013.0249999999651,969.0
2020-04-09,372.0,412.0,462.0,496.0,526.0,553.0,577.0,600.0,623.0,645.0,668.0,692.0,716.0,741.0,768.0,798.0,833.0,874.0,928.0,1012.0,1090.0,673.0
2020-04-10,398.0,441.0,495.0,532.0,564.0,592.0,618.0,643.0,667.0,691.0,716.0,740.0,766.0,793.0,822.0,854.0,891.0,936.0,995.0,1086.0,1170.0,879.0
