Metropolitan_Statistical_Area,beta_JantoJun2020_MAP,beta_JantoJul2020_MAP,beta_JantoAug2020_MAP,beta_JantoSep2020_MAP
"Texarkana, TX-AR MSA",0.387572652526796,0.35357885643512,0.429161300129673,0.43372277323892
"Florence-Muscle Shoals, AL MSA",7.35202371349485,3.34081610916533,2.7809991508221,3.25575611684287
"Valdosta, GA MSA",0.430388110904981,0.637299181754578,0.310543710251598,0.502158117059886
"Albany, GA MSA",0.691583788486973,0.738528499614702,0.81031363239701,0.516713258016568
"Rocky Mount, NC MSA",0.52588656778955,0.481747688254587,1.08067785145858,0.435972411205377
"Dalton, GA MSA",0.439551017116835,0.408344813560296,0.459196461566591,0.430618630594557
"Sioux City, IA-NE-SD MSA",0.346110850485691,0.339045190348078,0.351536431505166,0.345696865524599
"Flagstaff, AZ MSA",1.87206357385678,0.665670709276165,1.84327478999769,2.37711523942308
"Morristown, TN MSA",0.353929640586525,0.347552358673267,1.32012959683437,0.553136518719128
"Logan, UT-ID MSA",0.297683969869783,0.793734932480321,1.19207615406398,0.190534819256555
"Rapid City, SD MSA",1.25430673502796,1.82158534602678,0.218201373213667,0.211974262254142
"Lebanon, PA MSA",0.437571136777787,0.433983067348513,0.426211447288034,0.420908040026532
"Winchester, VA-WV MSA",11.6557131242507,1.73200332213274,1.52806589640393,1.3407338722342
"Sumter, SC MSA",0.532182948182358,0.556485485373822,0.941250814052165,0.690741060645574
"Morgantown, WV MSA",0.98167167068719,1.40894577826023,2.15266262180858,1.04921629451815
"Wheeling, WV-OH MSA",0.371693015025278,0.346119291170102,0.331943740154854,0.335891514527253
"Napa, CA MSA",0.254780846426629,0.239125829021701,0.317651547990548,0.247913475792191
"La Crosse-Onalaska, WI-MN MSA",2.67140289991969,2.49379161291355,1.8677909761496,0.687575020369133
"Sherman-Denison, TX MSA",3.31494079181439,2.63725337622347,0.197600734667439,0.199339709596569
"Carbondale-Marion, IL MSA",0.314328306498348,0.37731062147968,0.356815175441071,0.211441115690401
"Harrisonburg, VA MSA",0.294405591419753,0.287109741049189,0.295262340928963,0.291945774675156
"Hammond, LA MSA",0.457996876128766,0.474623338209319,0.457735929040212,0.439389158243256
"Battle Creek, MI MSA",0.80486194864807,0.857410153364857,0.741871680526839,1.41477172143678
"Springfield, OH MSA",0.364787413359634,0.681555849052821,0.258512039670497,0.315327063670228
"Jonesboro, AR MSA",2.94117666655727,0.493274147299597,0.602408238120305,0.828294380609863
"The Villages, FL MSA",0.741286333102301,0.698176649358913,1.00196668242144,1.08512654569191
"Manhattan, KS MSA",0.337641853506956,0.34463773617624,0.348856762831686,0.313927250415501
"Johnstown, PA MSA",0.388100286153412,0.637150294910342,0.525471162361298,1.75346778224307
"Albany-Lebanon, OR MSA",6.48823225690583,5.4042752441909,2.23929546815308,1.89416235937083
"Mount Vernon-Anacortes, WA MSA",0.555105892423731,0.566140416884306,0.550181949696879,0.486100796518026
"Bismarck, ND MSA",13.1141590202791,2.42231111239866,1.68798274866339,0.877257579825126
"Lawton, OK MSA",7.09176673212886,4.8186873043444,5.8498368711827,4.49543217716954
"Sierra Vista-Douglas, AZ MSA",0.225221366549921,0.977054252890373,0.230999089721129,0.589494146583967
"St. Joseph, MO-KS MSA",3.36889382933593,0.240020776039829,0.245950946055567,0.389532646411969
"Glens Falls, NY MSA",2.09507526723059,2.98154139965666,0.240847831002374,0.393505997536247
"Pittsfield, MA MSA",0.326898570499501,0.316598593175349,0.305331759607668,0.321882572033083
"Cleveland, TN MSA",0.451615513105148,1.51680597617656,1.94976794366528,3.45390321785596
"New Bern, NC MSA",0.282541091700176,0.278508417797489,0.301839651174763,0.307309690686142
"Farmington, NM MSA",5.0235626285302,0.641772909516001,0.54354322257882,0.537214362821262
"Ames, IA MSA",3.3600024827032,1.79324436112819,4.35966990391901,0.285799176341675
"Goldsboro, NC MSA",0.366887396609921,0.369082849631771,0.302964045552012,0.342948657152132
"Staunton, VA MSA",7.57426866533521,2.97214892678158,4.49565342779971,2.10231712920033
"Lawrence, KS MSA",0.578841296442822,0.509390968171254,2.32773000773879,0.54307255532826
"San Angelo, TX MSA",0.475020473623395,0.422512802512233,4.25650348477829,1.53695271896586
"Altoona, PA MSA",3.54737991079276,0.965948006853735,2.60396708723987,1.00671400365525
"Mansfield, OH MSA",0.312696313289772,0.316342749623741,0.30659383879342,0.298687336205442
"Wenatchee, WA MSA",0.328292306821125,0.432455550764724,0.250123942705406,0.249186014144488
"Missoula, MT MSA",0.27492063188363,0.289688478400896,2.49462029636366,1.55347236773745
"Owensboro, KY MSA",0.689395436425062,1.31046062494863,1.20812677809486,1.23566100994373
"Brunswick, GA MSA",0.991069407415406,0.353674611537056,1.64249128174485,8.12158077272101
"Weirton-Steubenville, WV-OH MSA",4.71764166234817,1.97801097894316,1.17036994362943,1.58820347133501
"Beckley, WV MSA",5.4646065527828,1.7742719678887,1.28728299764465,1.35849381952877
"Sheboygan, WI MSA",5.63655302681903,1.66304732501294,0.706518938526705,3.09318781973194
"Muncie, IN MSA",6.89619247633016,0.669830075700716,0.361340663694606,0.466977304425221
"Anniston-Oxford, AL MSA",0.359387005976034,0.4272744977124,0.375239441971775,0.551179477638834
"California-Lexington Park, MD MSA",0.605496101464685,0.800351671743981,1.37783295196493,0.923964082985985
"Williamsport, PA MSA",14.9929543399938,0.341291980008477,0.370516949928636,0.655449411693225
"Twin Falls, ID MSA",0.593198045058208,0.488250344923066,0.454714292043554,0.48038947756945
"Longview, WA MSA",8.89082134247771,1.97765462713853,1.03128592309201,6.45936145137375
"Michigan City-La Porte, IN MSA",0.282168838036632,0.263938598569181,0.288220389812369,0.258083941008407
"Kankakee, IL MSA",0.599763067217914,0.620384057903231,0.572161448116974,0.557712591695057
"Watertown-Fort Drum, NY MSA",0.358775463752937,0.356977861422891,0.380937185077664,0.399187577160385
"Lewiston-Auburn, ME MSA",1.78167736475809,4.33310281651296,0.839672570619131,0.184572489118529
"Sebring-Avon Park, FL MSA",1.51190710170434,0.532315602201803,0.50719628822585,1.07432168418415
"Decatur, IL MSA",0.41676784544042,0.418908800632943,0.424361871122224,0.431126032493437
"Fond du Lac, WI MSA",5.32771262994056,2.25617315982197,1.464276999977,1.96778029036654
"Bay City, MI MSA",0.33880922902421,0.323659567936237,0.350986626213491,0.304629456068708
"Gettysburg, PA MSA",0.256582832914253,0.253037892869477,0.257345320245115,0.262074438644344
"Lima, OH MSA",0.837342945238749,0.999982575472309,0.74650220068484,0.795320029294136
"Gadsden, AL MSA",0.416763641714156,1.61559503154095,0.408394751120789,5.72697077937643
"Ithaca, NY MSA",0.748262245685633,0.711630058452206,0.642233799769777,0.47101172313201
"Mankato, MN MSA",10.7646260898082,2.96293584050475,4.0028421658566,2.1440733682028
"Grand Forks, ND-MN MSA",0.330226623552994,0.339220320103119,0.356155417939947,0.353992520928867
"Victoria, TX MSA",2.7093906026352,0.774755231325789,0.644823001648432,3.62844960807651
"Cheyenne, WY MSA",0.746327478353156,0.401689392688915,0.36376153379949,0.417935295898227
"Hot Springs, AR MSA",0.894130090399647,0.567896944645846,0.645163620955501,0.882431211218791
"Rome, GA MSA",0.325401357946138,0.330937839481358,0.312745223821289,0.283611737682848
"Dubuque, IA MSA",6.16649038180176,2.07843947394247,2.22673157775203,1.36450758891171
"Cumberland, MD-WV MSA",0.276532931000162,1.12300181299433,0.27591449481194,1.08250222766583
"Fairbanks, AK MSA",1.23331414405059,0.36391447708969,0.274835404685478,0.532664675951258
"Cape Girardeau, MO-IL MSA",12.8687927113129,2.26680349125415,1.09747114708858,3.17170844448187
"Pocatello, ID MSA",2.13370379082206,1.18316575292353,1.64190293022267,1.39741833049304
"Corvallis, OR MSA",1.31271491421198,1.52059151574333,2.43829305999906,1.45053212815254
"Ocean City, NJ MSA",0.447366593689119,0.421736821859482,0.424953222568222,0.421125698451331
"Parkersburg-Vienna, WV MSA",0.385381311016458,0.471513888141877,0.382294385179837,0.372873365134923
"Pine Bluff, AR MSA",0.241800913235561,0.245087073269326,0.243516206484823,0.458214188653498
"Grants Pass, OR MSA",0.613414930408905,1.77318197868567,0.912178097259848,1.5611890679214
"Columbus, IN MSA",0.351768985269972,0.33169275997756,0.349815497769744,0.350244953838947
"Elmira, NY MSA",12.2081392633643,3.56945866411409,1.98757361503826,1.10481185230089
"Bloomsburg-Berwick, PA MSA",0.372375696109975,0.343822892515912,0.345416180363094,0.396611867116687
"Midland, MI MSA",7.92436444791272,2.66902563195025,2.57738587290141,1.86342314439305
"Kokomo, IN MSA",1.05188268876703,0.289104589192559,0.262867193120407,0.279528919095876
"Great Falls, MT MSA",2.4269630555097,1.83796391572716,0.757370558833359,0.39055510902364
"Hinesville, GA MSA",0.886520729721979,1.16995162974537,1.57094112722876,2.29287090686071
"Casper, WY MSA",0.758323663620941,0.755443771739448,0.734288822896977,0.698585547813214
"Danville, IL MSA",4.40005947529695,1.43350944119028,2.10787906391314,2.72339650155003
"Grand Island, NE MSA",1.3435855296436,1.55353193400464,1.71796730654094,0.794994298921811
"Lewiston, ID-WA MSA",0.618979144839794,3.30226101425042,0.257474038250419,0.281211102821253
"Enid, OK MSA",1.64361474795735,0.881117250898325,0.596194552815579,1.11402743771341
"Walla Walla, WA MSA",0.209173735683147,0.208763153852118,0.213850429512353,0.245061925768234
"Carson City, NV MSA",3.44486776757448,0.247685121889814,0.24341564424815,0.230928516442836
