"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,2
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,6
"2020-03-03",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4
"2020-03-04",0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,5,2
"2020-03-05",0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,4,5,7,1
"2020-03-06",0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,4,5,7,8,0
"2020-03-07",0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,4,5,6,7,9,10,7
"2020-03-08",0,0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,7,9,11,13,1
"2020-03-09",0,0,0,1,1,2,2,2,3,3,4,4,5,5,6,7,8,9,11,14,17,9
"2020-03-10",0,0,1,1,2,2,3,3,4,4,5,6,6,7,8,9,11,12,14,19,23,4
"2020-03-11",0,0,1,2,3,3,4,5,5,6,7,8,9,10,11,12,14,16,19,24,29,15
"2020-03-12",0,1,2,3,4,4,5,6,7,8,9,10,11,13,14,16,18,20,24,31,36,14
"2020-03-13",0,1,3,4,5,6,7,8,10,11,12,14,15,17,19,21,24,27,32,41,50,19
"2020-03-14",1,2,3,5,6,8,9,11,12,14,16,18,20,22,25,28,31,36,42.1000000000004,55,67,30
"2020-03-15",1,3,5,7,8,10,12,14,16,19,21,23,26,29,33,36,41,48,56,72,86,57
"2020-03-16",2,4,6,9,11,13,16,18,21,23,26,30,33,37,41,46,52,61,72,91,111,59
"2020-03-17",3,5,8,12,15,18,21,24,28,32,36,41,46,50,56,63,72,83,98,124,153,52
"2020-03-18",4,7,12,16,20,24,29,33,38,42,48,53,60,67,76,86,96,111,130.1,164,198.025,73
"2020-03-19",5,9,17,22,27,33,39,44.6500000000001,50,57,64,71,80,90,100,113,128,147.15,175,222,273,72
"2020-03-20",7,13,20,28,36,42,50,59,66,74,83,93,105.4,117,132,148,167,190.15,223.1,282,342,87
"2020-03-21",10,17,28,38,47,57,67,78,89,99,111,124,137,153,171,193,220,253,305,385.05,470.025,145
"2020-03-22",14.975,24,37,50,63,75.75,88,101,114,131,147,163,182,202,224.3,254.25,292,335.15,401,501,633,153
"2020-03-23",19,30,51.9,68,85,101,116.7,133,151,172,192,215,241,268.35,301,337,384,441,526,675,829.025,172
