"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2.02499999999964,0
"2020-03-03",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3
"2020-03-04",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,0
"2020-03-05",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,5,2
"2020-03-06",0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,5,6,2
"2020-03-07",0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,5,6,7,6
"2020-03-08",0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,6,7,9,5
"2020-03-09",0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,7,9,11,11
"2020-03-10",0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,9.10000000000036,12,14,2
"2020-03-11",0,0,1,2,2,2,3,3,4,4,5,5,6,7,7,8,9,10,12,15,18,10
"2020-03-12",0,1,2,2,3,3,4,5,5,6,7,7,8,9,10,11,12,14,16,20,24,21
"2020-03-13",1,1,2,3,4,5,5,6,7,8,9,9,10,11,13,14,16,18,21,26,31,5
"2020-03-14",1,2,3,4,5,6,7,8,9,10,11,12,14,15,17,19,21,23.1499999999996,27,33,39,13
"2020-03-15",2,3,5,6,7,8,10,11,12,14,15,16,18,20,22,24,27,30,35,43,50,30
"2020-03-16",3,4,6,8,10,11,13,15,16,18,20,22,24,26,29,32,36,40,46,58,69,23
"2020-03-17",4,6,8,11,13,15,17,19,21,24,26,28,31,34,37,41,45,51,59,71,85.0249999999996,23
"2020-03-18",5,7,11,14.85,17,20,23,25,28,31,34,37,41,45,49,54,60,68,77,93,111.025,63
"2020-03-19",7,10,15,19,22,26,29,32,36,40,44,48,52,57,62,68,76,84,98,118,139,50
"2020-03-20",10,13,19,23,28,32,37,41,45,50,55,60,66,72,79,87,97,107,123,148,171,67
"2020-03-21",11,16,23,29,35,40,46,51,56,63,68,74,81,89,97,107,120,135,155,186,224,60
"2020-03-22",13,20,29,36,43,49,56,62,69,76,84.5,92,101.4,110,121,131,145,163,188,229,269,67
"2020-03-23",16.975,23,34.9,43,52,60,68,76,85,93,102,112,121,132,145,158,174,195,226,275.05,321.025,141
"2020-03-24",20,29,42,54,63,73,83,92,102,112,125,136,147,159,172,189,209,231,263,316,366,241
