"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,2
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,6
"2020-03-03",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4
"2020-03-04",0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,5,2
"2020-03-05",0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,6,7,1
"2020-03-06",0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,5,6,8,10,0
"2020-03-07",0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,5,5,6,8,10,12,7
"2020-03-08",0,0,0,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,10,13,16,1
"2020-03-09",0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,10,11,13,17,21,9
"2020-03-10",0,0,1,2,2,3,3,4,5,5,6,7,8,9,10,11,13,15,18,23,27,4
"2020-03-11",0,1,1,2,3,4,5,6,7,7,8,9,11,12,13,15,17,20,24,30,36,15
"2020-03-12",0,1,2,3,4,5,6,8,9,10,11,13,14,16,18,21,23,28,33,41,49,14
"2020-03-13",1,2,3,5,6,7,9,10,12,14,15,17,20,22,25,28,32,37,44,55,67,19
"2020-03-14",1,2,4,6,8,10,12,14,16,18,21,23,26,29,33,37,42,49,59,75,88.0249999999996,30
"2020-03-15",2,3,6,9,11,14,16,19,22,25,28,32,36,40,45,51,58,67,80,102,124,57
"2020-03-16",3,5,9,12,15,19,23,27,31,34,38,42,48,53,60,67,77,89,107,137,168,59
"2020-03-17",4,7,12,16,21,26,30.7,36,42,47,54,60,67,76,85,96,108,125,148,188,223,52
"2020-03-18",6,9,17,23,29.8,36,43,50,56,64,71,80,90,101,113,129,145,167,197,242.05,294,73
"2020-03-19",7,12,22,31,40,48,57,66,75,86,97,109,121,137,154,172,197,226,268,341,419,72
"2020-03-20",11,18,30,41,53,64,78,90,104,120,134,152,168,190,211,237,268,308,365,468.1,581.025,87
"2020-03-21",15,25,41,57,72,89,106,122,139,158,176,200,224,250,279,312,357,411,481.1,613,743,145
"2020-03-22",19,31,52,74,94,116,136,157,181,205,231,257,290,325,366.3,416.25,475,546,633,809,957.025,153
"2020-03-23",20,37.95,65,89,115,141,169,196,226,259,292,327,364,401,454,508,581,670,794.1,1012.1,1228.075,172
"2020-03-24",26.975,44,78,107.85,135,164,193,223,254,285,323,361,402,450,507,573,650.2,748,890.1,1123,1356.025,486
