"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,0
"2020-03-03",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3
"2020-03-04",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,4,0
"2020-03-05",0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,4,5,2
"2020-03-06",0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,4,4,6,7,2
"2020-03-07",0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,5,5,7,8,6
"2020-03-08",0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,7,9,10,5
"2020-03-09",0,0,0,1,1,2,2,2,3,3,3,4,4,5,5,6,7,8,9,12,13,11
"2020-03-10",0,0,1,1,2,2,3,3,3,4,4,5,5,6,7,7,8,9,11,14,16,2
"2020-03-11",0,1,1,2,2,3,3,4,5,5,6,6,7,8,9,10,11,12,14,18,21,10
"2020-03-12",1,1,2,3,3,4,5,5,6,7,8,8,9,10,11,13,14,16,18,22,26,21
"2020-03-13",1,2,3,4,5,5,6,7,8,9,10,11,12,14,15,16,18,20,24,29.0500000000002,35,5
"2020-03-14",1,2,4,5,6,7,8,9,10,11,12,14,15,17,19,20,23,26,30,37,43,13
"2020-03-15",2,3,5,7,8,10,11,12,14,15,17,19,20,22,25,27,30,34,39,48,56,30
"2020-03-16",3,4,7,9,10,12,14,15,17,19,21,23,25,28,30,34,37,41,47,58,68,23
"2020-03-17",4,6,9,12,14,16,18,20,22,25,27,30,32,36,39,42,47,52,60,73,86,23
"2020-03-18",5,7,10,13,16,19,21,24,27,29,32,36,39,43,47,52,57,64,75,92,107,63
"2020-03-19",6,9,13,17,20,23,27,30,33,36,40,43,47,51,57,63,70,79,91,109.05,128,50
"2020-03-20",8,11,17,21,25,30,33,37,41,45,49,53,58,63,69,76,84,94,108,130,153,67
"2020-03-21",9,14,21,25,30,35,40,45,49,54,60,65,71,78,85,93,103,114,130.1,157.05,183,60
"2020-03-22",12,16,24,30,36,42,47,52,58,64,70,76,83,90,100,110,121,134,155,186,223,67
"2020-03-23",14,20,29,36,43,50,57,63,69,76,83,90,98,107,118,129,143,161,183,224,256,141
"2020-03-24",16,23.95,34,42,50,57,64,72,79,88,97,105,115,125,136,149,165,186,213.1,257,300,241
