Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,0.0
2020-02-28,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,7.0,2.0
2020-02-29,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,8.0,9.0,3.0
2020-03-01,0.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,9.0,11.0,12.0,7.0
2020-03-02,1.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,10.0,11.0,12.0,14.0,16.0,6.0
2020-03-03,2.0,2.0,3.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,9.0,10.0,10.0,11.0,12.0,13.0,14.0,16.0,19.0,21.0,9.0
2020-03-04,3.0,4.0,5.0,6.0,7.0,8.0,8.0,9.0,10.0,11.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,19.0,21.0,25.0,28.0,15.0
2020-03-05,4.0,5.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,20.0,21.0,23.0,25.0,27.0,32.0,36.0,28.0
2020-03-06,5.0,7.0,9.0,11.0,12.0,14.0,15.0,16.0,17.0,18.0,20.0,21.0,22.0,24.0,25.0,27.0,29.0,32.0,36.0,41.0,46.0,11.0
2020-03-07,8.0,10.0,12.0,14.0,16.0,18.0,19.0,21.0,22.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,38.0,41.0,45.0,52.0,59.0,24.0
2020-03-08,10.0,12.0,16.0,18.0,21.0,23.0,25.0,27.0,28.0,30.0,32.0,34.0,36.0,39.0,41.0,44.0,47.0,51.0,57.0,65.0,74.0,31.0
2020-03-09,13.0,16.0,20.0,23.0,26.0,29.0,31.0,33.0,36.0,38.0,40.0,43.0,46.0,48.0,51.0,55.0,59.0,64.0,71.0,82.0,92.0,38.0
2020-03-10,16.0,20.0,25.0,29.0,32.0,36.0,39.0,41.0,44.0,47.0,50.0,53.0,56.0,60.0,63.0,68.0,73.0,79.0,87.0,100.0,112.0,100.0
2020-03-11,20.0,25.0,31.0,36.0,40.0,43.0,47.0,50.0,54.0,57.0,61.0,64.0,68.0,73.0,77.0,82.0,88.0,96.0,106.0,122.0,137.0,59.0
2020-03-12,24.0,30.0,38.0,43.0,48.0,52.0,57.0,61.0,65.0,69.0,73.0,77.0,82.0,87.0,93.0,99.0,106.0,115.0,126.0,145.0,163.0,81.0
2020-03-13,30.0,36.0,45.0,52.0,57.0,63.0,68.0,72.0,77.0,82.0,87.0,92.0,98.0,104.0,110.0,118.0,126.0,137.0,150.0,172.0,193.0,92.0
2020-03-14,35.0,43.0,53.0,61.0,68.0,74.0,80.0,85.0,91.0,97.0,102.0,108.0,115.0,122.0,129.0,138.0,148.0,160.0,176.0,202.0,226.0,98.0
2020-03-15,41.0,50.0,62.0,71.0,79.0,86.0,93.0,99.0,106.0,112.0,119.0,126.0,133.0,141.0,150.0,160.0,171.0,185.0,204.0,234.0,262.0,66.0
2020-03-16,47.0,58.0,71.0,82.0,91.0,99.0,107.0,114.0,122.0,129.0,137.0,145.0,153.0,163.0,173.0,184.0,197.0,213.0,235.0,269.0,301.0,119.0
2020-03-17,54.0,66.0,82.0,93.0,103.0,113.0,121.0,130.0,139.0,147.0,156.0,165.0,175.0,185.0,196.0,209.0,224.0,242.0,266.0,305.0,342.0,114.0
2020-03-18,62.0,75.0,92.0,105.0,117.0,127.0,137.0,146.0,156.0,166.0,176.0,186.0,197.0,208.0,221.0,235.0,252.0,272.0,300.0,344.0,385.0,118.0
2020-03-19,69.0,83.0,103.0,118.0,130.0,142.0,153.0,163.0,174.0,185.0,195.0,207.0,219.0,232.0,246.0,262.0,280.0,303.0,333.0,381.0,427.0,202.0
2020-03-20,76.0,92.0,114.0,130.0,144.0,157.0,169.0,180.0,192.0,204.0,216.0,228.0,241.0,256.0,271.0,289.0,309.0,335.0,368.0,422.0,473.0,176.0
2020-03-21,83.0,101.0,124.0,142.0,157.0,171.0,184.0,197.0,210.0,223.0,236.0,250.0,265.0,280.0,298.0,317.0,339.0,367.0,404.0,462.0,518.0,251.0
2020-03-22,91.0,110.0,135.0,154.0,171.0,186.0,200.0,214.0,228.0,242.0,256.0,271.0,287.0,304.0,322.0,343.0,367.0,397.0,437.0,501.0,561.0,189.0
2020-03-23,97.0,117.95000000000073,145.0,166.0,184.0,200.0,216.0,231.0,246.0,261.0,276.0,292.0,309.0,327.0,347.0,369.0,395.0,427.0,470.0,538.0,604.0,257.0
2020-03-24,104.0,126.0,155.0,177.0,196.0,213.0,230.0,246.0,262.0,278.0,294.0,311.0,329.0,348.0,370.0,394.0,421.0,455.0,500.0,573.0,642.0,368.0
2020-03-25,110.0,133.0,164.0,187.0,206.0,225.0,242.0,259.0,276.0,293.0,310.0,328.0,347.0,367.0,390.0,415.0,444.0,480.0,529.0,607.0,680.0,116.0
2020-03-26,115.0,140.0,172.0,196.0,217.0,237.0,255.0,273.0,290.0,308.0,326.0,345.0,365.0,386.0,410.0,436.0,467.0,505.0,556.0,638.0,716.0,623.0
2020-03-27,120.0,146.0,179.0,205.0,227.0,247.0,266.0,284.0,302.0,321.0,340.0,359.0,380.0,403.0,427.0,455.0,487.0,526.0,579.0,664.0,745.0,562.0
2020-03-28,125.0,151.0,186.0,212.0,235.0,255.75,275.0,294.0,313.0,332.0,352.0,372.0,394.0,417.0,442.0,471.0,504.0,545.0,600.0,689.0,772.0,541.0
2020-03-29,129.0,155.0,191.0,218.0,241.0,262.0,282.0,302.0,321.0,341.0,361.0,382.0,404.0,427.0,453.0,483.0,516.0,557.0,614.0,703.0,788.0,586.0
2020-03-30,131.0,158.0,195.0,223.0,246.0,268.0,288.0,308.0,328.0,348.0,369.0,390.0,413.0,437.0,464.0,493.0,528.0,570.0,627.0,718.0,805.0,283.0
2020-03-31,132.0,161.0,198.0,226.0,250.0,272.0,293.0,313.0,332.0,353.0,373.0,395.0,418.0,443.0,470.0,500.0,535.0,578.0,636.0,729.0,817.0,113.0
2020-04-01,134.0,161.0,198.0,227.0,251.0,273.0,294.0,314.0,335.0,355.0,376.0,398.0,421.0,446.0,473.0,504.0,539.0,583.0,642.0,736.0,825.0,296.0
2020-04-02,135.0,162.0,199.0,227.0,251.0,274.0,294.0,315.0,335.0,356.0,377.0,398.0,422.0,446.0,473.0,503.0,539.0,583.0,642.0,737.0,826.0,997.0
2020-04-03,133.0,160.0,198.0,226.0,250.0,272.0,293.0,313.0,333.0,354.0,375.0,397.0,419.0,444.0,471.0,502.0,537.0,581.0,639.0,735.0,823.0,381.0
2020-04-04,133.0,160.0,197.0,224.0,248.0,270.0,291.0,311.0,331.0,351.0,372.0,393.0,416.0,440.0,467.0,497.0,533.0,576.0,634.0,727.0,815.0249999999651,532.0
2020-04-05,130.0,157.0,193.0,220.0,244.0,265.0,286.0,306.0,326.0,346.0,366.0,387.0,410.0,434.0,461.0,490.0,525.0,567.0,624.0,716.0,805.0,486.0
2020-04-06,127.0,154.0,189.0,216.0,239.0,261.0,281.0,300.0,319.0,339.0,359.0,379.0,401.0,425.0,451.0,480.0,514.0,556.0,612.0,704.0,788.0,400.0
2020-04-07,124.0,151.0,185.0,211.0,233.0,254.0,273.0,293.0,311.0,331.0,350.0,370.0,392.0,415.0,441.0,469.0,502.0,543.0,597.0,684.0,768.0,298.0
2020-04-08,121.0,146.0,179.0,205.0,226.0,247.0,265.0,284.0,302.0,321.0,340.0,359.0,380.0,403.0,427.0,455.0,487.0,527.0,580.0,666.0,748.0,415.0
2020-04-09,117.0,141.0,173.0,198.0,219.0,239.0,257.0,275.0,292.0,310.0,329.0,348.0,369.0,390.0,414.0,441.0,473.0,511.0,563.0,646.0,725.0,511.0
2020-04-10,111.0,135.0,166.0,190.0,211.0,229.0,247.0,264.0,281.0,298.0,316.0,335.0,354.0,375.0,398.0,424.0,455.0,492.0,542.0,624.0,701.0,279.0
