"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,0
"2020-02-27",0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,4,0
"2020-02-28",0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,5,1
"2020-02-29",0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,5,6,0
"2020-03-01",0,0,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,6,7,8,1
"2020-03-02",0,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,7,8,9,11,10
"2020-03-03",1,2,2,3,3,4,4,5,5,6,6,6,7,7,8,8,9,10,11,12,14,12
"2020-03-04",2,3,4,5,5,6,6,7,7,8,9,9,10,10,11,12,13,14,15,17,19,23
"2020-03-05",4,5,6,7,8,9,10,10,11,12,12,13,14,15,15,16,17,19,21,24,26,43
"2020-03-06",6,7,9,10,12,13,14,15,15,16,17,18,19,20,22,23,24,26,28,32,36,18
"2020-03-07",9,11,13,15,17,18,20,21,22,23,24,26,27,29,30,32,34,36,40,45,50,41
"2020-03-08",14,16,20,22,24,26,28,30,31,33,35,37,39,40,43,45,48,51,56,63,70,33
"2020-03-09",20,24,29,32,35,38,41,43,46,48,50,53,55,58,61,64,68,73,79,89,97,50
"2020-03-10",31,35,42,47,51,54,57,61,64,67,70,74,77,81,86,91,96,102,111,123,135,106
"2020-03-11",42,49,58,66,71,77,81,86,91,95,101,105,110,115,121,127,134,143,155,173,191,108
"2020-03-12",63,72,85,94,101,109,116,122,129,135,141,148,156,163,172,181,193,207,224,250,276,202
"2020-03-13",89,104,121,135,146,156,165,174,183,193,202,212,222,232,244,257,272,291,315,354,385,128
"2020-03-14",128,149,171.9,189,206,221,234,247,260,273,287,300,314.4,329,346,363,385,409,446,497,545.025,259
"2020-03-15",175.975,206,244,269,292.8,312,330,348,368,387,405,423,442,465,488,515,546,581,625,696,769.025,477
"2020-03-16",251,294,343,383,413,442,468,494,521,548,574,602.45,631,660.35,694,728,773.2,829,900,1003.1,1096.025,1086
"2020-03-17",363,420,495,548,590,628,668,710,746,783,820,859,897.4,942,987,1039,1101,1175.15,1267,1409,1582,1972
"2020-03-18",521,602,706.9,789.85,853,920,974.7,1024,1075,1126,1182.5,1235,1285,1345,1408,1482,1562.2,1674.15,1796.1,2000.1,2190,3003
"2020-03-19",737.975,852.9,1007,1121,1220.8,1294.75,1366,1442.65,1515,1582,1664,1733.45,1812.4,1900,1995,2095,2213,2377,2568.1,2899.05,3161,3325
"2020-03-20",1035,1194.95,1418.9,1577,1702,1826.75,1946.7,2049.3,2152,2250,2347,2469,2587,2714.35,2847,2982,3157.4,3349,3641.2,4100.05,4485.05,5048
"2020-03-21",1460,1677.9,1957,2185,2381.8,2564,2710,2868.65,3015.6,3161.55,3321.5,3482.45,3627,3804.35,3999,4197.25,4450,4763,5180,5861,6482.1,6088
