"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,0
"2020-02-28",0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,1
"2020-02-29",0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,0
"2020-03-01",0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,5,6,7,1
"2020-03-02",0,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,5,6,7,8,9,10
"2020-03-03",1,1,2,2,3,3,3,4,4,5,5,5,6,6,6,7,7,8,9,11,12,12
"2020-03-04",2,2,3,4,4,5,5,6,6,7,7,8,8,9,9,10,11,12,13,15,16,23
"2020-03-05",3,4,5,6,7,7,8,9,9,10,10,11,12,12,13,14,15,16,18,20,22,43
"2020-03-06",5,6,8,9,10,11,12,13,14,14,15,16,17,18,19,20,22,23,25,28.0500000000002,32,18
"2020-03-07",9,10,12,14,15,17,18,19,20,21,22,23,25,26,27,29,31,33,36,40,44,41
"2020-03-08",13,16,19,21,23,25,27,28,30,31,33,35,37,38,40,43,45,48,52,59,64,33
"2020-03-09",20,24,28,31,34,37,39,42,44,46,48,51,53,56,59,62,65,70,75,84,91,50
"2020-03-10",30,36,42,46,50,54,57,60,63,67,70,73,77,80,84,89,94,100,108,121,134,106
"2020-03-11",45,53,62,69,75,80,85,90,94,98.5500000000002,103,107,112,117,123,129,137,146,158,175,194,108
"2020-03-12",67,77,90,100,107,115,122,128,135,142,148,155,162,169,178,187,197,211,227,255,280,202
"2020-03-13",97,113,132,146,158,168,178,187,197,206,216,226,235,248,259,273,288.2,307,335,373,410,128
"2020-03-14",143,164,192,213,231,248,263,277,293,307,321,335,349,365,383,402,425,453,485.1,545,599.025,259
"2020-03-15",212,241.95,280,311,336,357,378,399,419,439,459,482,505,528,553,579,611,651.15,699,779.05,859.025,477
"2020-03-16",309,353.95,412,458,493,527,555,584,611.6,640,670,698,729,764,800,841,890,944,1010.1,1137.15,1253.025,1086
"2020-03-17",446,513.95,601,664.85,714.8,765,814,858,900.6,944,991.5,1035,1086,1130.35,1183,1242,1315,1396.15,1515.1,1705,1863.025,1972
"2020-03-18",664.95,765.95,888,973,1045,1107,1168,1228,1286.6,1348,1414,1478,1542,1616,1701,1788.25,1892,2014,2186.1,2439.05,2668.075,3003
"2020-03-19",957,1085.95,1276,1407,1510.8,1607,1707.7,1791.65,1887,1972,2056,2152,2253,2358.35,2467.3,2582,2724.2,2910,3127.1,3495.05,3832.025,3325
"2020-03-20",1347.975,1534,1781,1965.85,2121.8,2252.75,2377,2494,2615,2740,2858,2991,3136,3275.35,3429,3604.25,3803.2,4050,4352.5,4931,5372.125,5048
