"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,0
"2020-03-03",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2.05000000000018,3,3
"2020-03-04",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,0
"2020-03-05",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,5,2
"2020-03-06",0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,4,5,6,2
"2020-03-07",0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,5,6,7,6
"2020-03-08",0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,5,6,8,9,5
"2020-03-09",0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,6,7,8,10,12,11
"2020-03-10",0,0,1,1,2,2,2,3,3,3,4,4,5,5,6,7,7,9,10,13,15,2
"2020-03-11",0,1,1,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,13,16,20,10
"2020-03-12",0,1,2,2,3,4,4,5,6,6,7,8,9,9,10,12,13,15,18,21,26,21
"2020-03-13",1,1.94999999999999,3,3,4,5,6,7,8,8,9,10,11,13,14,15,17,19,22,27,33,5
"2020-03-14",1,2,4,5,6,7,8,9,10,11,12,14,15,16,18,20,22,25,29,37,45,13
"2020-03-15",2,3,5,7,8,9,11,12,13,15,16,18,20,21,23,26,29,32,37,45,55,30
"2020-03-16",3,5,7,9,11,13,15,16,18,20,22,24,26,28,31,34,37,42,48,60,71,23
"2020-03-17",4,6,9,12,14,17,19,21,23,25.5500000000002,28,31,33,37,40,45,50,55,63,77,91,23
"2020-03-18",6,8,12,16,19,22,24,27,30,33,36,40,43,47,51,55,62,70,80,97,114,63
"2020-03-19",8,11,16,19,23,26.75,30,33,36,40,44,48,52,57,62,68,76,84,97.1000000000004,118.05,136.025,50
"2020-03-20",9,13,19,24.85,29,33,37,42,46,50,55,60,66,71,78,86,94,105,120,149,174,67
"2020-03-21",12,17,24,30,36,41,45.7,51,56,61,66,72,79,86,94,104,114,126.15,145,178,208,60
"2020-03-22",15,20,29,37,43,50,56,63,69,76,83,90,98,107,116,127,140,155,178,216,255.025,67
"2020-03-23",17,25,36,45,52,59,66,73,80,88,96,104,114,124,135,148,164,181,207,245,286.025,141
"2020-03-24",20,29,39,50,60,69,78,86,95,103,113,123,134,146.35,161,175,192,215,248.1,299,352.025,241
