"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,0
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,0
"2020-03-03",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,4,0
"2020-03-04",0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,5,2
"2020-03-05",0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,4,5,5,2
"2020-03-06",0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,5,6,7,2
"2020-03-07",0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,6,7,9,3
"2020-03-08",0,0,1,1,1,1,2,2,2,3,3,3,4,4,4,5,6,6,7,9,10,4
"2020-03-09",0,0,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,8,9,11,12,4
"2020-03-10",0,1,1,2,2,3,3,4,4,4,5,5,6,6,7,8,9,10,11,13,15,7
"2020-03-11",1,1,2,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,14,17,19,16
"2020-03-12",1,2,3,3,4,5,5,6,7,7,8,9,10,10,11,12,14,16,18,21,24.0249999999996,5
"2020-03-13",2,2,4,5,6,6,7,8,9,10,11,12,13,14,15,16,18,20,23,27,31,15
"2020-03-14",2,3,5,6,7,8,9,10,11,12,13,15,16,17,19,21,23,25,28,34,39,12
"2020-03-15",3,4,6,8,10,11,12,14,15,16,17,19,20,22,24,26,29,31,36,43,49.0249999999996,17
"2020-03-16",4,6,8,10,12,14,16,17,19,21,22,24,26,28,30,33,35,39,44,53,61,45
"2020-03-17",6,8,11,14,16,18,20,22,24,26,28,31,33,36,39,42,46,51,57,68,79,31
"2020-03-18",8,10,14,18,21,23,26,29,31.5999999999999,34,37,39,43,46,50,54,59,66,75,88,102,53
"2020-03-19",11,14,19,24,27,31,34,37,41,44,47,51,55,59,64,69,75,84,95,112,130,85
"2020-03-20",14,18,24,30,34,39,43,47,52,56,61,66,71,76,83,90,97,108,123,147,170,95
"2020-03-21",16,22,30,37,43,49,54,59,65,71,77,83,90,97,105,114,125,138,156,185.05,215,138
"2020-03-22",22,30,40,48,56,63,70,77,84,91,99,107,115,124,134,145,159,175,198,237,271,161
"2020-03-23",29,39,52,63,73,82,90,99,108,117,127,136,147,159,172,186,202,224,254.1,298,355.025,213
"2020-03-24",37,50,66,80,92,104,115,127,139,150,162,175,190,206,222,240,260.2,287,327,388.05,451.025,391
