Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,6.0,7.0,1.0
2020-03-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,8.0,10.0,5.0
2020-03-07,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,8.0,9.0,11.0,13.0,5.0
2020-03-08,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,12.0,15.0,17.0,14.0
2020-03-09,0.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,6.0,7.0,8.0,8.0,9.0,10.0,11.0,12.0,14.0,16.0,20.0,23.0,9.0
2020-03-10,1.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,8.0,9.0,10.0,11.0,12.0,14.0,15.0,17.0,19.0,22.0,26.0,31.0,50.0
2020-03-11,1.0,2.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,13.0,14.0,15.0,17.0,18.0,20.0,22.0,25.0,29.0,35.0,41.0,0.0
2020-03-12,2.0,3.0,5.0,7.0,8.0,10.0,11.0,12.0,14.0,15.0,17.0,18.0,20.0,22.0,24.0,26.0,29.0,33.0,38.0,46.0,54.0,14.0
2020-03-13,3.0,5.0,7.0,9.0,11.0,13.0,15.0,16.0,18.0,20.0,22.0,24.0,26.0,29.0,31.0,34.0,38.0,43.0,49.0,59.0,70.0,16.0
2020-03-14,4.0,6.0,10.0,12.0,15.0,17.0,19.0,21.0,24.0,26.0,28.0,31.0,34.0,37.0,40.0,44.0,49.0,55.0,63.0,76.0,90.0,13.0
2020-03-15,6.0,8.0,13.0,16.0,19.0,22.0,25.0,27.0,30.0,33.0,36.0,40.0,43.0,47.0,51.0,57.0,63.0,70.0,80.0,97.0,114.0,26.0
2020-03-16,8.0,11.0,16.0,20.0,24.0,28.0,31.0,35.0,39.0,42.0,46.0,50.0,55.0,60.0,65.0,72.0,79.0,88.0,101.0,123.0,143.0,28.0
2020-03-17,10.0,14.0,20.0,26.0,30.0,35.0,39.0,44.0,48.0,53.0,58.0,63.0,69.0,75.0,82.0,89.0,99.0,110.0,127.0,153.0,180.0,18.0
2020-03-18,12.0,18.0,26.0,32.0,38.0,43.0,49.0,54.0,60.0,66.0,72.0,78.0,85.0,93.0,101.0,111.0,122.0,137.0,156.0,189.0,221.0,31.0
2020-03-19,15.0,22.0,32.0,39.0,46.0,53.0,60.0,67.0,73.0,81.0,88.0,96.0,104.0,113.0,124.0,136.0,150.0,167.0,192.0,232.0,271.0,53.0
2020-03-20,19.0,27.0,38.0,48.0,57.0,65.0,73.0,81.0,90.0,98.0,107.0,117.0,127.0,138.0,151.0,165.0,182.0,204.0,233.0,281.0,329.0,70.0
2020-03-21,23.0,32.0,46.0,58.0,68.0,78.0,88.0,98.0,108.0,118.0,129.0,140.0,153.0,166.0,181.0,198.0,219.0,244.0,279.0,338.0,394.0,86.0
2020-03-22,28.0,39.0,56.0,69.0,82.0,94.0,105.0,117.0,129.0,141.0,154.0,167.0,182.0,198.0,215.0,236.0,260.0,291.0,333.0,402.0,469.0,75.0
2020-03-23,33.0,46.0,66.0,82.0,97.0,111.0,125.0,138.0,152.0,167.0,182.0,198.0,216.0,234.0,255.0,280.0,309.0,344.0,394.0,476.0,555.0,99.0
2020-03-24,39.0,54.0,77.0,96.0,114.0,130.0,146.0,162.0,179.0,196.0,214.0,233.0,253.0,276.0,301.0,329.0,363.0,405.0,462.0,558.0,651.0,281.0
2020-03-25,46.0,64.0,91.0,113.0,133.0,152.0,170.0,189.0,208.0,228.0,248.0,270.0,293.0,319.0,348.0,381.0,420.0,468.0,535.0,645.0,753.0,455.0
2020-03-26,52.0,73.0,104.0,129.0,152.0,175.0,196.0,218.0,240.0,263.0,287.0,312.0,339.0,369.0,402.0,440.0,485.0,542.0,619.0,746.0,870.0,386.0
2020-03-27,60.0,84.0,120.0,149.0,175.0,200.0,225.0,250.0,275.0,301.0,329.0,358.0,389.0,423.0,461.0,505.0,558.0,623.0,711.0,856.0,1000.0,595.0
2020-03-28,69.0,96.0,136.0,170.0,200.0,228.0,256.6999999999971,285.0,313.0,342.0,374.0,406.0,441.0,480.0,524.0,573.0,632.0,704.0,803.0,968.0,1132.0,685.0
2020-03-29,78.0,109.0,154.0,192.0,225.0,258.0,290.0,321.0,353.0,387.0,422.0,459.0,499.0,542.0,592.0,647.0,712.0,796.0,909.0,1095.0,1280.0,464.0
2020-03-30,87.0,122.0,173.0,214.0,252.0,288.0,324.0,360.0,395.0,433.0,472.0,513.0,557.0,607.0,662.0,724.0,799.0,893.0,1020.0,1229.0,1431.0,574.0
2020-03-31,97.0,135.0,192.0,238.0,281.0,321.0,361.0,400.0,440.0,482.0,525.0,572.0,621.0,676.0,737.0,808.0,890.0,993.0,1132.0,1362.0,1591.0,804.0
2020-04-01,108.0,150.0,213.0,265.0,311.0,356.0,400.0,444.0,487.0,533.0,581.0,631.0,687.0,746.0,813.0,890.0,982.0,1096.0,1251.0,1507.0,1755.0,806.0
2020-04-02,118.0,164.0,233.0,290.0,341.0,391.0,439.0,486.0,535.0,586.0,639.0,695.0,755.0,821.0,895.0,979.0,1080.0,1206.0,1376.0,1658.0,1928.0,904.0
2020-04-03,130.0,181.0,255.0,317.0,373.0,428.0,480.0,533.0,586.0,641.0,699.0,761.0,826.0,899.0,980.0,1071.0,1180.0,1316.0,1498.0,1803.0,2108.0,1070.0
2020-04-04,142.0,197.0,278.0,345.0,406.0,464.0,521.0,579.0,637.0,697.0,760.0,825.0,897.0,976.0,1064.0,1164.0,1283.0,1432.0,1634.0,1963.0,2286.0,1011.0
2020-04-05,152.0,210.0,298.0,370.0,437.0,500.0,562.0,624.0,686.0,750.0,818.0,890.0,967.0,1053.0,1147.0,1254.0,1382.0,1539.0,1754.0,2112.0,2465.0,654.0
2020-04-06,164.0,228.0,322.0,400.0,470.0,536.0,602.0,668.0,736.0,804.0,876.0,952.0,1036.0,1126.0,1227.0,1344.0,1480.0,1653.0,1888.0,2270.0,2641.0,969.0
2020-04-07,174.0,243.0,343.0,426.0,501.0,572.0,642.0,713.0,785.0,859.0,936.0,1018.0,1108.0,1205.0,1313.0,1436.0,1580.0,1762.0,2013.0,2421.0,2827.0,1087.0
2020-04-08,185.0,257.0,363.0,451.0,531.0,609.0,684.0,759.0,835.0,913.0,996.0,1082.0,1175.0,1277.0,1393.0,1522.0,1677.0,1872.0,2137.0,2578.0,3003.0,1309.0
2020-04-09,196.0,272.0,385.0,479.0,563.0,644.0,721.0,800.0,881.0,964.0,1050.0,1141.0,1242.0,1350.3500000000058,1470.0,1610.0,1772.0,1974.0,2252.0,2712.0,3153.0,1593.0
