Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,2.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,7.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,8.0,10.0,3.0
2020-03-13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,9.0,12.0,15.0,9.0
2020-03-14,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,15.0,19.0,23.0,6.0
2020-03-15,0.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,13.0,15.0,17.0,20.0,23.0,30.0,36.0,14.0
2020-03-16,0.0,1.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,12.0,13.0,15.0,17.0,19.0,21.0,24.0,27.0,32.0,38.0,48.0,59.0,1.0
2020-03-17,1.0,2.0,5.0,7.0,8.0,10.0,12.0,15.0,17.0,19.0,22.0,24.0,27.0,31.0,35.0,39.0,45.0,52.0,62.0,79.0,96.0,8.0
2020-03-18,2.0,4.0,8.0,11.0,14.0,17.0,21.0,24.0,27.0,31.0,35.0,40.0,45.0,50.0,56.0,64.0,73.0,85.0,101.0,129.0,158.0,15.0
2020-03-19,4.0,7.0,13.0,18.0,23.0,28.0,33.0,39.0,45.0,51.0,57.0,65.0,73.0,81.0,92.0,104.0,119.0,138.0,165.0,212.0,262.0,228.0
2020-03-20,7.0,12.0,21.0,29.0,37.0,45.0,54.0,62.0,72.0,82.0,92.0,104.0,117.0,131.0,148.0,168.0,192.0,223.0,268.0,347.0,428.0,210.0
2020-03-21,11.0,19.0,33.0,46.0,59.0,72.0,85.0,99.0,114.0,130.0,147.0,165.0,185.0,209.0,235.0,267.0,306.0,357.0,429.0,558.0,692.0,196.0
2020-03-22,18.0,30.0,52.0,72.0,91.0,112.0,132.0,154.0,177.0,201.0,227.0,256.0,288.0,323.0,365.0,414.0,476.0,555.0,671.0,874.0,1094.0,217.0
2020-03-23,27.0,45.0,77.0,107.0,136.0,166.0,197.0,228.0,262.0,298.0,337.0,379.0,427.0,482.0,544.0,619.0,710.0,828.0,1000.0,1310.0,1641.0,249.0
2020-03-24,38.0,64.0,108.0,149.0,190.0,231.0,274.0,318.0,365.0,415.0,470.0,529.0,595.0,670.0,755.0,858.0,984.0,1148.0,1386.0,1809.0,2262.0,390.0
2020-03-25,50.0,83.0,140.0,194.0,247.0,300.0,356.0,413.0,474.0,539.0,609.0,686.0,770.0,867.0,979.0,1112.0,1272.0,1485.0,1786.0,2327.0,2878.0,425.0
2020-03-26,60.0,100.0,168.0,233.0,297.0,360.0,426.0,495.0,567.0,644.0,728.0,819.0,921.0,1036.0,1167.0,1323.0,1511.0,1762.0,2119.0,2747.0,3380.0,495.0
2020-03-27,69.0,113.0,190.0,261.0,333.0,403.0,477.0,554.0,634.0,720.0,811.0,912.0,1024.0,1148.0,1294.0,1466.0,1677.0,1950.0,2337.0,3019.0,3711.0,620.0
2020-03-28,73.0,121.0,203.0,279.0,356.0,431.0,509.0,589.0,674.0,764.0,861.0,967.0,1086.0,1218.0,1370.0,1548.0,1768.0,2053.0,2460.0,3164.0,3887.0,841.0
2020-03-29,75.0,124.0,210.0,288.0,364.0,442.0,521.0,605.0,691.0,785.0,886.0,996.0,1118.0,1252.0,1409.0,1590.0,1811.0,2094.0,2502.0,3206.0,3913.024999999965,648.0
2020-03-30,75.0,124.0,209.0,289.0,367.0,444.0,524.0,608.0,695.0,788.0,887.0,996.0,1117.0,1251.0,1404.0,1584.0,1806.0,2087.0,2483.0,3169.0,3867.0,832.0
2020-03-31,75.0,126.0,210.0,289.0,366.0,443.0,522.0,603.0,691.0,783.0,882.0,990.0,1107.0,1238.0,1389.2999999999884,1564.0,1777.0,2052.0,2436.0,3104.0,3794.0,919.0
2020-04-01,73.0,122.0,206.0,283.0,359.0,435.0,513.0,595.0,679.0,769.0,867.0,973.0,1089.0,1218.0,1364.0,1538.0,1748.0,2021.0,2398.0,3045.0,3713.024999999965,1290.0
2020-04-02,72.0,120.0,202.0,279.0,353.0,427.0,504.0,583.0,665.0,753.0,848.0,948.0,1060.0,1187.0,1331.0,1499.0,1706.0,1967.0,2340.0,2964.0,3611.024999999965,1197.0
2020-04-03,71.0,119.0,199.0,273.0,347.0,421.0,496.0,574.0,656.0,742.0,836.0,935.0,1046.0,1169.0,1309.0,1476.0,1674.0,1928.0,2284.0,2907.0,3525.0,1590.0
2020-04-04,69.0,114.0,193.0,267.0,338.0,409.0,483.0,558.0,637.0,722.0,813.0,910.0,1019.0,1139.0,1279.0,1439.0,1635.0,1882.0,2231.0,2827.0,3429.0,1221.0
2020-04-05,66.0,111.0,188.0,258.0,327.0,397.0,467.0,540.0,618.0,700.0,788.0,883.0,987.0,1104.0,1237.0,1394.0,1583.0,1825.0,2166.0,2740.0,3333.0,1243.0
2020-04-06,66.0,108.0,181.0,250.0,317.0,383.0,452.0,524.0,598.0,679.0,764.0,856.0,958.0,1071.0,1202.0,1353.0,1537.0,1769.0,2100.0,2665.0,3227.0,1242.0
2020-04-07,62.0,103.0,176.0,242.0,307.0,372.0,438.0,509.0,582.0,660.0,741.0,831.0,931.0,1040.0,1165.0,1311.0,1489.0,1719.0,2035.0,2578.0,3122.0,1424.0
2020-04-08,60.0,101.0,171.0,236.0,299.0,362.0,427.0,494.0,565.0,640.0,720.0,807.0,903.0,1008.0,1128.0,1270.0,1443.0,1663.0,1968.0,2497.0,3028.0,1102.0
