Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,1.0
2020-03-07,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,0.0
2020-03-08,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,1.0
2020-03-09,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,8.0,9.0,4.0
2020-03-10,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,11.0,12.0,8.0
2020-03-11,2.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,10.0,10.0,11.0,12.0,14.0,16.0,6.0
2020-03-12,3.0,4.0,5.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,10.0,11.0,11.0,12.0,13.0,13.0,14.0,15.0,17.0,19.0,21.0,7.0
2020-03-13,5.0,6.0,8.0,9.0,10.0,11.0,11.0,12.0,13.0,14.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,23.0,26.0,29.0,14.0
2020-03-14,8.0,9.0,11.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,25.0,26.0,27.0,29.0,32.0,36.0,39.0,14.0
2020-03-15,12.0,14.0,17.0,19.0,20.0,22.0,23.0,24.0,26.0,27.0,28.0,30.0,31.0,32.0,34.0,36.0,38.0,40.0,44.0,49.0,53.0,25.0
2020-03-16,17.0,20.0,24.0,26.0,28.0,30.0,32.0,34.0,36.0,37.0,39.0,41.0,43.0,45.0,47.0,49.0,52.0,55.0,60.0,66.0,73.0,8.0
2020-03-17,24.0,28.0,33.0,36.0,39.0,42.0,44.0,46.0,49.0,51.0,53.0,55.0,58.0,60.0,63.0,66.0,70.0,74.0,80.0,89.0,97.0,60.0
2020-03-18,33.0,38.0,44.0,48.0,52.0,56.0,59.0,62.0,64.0,67.0,70.0,73.0,76.0,80.0,83.0,87.0,92.0,98.0,105.0,116.0,127.0,117.0
2020-03-19,44.0,50.0,58.0,64.0,68.0,73.0,76.0,80.0,84.0,88.0,91.0,95.0,99.0,103.0,108.0,113.0,119.0,126.0,135.0,150.0,163.0,135.0
2020-03-20,57.0,64.0,74.0,81.0,87.0,93.0,98.0,102.0,107.0,112.0,116.0,121.0,126.0,132.0,137.0,144.0,151.0,160.0,172.0,190.0,207.0,158.0
2020-03-21,72.0,82.0,94.0,103.0,110.0,117.0,123.0,129.0,134.0,140.0,146.0,152.0,158.0,165.0,172.0,180.0,189.0,200.0,215.0,238.0,259.0,165.0
2020-03-22,89.0,101.0,116.0,127.0,136.0,144.0,152.0,159.0,166.0,173.0,180.0,188.0,195.0,203.0,212.0,222.0,233.0,247.0,265.0,293.0,319.0,298.0
2020-03-23,110.0,124.0,142.0,155.0,166.0,176.0,185.0,194.0,203.0,211.0,220.0,229.0,238.0,248.0,259.0,270.0,284.0,301.0,323.0,357.0,388.0,177.0
2020-03-24,133.0,150.0,172.0,187.0,201.0,212.0,223.0,234.0,244.0,255.0,265.0,276.0,287.0,299.0,312.0,326.0,342.0,362.0,388.0,430.0,468.0,308.0
2020-03-25,160.0,180.0,205.0,224.0,239.0,253.0,267.0,279.0,291.0,304.0,316.0,329.0,342.0,356.0,371.0,388.0,408.0,431.0,462.0,512.0,558.0,335.0
2020-03-26,188.0,212.0,242.0,264.0,282.0,299.0,314.0,329.0,344.0,358.0,372.0,387.0,403.0,419.0,437.0,457.0,480.0,507.0,544.0,602.0,655.0,661.0
2020-03-27,219.0,248.0,283.0,308.0,330.0,349.0,367.0,384.0,401.0,417.0,434.0,451.0,469.0,489.0,510.0,533.0,560.0,592.0,634.0,701.0,763.0,499.0
2020-03-28,254.0,286.0,327.0,356.0,381.0,403.0,423.0,443.0,462.0,481.0,501.0,521.0,542.0,564.0,588.0,615.0,646.0,683.0,732.0,808.0,879.0,517.0
2020-03-29,291.0,328.0,375.0,409.0,437.0,462.0,485.0,508.0,530.0,553.0,575.0,598.0,621.0,646.0,674.0,705.0,740.0,783.0,839.0,927.0,1007.0,1040.0
2020-03-30,331.0,374.0,426.0,463.0,495.0,524.0,550.0,576.0,601.0,626.0,651.0,677.0,703.0,732.0,763.0,798.0,838.0,886.0,949.0,1048.0,1140.0,433.0
2020-03-31,373.0,420.0,479.0,522.0,558.0,590.0,620.0,649.0,677.0,706.0,734.0,763.0,793.0,826.0,860.0,900.0,944.0,998.0,1069.0,1180.0,1284.0,957.0
2020-04-01,417.0,469.0,534.0,583.0,623.0,660.0,693.0,725.0,757.0,787.0,819.0,851.0,885.0,920.0,959.0,1002.0,1052.0,1113.0,1191.0,1314.0,1428.0,975.0
2020-04-02,462.0,520.0,593.0,646.0,690.0,730.0,766.0,802.0,836.0,870.0,906.0,941.0,979.0,1019.0,1062.0,1110.0,1164.0,1231.0,1319.0,1455.0,1581.0,700.0
2020-04-03,510.0,573.0,652.0,710.0,759.0,803.0,844.0,883.0,921.0,959.0,997.0,1037.0,1077.0,1122.0,1168.0,1221.0,1282.0,1354.0,1450.0,1601.0,1737.0,1199.0
2020-04-04,556.0,625.0,712.0,776.0,829.0,877.0,921.0,963.0,1004.0,1046.0,1087.0,1131.0,1175.0,1223.0,1275.0,1332.0,1397.0,1477.0,1581.0,1745.0,1895.0,1449.0
2020-04-05,605.0,680.0,774.0,843.0,900.0,951.0,999.0,1046.0,1091.0,1136.0,1180.0,1227.0,1276.0,1327.0,1382.0,1444.0,1515.0,1602.0,1714.0,1890.0,2052.0,851.0
2020-04-06,651.0,733.0,835.0,909.0,971.0,1026.0,1078.0,1128.0,1176.0,1224.0,1273.0,1323.0,1375.0,1431.0,1491.0,1559.0,1636.0,1728.0,1849.0,2040.0,2217.0,954.0
2020-04-07,699.0,786.0,893.0,972.0,1039.0,1099.0,1155.0,1209.0,1260.0,1311.0,1364.0,1417.0,1473.0,1533.0,1597.0,1668.0,1749.0,1848.0,1981.0,2187.0,2375.0,1260.0
2020-04-08,747.0,838.0,954.0,1038.0,1110.0,1172.0,1231.0,1289.0,1344.0,1399.0,1454.0,1511.0,1570.0,1634.0,1702.0,1777.0,1864.0,1970.0,2109.0,2324.0,2524.0,1450.0
2020-04-09,790.0,887.0,1011.0,1101.0,1176.0,1243.0,1307.0,1366.0,1425.0,1483.0,1542.0,1603.0,1667.0,1734.0,1807.0,1889.0,1981.0,2092.0,2238.0,2467.0,2681.0,1284.0
