Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0
2020-03-09,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,3.0
2020-03-10,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,4.0
2020-03-11,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,8.0,9.0,4.0
2020-03-12,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,8.0,9.0,10.0,12.0,7.0
2020-03-13,2.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,10.0,11.0,12.0,14.0,15.0,16.0
2020-03-14,3.0,4.0,5.0,6.0,6.0,7.0,8.0,8.0,9.0,9.0,10.0,10.0,11.0,11.0,12.0,13.0,14.0,14.0,16.0,18.0,20.0,5.0
2020-03-15,5.0,6.0,7.0,8.0,9.0,10.0,11.0,11.0,12.0,13.0,14.0,14.0,15.0,16.0,16.0,17.0,19.0,20.0,22.0,24.0,27.0,15.0
2020-03-16,8.0,9.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,33.0,36.0,12.0
2020-03-17,11.975000000000023,13.0,16.0,17.0,19.0,20.0,22.0,23.0,24.0,25.0,26.0,27.0,29.0,30.0,31.0,33.0,35.0,37.0,40.0,44.0,48.0,17.0
2020-03-18,17.0,19.0,22.0,25.0,27.0,29.0,30.0,32.0,33.0,35.0,36.0,38.0,40.0,41.0,43.0,45.0,48.0,51.0,54.0,61.0,67.0,45.0
2020-03-19,24.0,27.0,31.0,34.0,37.0,40.0,42.0,44.0,46.0,48.0,50.0,52.0,55.0,57.0,60.0,63.0,66.0,70.0,75.0,83.0,90.0,31.0
2020-03-20,33.0,37.0,43.0,48.0,52.0,55.0,58.0,60.0,63.0,66.0,69.0,71.0,74.0,77.0,81.0,85.0,89.0,94.0,101.0,111.0,122.0,53.0
2020-03-21,45.0,51.0,59.0,65.0,69.0,73.0,77.0,81.0,85.0,88.0,92.0,95.0,99.0,103.0,107.0,112.0,117.0,124.0,133.0,147.0,160.0,85.0
2020-03-22,59.0,67.0,77.0,84.0,90.0,95.0,100.0,105.0,109.0,114.0,119.0,124.0,128.0,134.0,140.0,146.0,153.0,162.0,173.0,192.0,209.02499999999964,95.0
2020-03-23,76.0,86.0,98.0,107.0,114.0,121.0,126.0,133.0,138.0,144.0,150.0,156.0,162.0,169.0,176.0,184.0,193.0,205.0,219.0,241.0,263.0,138.0
2020-03-24,95.0,107.0,122.0,133.0,141.0,149.0,156.0,164.0,170.0,177.0,185.0,192.0,199.0,207.0,216.0,226.0,237.0,250.0,268.0,296.0,321.0,161.0
2020-03-25,116.0,131.0,148.0,161.0,172.0,181.0,190.0,199.0,208.0,217.0,225.5,234.0,244.0,254.0,264.0,276.0,289.0,306.0,328.0,361.0,394.0,213.0
2020-03-26,137.97500000000002,155.0,177.0,193.0,206.0,217.0,228.0,238.0,249.0,260.0,270.0,280.0,290.0,301.0,313.0,327.0,343.0,363.0,388.0,426.0,464.0,391.0
2020-03-27,161.0,181.0,208.0,226.0,242.0,256.0,268.0,280.0,292.0,303.0,315.0,327.0,339.0,353.0,369.0,385.0,403.0,428.0,457.0,504.0,542.0,360.0
2020-03-28,191.97500000000002,215.0,243.0,264.0,282.0,297.0,312.0,325.0,338.0,351.5500000000002,365.0,379.0,394.0,410.0,427.0,446.0,467.0,493.0,528.0,579.0,628.0,452.0
2020-03-29,218.0,243.0,278.0,301.0,321.0,339.0,357.0,373.0,390.0,405.0,420.0,437.0,454.0,472.0,491.0,513.0,539.0,570.0,607.0,668.0,725.0,436.0
2020-03-30,244.0,277.0,314.0,343.0,366.0,386.0,406.0,423.0,440.0,458.0,476.0,494.0,512.0,533.0,555.0,579.0,605.0,639.0,684.0,753.0499999999993,806.0,400.0
2020-03-31,278.0,311.0,353.0,384.0,409.0,433.0,455.0,474.0,494.0,514.0,533.0,554.0,573.0,595.0,620.0,646.0,675.0,712.0,762.0,838.0499999999993,912.0249999999996,519.0
2020-04-01,309.975,346.0,394.0,428.0,457.0,483.0,505.0,530.0,551.0,573.0,594.0,617.0,640.0,665.0,690.0,721.25,759.0,800.0,853.0,941.0,1016.0499999999993,505.0
2020-04-02,340.0,380.0,430.0,469.0,501.0,529.0,554.6999999999998,579.0,603.0,628.0,652.0,677.0,704.0,729.0,759.0,792.0,830.0,874.0,934.1000000000004,1032.0,1118.0,755.0
2020-04-03,372.0,414.0,470.0,512.0,545.0,577.0,605.0,632.0,658.0,684.0,709.5,736.0,766.0,796.0,826.0,863.0,906.0,957.0,1025.0,1121.0,1219.0,930.0
2020-04-04,402.975,454.0,512.0,556.0,595.0,625.0,656.6999999999998,686.0,714.0,740.0,770.0,799.0,829.0,861.0,897.0,935.0,979.0,1031.0,1100.0,1216.0,1306.0,1003.0
2020-04-05,436.975,486.95000000000005,548.0,597.0,635.0,669.0,700.0,733.0,765.0,793.0,825.0,855.0,887.0,920.0,957.0,999.0,1043.0,1107.0,1179.0,1301.0499999999993,1396.0249999999996,1045.0
2020-04-06,464.0,520.0,588.0,634.8499999999999,677.0,713.0,748.6999999999998,784.0,816.0,850.0,883.0,914.0,947.0,982.0,1022.2999999999993,1065.0,1118.0,1179.0,1254.0,1375.0,1491.0249999999996,1109.0
2020-04-07,492.975,545.0,620.0,673.0,718.0,757.0,793.0,827.0,860.0,895.0,931.0,964.0,1003.0,1043.0,1085.0,1132.0,1187.2000000000007,1253.0,1336.0,1464.0499999999993,1578.0249999999996,925.0
2020-04-08,514.0,582.0,653.0,710.0,757.0,799.0,838.0,875.0,914.0,946.0,982.5,1019.0,1057.0,1097.0,1142.0,1192.0,1245.0,1309.0,1397.0,1532.0,1657.0,1275.0
2020-04-09,536.0,600.95,678.0,738.0,785.0,829.0,869.0,906.0,945.0,984.0,1025.0,1063.0,1103.0,1146.0,1193.0,1244.0,1301.0,1369.0,1461.1000000000004,1598.0,1731.0,1460.0
