Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,1.0
2020-03-11,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,9.0,10.0,2.0
2020-03-12,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,9.0,10.0,11.0,12.0,14.0,17.0,10.0
2020-03-13,2.0,2.0,4.0,5.0,5.0,6.0,7.0,8.0,8.0,9.0,10.0,10.0,11.0,12.0,13.0,14.0,16.0,17.0,19.0,23.0,26.0,18.0
2020-03-14,3.0,5.0,6.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,16.0,17.0,18.0,19.0,21.0,23.0,25.0,27.0,30.0,36.0,41.0,0.0
2020-03-15,6.0,8.0,10.0,12.0,14.0,16.0,17.0,19.0,21.0,22.0,24.0,26.0,27.0,29.0,32.0,34.0,37.0,41.0,45.0,53.0,61.0,21.0
2020-03-16,9.0,12.0,15.0,18.0,21.0,23.0,26.0,28.0,30.0,32.0,35.0,37.0,40.0,43.0,46.0,49.0,54.0,59.0,66.0,77.0,87.0,14.0
2020-03-17,13.0,17.0,22.0,26.0,29.0,33.0,36.0,39.0,42.0,45.0,49.0,52.0,56.0,60.0,64.0,69.0,75.0,82.0,91.0,107.0,121.0,40.0
2020-03-18,18.0,23.0,30.0,35.0,40.0,45.0,49.0,53.0,57.0,61.0,66.0,70.0,75.0,81.0,86.0,93.0,101.0,110.0,123.0,143.0,163.0,68.0
2020-03-19,24.0,30.0,39.0,47.0,53.0,59.0,64.0,69.0,75.0,80.0,86.0,92.0,98.0,105.0,113.0,121.0,131.0,144.0,160.0,187.0,212.0,48.0
2020-03-20,31.0,39.0,51.0,59.0,67.0,75.0,81.0,88.0,95.0,102.0,109.0,117.0,125.0,134.0,143.0,154.0,167.0,182.0,203.0,237.0,268.0,68.0
2020-03-21,38.0,48.0,62.0,73.0,83.0,92.0,101.0,109.0,118.0,126.0,135.0,145.0,154.0,165.0,177.0,190.0,206.0,225.0,251.0,292.0,332.0,97.0
2020-03-22,46.0,59.0,76.0,89.0,101.0,111.0,122.0,132.0,142.0,152.0,163.0,174.0,186.0,199.0,213.0,229.0,248.0,271.0,302.0,352.0,400.0,125.0
2020-03-23,55.0,69.0,89.0,105.0,119.0,132.0,144.0,156.0,168.0,180.0,192.0,206.0,219.0,235.0,251.0,270.0,293.0,320.0,356.0,415.0,471.0,112.0
2020-03-24,64.0,81.0,104.0,121.0,137.0,152.0,166.0,180.0,194.0,208.0,222.0,237.0,254.0,271.0,290.0,312.0,337.0,369.0,411.0,478.0,543.0,152.0
2020-03-25,72.0,91.0,117.0,138.0,156.0,173.0,189.0,204.0,220.0,236.0,252.0,270.0,288.0,308.0,330.0,354.0,383.0,419.0,467.0,545.0,619.0,261.0
2020-03-26,81.0,102.0,132.0,155.0,175.0,193.0,211.0,228.0,246.0,263.0,282.0,301.0,322.0,344.0,368.0,396.0,428.0,468.0,521.0,608.0,691.0,290.0
2020-03-27,90.0,113.0,145.0,170.0,192.0,213.0,232.0,251.0,270.0,290.0,310.0,332.0,354.0,378.0,405.0,435.0,471.0,514.0,573.0,667.0,758.0,411.0
2020-03-28,97.0,123.0,158.0,185.0,209.0,231.0,253.0,273.0,294.0,316.0,338.0,360.0,385.0,411.0,439.0,472.0,511.0,558.0,620.0,725.0,823.0,518.0
2020-03-29,104.0,131.0,169.0,198.0,224.0,248.0,271.0,293.0,315.0,338.0,361.0,386.0,412.0,441.0,472.0,507.0,549.0,599.0,667.0,777.0,882.0,606.0
2020-03-30,111.0,140.0,180.0,211.0,239.0,264.0,288.0,312.0,336.0,360.0,385.0,411.0,439.0,469.0,502.0,539.0,583.0,637.0,709.0,828.0,943.0,434.0
2020-03-31,117.0,148.0,190.0,222.0,251.0,277.0,303.0,328.0,353.0,379.0,405.0,432.0,461.0,493.0,528.0,567.0,613.0,671.0,748.0,872.0,990.0,594.0
2020-04-01,122.0,153.0,197.0,232.0,262.0,289.0,316.0,342.0,369.0,395.0,423.0,452.0,482.0,516.0,552.0,593.0,642.0,700.0,781.0,909.0,1032.0,486.0
2020-04-02,126.0,159.0,205.0,240.0,272.0,301.0,328.0,355.0,383.0,410.0,439.0,468.45000000001164,500.0,534.0,572.0,614.0,664.0,726.0,809.0,943.0,1070.0,722.0
2020-04-03,130.0,164.0,211.0,247.0,279.0,308.0,336.0,364.0,393.0,421.0,450.0,481.0,513.0,549.0,587.0,631.0,682.0,746.0,832.0,970.0,1099.024999999965,716.0
2020-04-04,133.0,168.0,216.0,253.0,286.0,316.0,345.0,374.0,403.0,432.0,461.0,492.0,526.0,563.0,602.0,647.0,700.0,765.0,853.0,994.0,1124.0,789.0
2020-04-05,136.0,171.0,220.0,258.0,292.0,323.0,352.0,382.0,411.0,440.0,471.0,502.0,536.0,573.0,614.0,660.0,714.0,780.0,870.0,1013.0,1149.0,423.0
2020-04-06,138.0,174.0,223.0,262.0,296.0,327.0,357.0,386.0,416.0,446.0,477.0,510.0,544.0,581.0,622.0,669.0,724.0,791.0,882.0,1028.0,1169.0,796.0
2020-04-07,139.0,176.0,226.0,265.0,299.0,331.0,361.0,391.0,421.0,451.0,482.0,515.0,549.0,587.0,629.0,675.0,730.0,798.0,889.0,1036.0,1175.0,687.0
2020-04-08,140.0,177.0,227.0,266.0,300.0,333.0,363.0,393.0,423.0,454.0,485.0,518.0,553.0,591.0,633.0,680.0,735.0,804.0,897.0,1043.0,1184.0,535.0
2020-04-09,141.0,178.0,229.0,268.0,302.0,334.0,365.0,395.0,426.0,456.0,488.0,521.0,556.0,594.0,636.0,683.0,739.0,807.0,899.0,1046.0,1186.0,661.0
2020-04-10,142.0,178.0,229.0,269.0,303.0,335.0,366.0,396.0,426.0,457.0,489.0,521.0,557.0,595.0,637.0,685.0,741.0,810.0,902.0,1052.0,1194.0,699.0
