Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,5.0,2.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,7.0,0.0
2020-03-12,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,9.0,11.0,10.0
2020-03-13,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,10.0,11.0,14.0,17.0,13.0
2020-03-14,0.0,1.0,2.0,3.0,3.0,4.0,5.0,5.0,6.0,7.0,8.0,8.0,9.0,10.0,11.0,12.0,14.0,16.0,18.0,22.0,27.0,8.0
2020-03-15,1.0,2.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,13.0,14.0,15.0,17.0,19.0,21.0,23.0,26.0,30.0,37.0,44.0,20.0
2020-03-16,3.0,4.0,7.0,9.0,11.0,12.0,14.0,16.0,18.0,19.0,21.0,24.0,26.0,28.0,31.0,34.0,38.0,43.0,50.0,62.0,73.0,1.0
2020-03-17,5.0,8.0,12.0,15.0,18.0,21.0,24.0,27.0,30.0,33.0,36.0,40.0,44.0,48.0,52.0,58.0,65.0,73.0,85.0,104.0,124.0,11.0
2020-03-18,10.0,14.0,20.0,26.0,31.0,36.0,40.0,45.0,50.0,55.0,61.0,66.0,73.0,80.0,87.0,96.0,107.0,121.0,141.0,174.0,207.0,15.0
2020-03-19,17.0,23.0,34.0,43.0,51.0,58.0,66.0,74.0,82.0,90.0,99.0,108.0,118.0,130.0,142.0,157.0,174.0,197.0,228.0,282.0,336.0249999999942,254.0
2020-03-20,26.0,37.0,54.0,67.0,80.0,92.0,104.0,116.0,129.0,142.0,155.0,170.0,186.0,203.0,223.0,245.0,273.0,308.0,357.0,439.0,523.0,214.0
2020-03-21,41.0,57.0,82.0,102.0,120.0,138.0,156.0,174.0,192.0,211.0,231.0,253.0,276.0,302.0,331.0,365.0,404.0,455.0,526.0,649.0,767.0,239.0
2020-03-22,57.0,81.0,115.0,143.0,169.0,194.0,219.0,244.0,270.0,297.0,325.0,354.0,387.0,423.0,463.0,510.0,567.0,637.0,735.0,902.0,1073.0,246.0
2020-03-23,76.0,106.0,151.0,189.0,223.0,257.0,290.0,322.0,356.0,390.0,427.0,467.0,510.0,557.0,609.0,670.0,743.2000000000116,837.0,967.0,1186.0,1405.0,291.0
2020-03-24,94.0,132.0,187.0,235.0,278.0,319.0,360.0,401.0,442.0,486.0,532.0,582.0,634.0,692.0,757.0,832.0,924.0,1039.0,1197.0,1468.0,1746.0,467.0
2020-03-25,112.0,157.0,223.0,278.0,329.0,378.0,426.0,474.0,523.0,574.0,628.0,686.0,749.0,818.0,896.0,985.0,1093.0,1229.0,1421.0,1742.0,2062.0,502.0
2020-03-26,128.0,179.0,254.0,316.0,373.0,429.0,483.0,538.0,594.0,653.0,714.0,780.0,852.0,931.0,1019.0,1120.0,1242.0,1396.0,1608.0,1969.0,2325.0,584.0
2020-03-27,141.0,197.0,281.0,351.0,416.0,477.0,537.0,598.0,660.0,725.0,792.0,863.0,941.0,1027.0,1123.0,1234.0,1365.0,1533.0,1760.0,2146.0,2538.0,778.0
2020-03-28,154.0,214.0,303.0,378.0,447.0,512.0,577.0,641.0,708.0,777.0,850.0,926.0,1011.0,1102.0,1205.0,1320.0,1462.0,1638.0,1885.0,2293.0,2692.0,979.0
2020-03-29,162.0,226.0,321.0,401.0,473.0,543.0,612.0,681.0,751.0,823.0,899.0,979.0,1066.0,1162.0,1269.0,1394.0,1542.0,1726.0,1983.0,2404.0,2829.0,852.0
2020-03-30,169.0,236.0,337.0,421.0,496.0,568.0,638.0,710.0,783.0,859.0,937.0,1020.0,1110.0,1211.0,1322.0,1450.0,1601.0,1791.0,2054.0,2492.0,2912.0,1022.0
2020-03-31,174.0,243.0,346.0,431.0,509.0,583.0,656.0,730.0,804.0,881.0,962.0,1050.0,1143.0,1245.0,1359.0,1490.0,1644.0,1839.0,2111.0,2556.0,2986.0,1121.0
2020-04-01,178.0,249.0,354.0,440.0,520.0,595.0,669.0,744.0,821.0,900.0,983.0,1071.0,1165.0,1269.0,1385.0,1518.0,1675.0,1871.0,2142.0,2583.0,3009.0,1663.0
2020-04-02,181.0,253.0,360.0,447.0,528.0,604.0,679.0,755.0,833.0,913.0,998.0,1085.0,1179.0,1284.0,1401.0,1533.0,1692.0,1893.0,2163.0,2613.0,3052.0,1499.0
2020-04-03,181.97500000000036,254.0,362.0,451.0,531.0,607.0,683.0,760.0,837.0,915.0,998.0,1086.0,1182.0,1287.0,1404.0,1539.0,1698.0,1901.0,2178.0,2631.0,3084.0,1878.0
2020-04-04,180.0,253.0,362.0,450.0,532.0,609.0,685.0,760.0,837.0,917.0,1001.0,1092.0,1189.0,1295.0,1411.0,1543.0,1703.0,1903.0,2174.0,2630.0,3078.0,1556.0
2020-04-05,182.0,254.0,361.0,448.0,530.0,608.0,683.0,760.0,838.0,919.0,1003.0,1091.0,1187.0,1291.0,1409.0,1543.0,1706.0,1908.0,2181.0,2628.0,3066.0,1408.0
2020-04-06,182.0,255.0,360.0,448.0,528.0,605.0,679.0,754.0,832.0,912.0,995.0,1085.0,1181.0,1285.0,1401.0,1537.0,1694.0,1889.0,2161.0,2609.0,3043.0,1496.0
2020-04-07,180.0,252.0,357.0,445.0,527.0,603.0,678.0,753.0,829.0,908.0,992.0,1080.0,1176.0,1279.0,1396.0,1530.0,1687.0,1885.0,2156.0,2594.0,3040.0,1722.0
2020-04-08,179.0,249.0,355.0,442.0,522.0,598.0,672.0,747.0,823.0,901.0,983.0,1070.0,1165.0,1269.0,1384.0,1515.25,1671.0,1867.0,2131.0,2578.0,3015.0,1369.0
