Rank,countdown,Metropolitan Statistical Area,R_0 (median),R_0 (minimum),R_0 (maximum),HIT (median),HIT (minimum),HIT (maximum),p_vac^d (median),p_vac^d (minimum),p_vac^d (maximum),p_vac^i (median),p_vac^i (minimum),p_vac^i (maximum)
1,15135539,"New York City-Newark-Jersey City, NY-NJ-PA MSA",13.4979693010812,12.8905685194742,14.4552363886753,0.925914781868714,0.922423902523053,0.930820916855885,0.787645442099115,0.783619241503805,0.793303925721748,0.787552971266177,0.783509756686727,0.793275914374801
2,5959052,"Los Angeles-Long Beach-Anaheim, CA MSA",4.21633302616376,3.75204887805512,8.48941889955367,0.762827083678005,0.733478951767187,0.882206307424343,0.4509377104036,0.417091412833716,0.588614096173521,0.447370863968986,0.427040027419727,0.461385091291314
3,4670847,"Chicago-Naperville-Elgin, IL-IN-WI MSA",4.76369579669302,4.21511401707584,5.301396819772,0.790078954937844,0.762758493376715,0.811370468199925,0.493823276521958,0.46232614076389,0.518369775570298,0.493603796874455,0.462530351814841,0.520240993574966
4,4156714,"Dallas-Fort Worth-Arlington, TX MSA",4.90285043713147,4.03889857141737,6.5929133684171,0.796037017073465,0.752407746241305,0.84832198693973,0.546647531233018,0.496574966319157,0.606654093289013,0.548876121690302,0.499194631042172,0.555063996614276
5,3495260,"Houston-The Woodlands-Sugar Land, TX MSA",3.86643723249522,3.40451761925156,4.59765930282861,0.741363963807413,0.706272631886147,0.782498020376418,0.492855648462452,0.452321234988286,0.540370084807553,0.494648977450164,0.391052806104027,0.49117558998077
6,4047105,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",8.57034066143908,7.62313421192083,9.80581175211188,0.883318523789918,0.868820360208767,0.898019661678226,0.644393455288512,0.627843323938848,0.6611752884965,0.644351687703694,0.628693557631124,0.659055299200088
7,3825518,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",5.43823351225109,4.71437210841138,7.70677759117622,0.816116759652334,0.787882675146537,0.870244082151153,0.620372160115184,0.587267399033659,0.683837015118297,0.620239772734442,0.588066259274047,0.629022138569601
8,3197833,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",4.5108716175296,4.12198306386419,4.95660413441942,0.778313353872914,0.757398323936212,0.798248967865752,0.524010935853648,0.500173978845043,0.546731647950431,0.524025737703701,0.494443482544916,0.517434657898825
9,3465181,"Atlanta-Sandy Springs-Alpharetta, GA MSA",4.32084149245695,3.70037732104341,5.41051952273587,0.768563599996497,0.729757288719404,0.8151748652236,0.57415849457014,0.529646596933971,0.627622887299109,0.575576546052235,0.534487735623187,0.586900905383462
10,4641431,"Phoenix-Mesa-Chandler, AZ MSA",6.61978770471811,4.84142426165442,8.17395251611544,0.848937753806323,0.793449211233085,0.877660165259287,0.938003244017739,0.874416851686078,0.970917327514327,0.937914454939673,0.874205586351578,0.970117909592475
