Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,6.0,1.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,9.0,11.0,5.0
2020-03-11,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,6.0,7.0,9.0,11.0,15.0,20.0,7.0
2020-03-12,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,10.0,11.0,13.0,16.0,20.0,27.0,35.0,1.0
2020-03-13,0.0,0.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,8.0,9.0,11.0,12.0,14.0,17.0,19.0,23.0,27.0,34.0,46.0,59.0,22.0
2020-03-14,0.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,11.0,13.0,15.0,18.0,20.0,24.0,27.0,32.0,38.0,45.0,56.0,75.0,96.0,41.0
2020-03-15,0.0,1.0,3.0,5.0,7.0,9.0,12.0,14.0,17.0,21.0,24.0,28.0,32.0,37.0,43.0,50.0,59.0,71.0,88.0,118.0,151.0,26.0
2020-03-16,1.0,2.0,5.0,8.0,11.0,14.0,18.0,22.0,27.0,31.0,36.0,42.0,49.0,57.0,65.0,76.0,89.0,107.0,133.0,178.0,229.0,34.0
2020-03-17,1.0,3.0,7.0,12.0,16.0,21.0,27.0,32.0,39.0,46.0,53.0,62.0,71.0,82.0,95.0,111.0,130.0,155.0,192.0,259.0,330.0,59.0
2020-03-18,2.0,5.0,10.0,16.0,23.0,30.0,37.0,45.0,54.0,64.0,74.0,86.0,99.0,115.0,133.0,154.0,181.0,216.0,268.0,361.0,459.0,84.0
2020-03-19,3.0,6.0,14.0,22.0,31.0,40.0,50.0,61.0,73.0,86.0,100.0,116.0,134.0,155.0,179.0,208.0,244.0,292.0,362.0,486.0,618.0,112.0
2020-03-20,4.0,9.0,19.0,29.0,41.0,53.0,66.0,80.0,96.0,113.0,131.0,152.0,175.0,202.0,234.0,271.0,318.0,379.0,467.0,623.0,793.0,145.0
2020-03-21,5.0,11.0,24.0,38.0,53.0,68.0,85.0,103.0,123.0,145.0,169.0,195.0,224.0,259.0,299.0,346.0,406.0,483.0,595.0,796.0,1007.0,226.0
2020-03-22,6.0,14.0,30.0,47.0,65.0,84.0,105.0,127.0,152.0,179.0,208.0,241.0,278.0,320.0,369.0,427.0,499.0,596.0,735.0,978.0,1236.0,74.0
2020-03-23,8.0,17.0,36.0,57.0,79.0,102.0,127.0,154.0,184.0,216.0,252.0,292.0,337.0,387.0,447.0,519.0,606.0,722.0,888.0,1183.0,1487.0,335.0
2020-03-24,10.0,20.0,43.0,67.0,93.0,120.75,150.0,182.0,217.0,255.0,297.0,343.0,394.0,454.0,524.0,606.0,709.0,846.0,1039.0,1388.0,1745.0,216.0
2020-03-25,11.0,24.0,50.0,78.0,108.0,139.0,173.0,210.0,250.0,294.0,342.0,396.0,456.0,526.0,606.0,703.0,823.0,980.0,1203.0,1594.0,1999.0,407.0
2020-03-26,13.0,27.0,57.0,89.0,123.0,159.0,198.0,241.0,287.0,336.0,391.0,452.0,521.0,599.0,691.0,800.0,934.0,1110.0,1365.0,1817.0,2281.0,510.0
2020-03-27,14.0,30.0,63.0,98.0,136.0,176.0,219.0,266.0,318.0,373.0,435.0,502.0,579.0,665.0,767.0,888.0,1037.0,1234.0,1522.0,2028.0,2533.0,441.0
2020-03-28,15.0,32.0,69.0,108.0,149.0,193.0,241.0,292.0,349.0,410.0,477.0,552.0,635.0,728.0,839.0,970.0,1133.0,1349.0,1656.0,2207.0,2778.0,569.0
2020-03-29,17.0,35.0,75.0,117.0,161.0,210.0,262.0,317.0,379.0,444.0,517.0,598.0,687.0,790.0,909.0,1055.0,1233.0,1470.0,1803.0,2392.0,3003.0,224.0
2020-03-30,18.0,38.0,79.0,124.0,172.0,223.0,277.0,336.0,399.0,470.0,547.0,633.0,729.0,839.0,968.0,1123.0,1315.0,1562.0,1921.0,2558.0,3212.0,485.0
2020-03-31,19.0,40.0,83.0,130.0,180.0,234.0,293.0,355.0,423.0,498.0,579.0,670.0,772.0,888.0,1022.0,1183.0,1381.0,1638.0,2013.0,2677.0,3362.024999999965,1213.0
2020-04-01,19.975000000000364,41.0,86.0,135.0,187.0,243.0,304.0,369.0,439.0,515.0,600.0,695.0,800.0,920.0,1061.0,1228.0,1434.0,1703.0,2096.0,2794.0,3506.0,1187.0
2020-04-02,20.0,43.0,90.0,140.0,193.0,251.0,313.0,381.0,454.0,534.0,621.0,719.0,829.0,954.0,1099.0,1271.0,1488.0,1769.0,2175.0,2893.0,3630.0,2728.0
2020-04-03,21.0,44.0,92.0,143.0,198.0,257.0,320.0,387.0,461.0,541.0,630.0,730.0,840.0,968.0,1116.0,1293.0,1514.0,1803.0,2216.100000000035,2940.0,3687.024999999965,1147.0
2020-04-04,21.0,44.0,93.0,146.0,202.0,261.0,325.0,395.0,471.0,553.0,643.0,744.0,856.0,984.0,1134.0,1310.25,1531.0,1825.0,2242.0,2983.0,3742.0,2201.0
2020-04-05,21.0,45.0,93.0,146.0,202.0,262.0,326.0,395.0,470.0,551.0,643.0,744.0,858.0,986.0,1136.0,1315.0,1535.0,1834.0,2254.0,3006.0,3773.0,514.0
2020-04-06,21.0,44.0,93.0,146.0,201.0,261.0,325.0,394.0,470.0,552.0,642.0,744.0,857.0,988.0,1136.0,1314.0,1536.0,1829.0,2242.0,2990.0,3744.0,1853.0
2020-04-07,21.0,44.0,92.0,143.0,198.0,258.0,322.0,391.0,465.0,546.0,635.0,734.0,847.0,974.0,1123.0,1301.0,1521.0,1810.0,2218.0,2949.0,3695.0,1417.0
2020-04-08,21.0,43.0,90.0,141.0,195.0,253.0,316.0,384.0,457.0,537.0,625.0,723.0,833.0,960.0,1106.0,1277.0,1491.0,1770.0,2169.0,2880.0,3606.0,746.0
2020-04-09,20.0,42.0,89.0,138.0,192.0,248.0,310.0,376.0,448.0,527.0,612.0,708.0,815.0,938.0,1079.0,1248.0,1457.0,1733.0,2128.0,2828.0,3540.0,1253.0
