"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,0
"2020-03-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,0
"2020-03-04",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,6,2
"2020-03-05",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,5,8,0
"2020-03-06",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,7,10,1
"2020-03-07",0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,9,12,0
"2020-03-08",0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,6,8,11,16,1
"2020-03-09",0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,6,7,10,15,20,2
"2020-03-10",0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,8,10,13,19,26,10
"2020-03-11",0,0,0,0,0,0,1,1,1,2,3,3,4,5,7,8,10,13,18,26,36,18
"2020-03-12",0,0,0,0,0,1,1,1,2,3,4,5,6,7,9,11,14,18,24,35,46.0249999999978,0
"2020-03-13",0,0,0,0,0,1,1,2,3,4,5,6,8,10,12,15,19,24,32,46,62,21
"2020-03-14",0,0,0,0,1,1,2,3,4,5,7,8,11,13,16,21,26,33,45,65,86,14
"2020-03-15",0,0,0,0,1,2,3,4,5,7,9,11,14,18,22,28,34,44,58,84,115,40
"2020-03-16",0,0,0,1,2,3,4,6,8,10,13,16,20,24,30,37,46,59,78,113,146,68
"2020-03-17",0,0,0,1,2,4,5,8,10,14,17,22,27,34,42,51,63,80,105,153,204,48
"2020-03-18",0,0,1,2,3,5,7,10,14,18,23,29,36,44,54,68,86,109,144,203,277,68
"2020-03-19",0,0,1,2,4,7,10,14,19,25,31,40,49,61,76,93,118,153,202,292,383.024999999998,97
"2020-03-20",0,0,1,3,6,10,14,19,26,34,43,53,67,84,103,128,160,206,273,396.049999999999,525.024999999998,125
"2020-03-21",0,0,2,4,8,13,19,26,35,46,59,75,92.3999999999996,116,143,180,224,287,375,547.049999999999,754,112
"2020-03-22",0,0,3,6,11,17,25,35,47,61,79,101,125,155,193,242,305.200000000001,387.15,522,765,1057,152
"2020-03-23",0,1,3,8,15,24,35,49,65,84,108,135,170,212,262,323,404,516.15,697,1043.05,1448.07499999999,261
