Rank,countdown,Metropolitan Statistical Area,R_0 (median),R_0 (minimum),R_0 (maximum),HIT (median),HIT (minimum),HIT (maximum),p_vac^d (median),p_vac^d (minimum),p_vac^d (maximum),p_vac^i (median),p_vac^i (minimum),p_vac^i (maximum)
1,15470558,"New York City-Newark-Jersey City, NY-NJ-PA MSA",8.89429915025283,8.49406085253515,9.52507698459495,0.887568431968968,0.882270680966273,0.895013971895732,0.805079679711812,0.798984735095265,0.81364560768216,0.804949219532758,0.798830272644073,0.813606086604884
2,5440387,"Los Angeles-Long Beach-Anaheim, CA MSA",2.77829400966168,2.47236042721771,5.59398451872254,0.640066891220856,0.595528229221271,0.821236544961272,0.411688902369179,0.360559996865023,0.619665650893881,0.406986158189134,0.373752064325185,0.46935054502945
3,4408513,"Chicago-Naperville-Elgin, IL-IN-WI MSA",3.13897109494802,2.77749076057636,3.49328170612109,0.681424272555603,0.63996279872683,0.71373622738534,0.466088077023408,0.418494451839998,0.503178969485666,0.465795985946854,0.418766276498474,0.505672076417862
4,3898441,"Dallas-Fort Worth-Arlington, TX MSA",3.23066510999563,2.66137604334581,4.34430857430573,0.690466214865163,0.624254527089368,0.769813772917866,0.511739370879227,0.435994414793583,0.602511521568946,0.514772314386991,0.439559472037586,0.534411445929268
5,2918961,"Houston-The Woodlands-Sugar Land, TX MSA",2.54773504253958,2.24335953746052,3.02956365644015,0.607494506570353,0.554239976561226,0.669919462535725,0.410608344869351,0.34929304295775,0.482482137036499,0.413091218839052,0.26579455342097,0.415523928473639
6,4215835,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",5.64730678831139,5.0231582715127,6.46140328140779,0.82292444213058,0.800922060196432,0.845234857437636,0.671259168704467,0.646217514520524,0.696651406076384,0.671203034363056,0.647360967745566,0.693807892133833
7,3575809,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",3.58344834159733,3.10646993651557,5.07827391301708,0.720939189106812,0.67809120305807,0.803082697560541,0.579877610970012,0.529850692507552,0.675783789499858,0.579693742141314,0.530960548782041,0.60180518782849
8,3172030,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2.97237611819723,2.71612341416031,3.26608536125318,0.663568821631325,0.631828217088158,0.693823066640149,0.519778154782766,0.483731994708333,0.554136333343481,0.519797362804657,0.476317523169085,0.516793611606271
9,3224983,"Atlanta-Sandy Springs-Alpharetta, GA MSA",2.847158410092,2.43831217333816,3.56518659363384,0.648772616073832,0.589880241367555,0.719509772143302,0.533758727016539,0.466430197134884,0.614628767491559,0.535678984209861,0.472992936720936,0.560608186445606
10,3297750,"Phoenix-Mesa-Chandler, AZ MSA",4.36201704446105,3.19018918593903,5.38611233265057,0.770748259393022,0.686538966275866,0.814337329368716,0.666453978536215,0.569365781679583,0.716709526943561,0.666291135758012,0.568978282887766,0.71524183053793
11,2942706,"Boston-Cambridge-Newton, MA-NH MSA",5.79141958716218,3.67242930940922,14.9868157467752,0.827330763217934,0.727700681007562,0.93327468510346,0.603877306556489,0.490207896469242,0.724750268174936,0.602730313417054,0.483256230866401,0.719279648494995
12,836820,"San Francisco-Oakland-Berkeley, CA MSA",2.02218572130781,1.91060514967852,2.13964107676854,0.505485579557317,0.476605618817546,0.532631892863882,0.176213211658402,0.14345925318435,0.207000968843348,0.176849959332283,0.147561758759408,0.197334652051896
13,2146842,"Riverside-San Bernardino-Ontario, CA MSA",2.60017231116767,2.22100976687354,3.13789412837823,0.615410103513129,0.549754343760643,0.681314933172448,0.4605444312279,0.385399688208011,0.5359742413038,0.461623678922828,0.39913222017225,0.446538159533019
14,2639748,"Detroit–Warren–Dearborn, MI MSA",4.780585320483,3.81236416740708,6.22746062632648,0.790820593512812,0.737695572592653,0.839420903638874,0.611105203491355,0.550759723076262,0.666310999406005,0.610716481570959,0.539788834655415,0.546955437224376
15,2946392,"Seattle-Tacoma-Bellevue, WA MSA",12.1015864113263,6.66515524365386,13.5883454984092,0.917366205883217,0.849965985270615,0.926407523261969,0.740327866684618,0.664480690791648,0.750502290199817,0.740328289317866,0.664143874344669,0.750758317763348
16,1569471,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2.95635298078698,2.15888863497191,4.30949382989936,0.661745398300239,0.536798710317444,0.767954186855547,0.428876086335892,0.286747398259547,0.549690139299204,0.429414398385973,0.298609887351568,0.408714006105228
17,2140790,"San Diego-Chula Vista-Carlsbad, CA MSA",6.87087768108274,4.55348397968403,10.4940369127328,0.85445818621495,0.780387939331371,0.904707787068419,0.641275685727932,0.557417625082527,0.698165385075103,0.640704780476504,0.546260058144487,0.689132515175385
18,1529799,"Tampa-St. Petersburg-Clearwater, FL MSA",2.94100881757546,2.33186266428578,3.8032839773716,0.659980618206922,0.571158278180038,0.73706933114916,0.476410171663912,0.374679223424127,0.564702237194102,0.478835349321288,0.387516117622966,0.491544236125642
19,1444230,"Denver-Aurora-Lakewood, CO MSA",2.45230888677851,2.21575421952975,2.7902902350342,0.592221026726509,0.548686406106797,0.641614342678677,0.485263581645629,0.436134184431375,0.541004594306355,0.486725047826482,0.41409410732255,0.5057397545032
20,1580588,"St. Louis, MO-IL MSA",3.89455498302507,3.17466551606214,4.98567224447512,0.743231253799566,0.685006185709794,0.799425242782826,0.563194840566467,0.49667336121912,0.627395835090534,0.56384546822423,0.493764284602731,0.624024332615764
21,1312030,"Baltimore-Columbia-Towson, MD MSA",2.84336762420839,2.49492104273776,3.50894012999272,0.64830435871675,0.599185712545569,0.715013661403771,0.467033869078914,0.411497770965783,0.542458879087813,0.468572992571301,0.346513337116481,0.507744281582873
22,1472341,"Charlotte-Concord-Gastonia, NC-SC MSA",3.25746863879828,3.18889458743266,3.41407123569322,0.693013161173851,0.686411710207991,0.707094570978701,0.557834077628465,0.550298972238002,0.573907045143419,0.558364095570419,0.548106757352936,0.578291113803827
