"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,2
"2020-03-02",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,6
"2020-03-03",0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,5,4
"2020-03-04",0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,4,5,7,2
"2020-03-05",0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,7,9,1
"2020-03-06",0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,6,7,9,11,0
"2020-03-07",0,0,0,0,1,1,1,2,2,2,3,3,4,4,5,6,6,8,9,12,15,7
"2020-03-08",0,0,0,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,13,16,19,1
"2020-03-09",0,0,1,1,2,2,3,3,4,5,5,6,7,8,9,10,12,13,16,20.0500000000002,25,9
"2020-03-10",0,0,1,2,3,3,4,5,6,6,7,8,10,11,12,14,16,18,21,26,33,4
"2020-03-11",0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,18,21,24,28,37,43.0249999999996,15
"2020-03-12",0,1,3,4,5,6,8,9,11,12,14,15,17,19,22,25,28,32,38,49,60,14
"2020-03-13",1,2,4,6,7,9,10,12,14,16,18,20,23,26,29,33,37,43,52,64,79.0249999999996,19
"2020-03-14",1,3,5,7,9,12,14,17,19,22,24,28,31,35,39,44,50,57,68,87,107.025,30
"2020-03-15",2,4,7,10,13,16,19,22,26,29,33,37,42,47,53,59,68,78,93,115,139,57
"2020-03-16",3,5,9,13,17,21,26,30,34,39,44,50,55,63,71,80,91,105,123.1,157,186,59
"2020-03-17",5,8,13,19,24,29,35,41,46,53,60,68,76,85,95,108,123,141,170,212.05,251.025,52
"2020-03-18",6,11,18,25,33,40,47,55,63,72,80.5,90,101,114,130,147,166,192,226,285.05,342,73
"2020-03-19",8,14,24,34,43,53,63,73,85,98,109,123,136,151,170,191,215,250,300,376,467.049999999999,72
"2020-03-20",11,19,33,47,59,70,84,96,113,128,145,163,182,203,228,258,294,346,413,522,644,87
"2020-03-21",14,25,44,61,77,93,110,128,148,168,190,215,243,272,306,343,388.2,450,529.1,688,841.025,145
"2020-03-22",18.975,32,53,75,97,118.75,142,168,192,220,248,280,311,350,393,442.25,503.2,579,683,848,1023.075,153
"2020-03-23",22,38,67.9,94,120,147,173,200,230,262,294,328,368,413,460,521,593,688,814,1030.1,1238.075,172
