Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0
2020-03-12,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,1.0
2020-03-13,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,8.0,0.0
2020-03-14,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,8.0,9.0,10.0,11.0,3.0
2020-03-15,2.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,8.0,9.0,9.0,10.0,11.0,11.0,13.0,14.0,16.0,4.0
2020-03-16,4.0,5.0,6.0,7.0,8.0,8.0,9.0,9.0,10.0,11.0,11.0,12.0,12.0,13.0,14.0,14.0,15.0,16.0,18.0,20.0,22.0,5.0
2020-03-17,7.0,8.0,9.0,11.0,11.0,12.0,13.0,14.0,15.0,15.0,16.0,17.0,18.0,18.0,19.0,20.0,21.0,23.0,25.0,27.0,30.0,6.0
2020-03-18,10.0,12.0,14.0,15.0,17.0,18.0,19.0,20.0,21.0,22.0,22.0,23.0,24.0,26.0,27.0,28.0,29.0,31.0,34.0,37.0,41.0,9.0
2020-03-19,15.0,17.0,19.0,21.0,23.0,24.0,26.0,27.0,28.0,29.0,31.0,32.0,33.0,35.0,36.0,38.0,40.0,42.0,45.0,49.0,54.0,17.0
2020-03-20,20.0,23.0,26.0,29.0,31.0,33.0,34.0,36.0,38.0,39.0,41.0,42.0,44.0,46.0,48.0,50.0,52.0,55.0,59.0,65.0,70.0,25.0
2020-03-21,27.0,31.0,35.0,38.0,41.0,43.0,45.0,47.0,49.0,51.0,53.0,55.0,57.0,59.0,61.0,64.0,67.0,71.0,75.0,83.0,89.0,47.0
2020-03-22,35.0,40.0,45.0,49.0,52.0,55.0,57.0,60.0,62.0,65.0,67.0,70.0,72.0,75.0,78.0,81.0,85.0,89.0,95.0,104.0,112.0,76.0
2020-03-23,45.0,50.0,57.0,61.0,65.0,69.0,72.0,75.0,78.0,81.0,84.0,87.0,90.0,93.0,97.0,101.0,105.0,111.0,118.0,129.0,139.0,60.0
2020-03-24,56.0,62.0,70.0,75.0,80.0,84.0,88.0,92.0,95.0,99.0,102.0,106.0,110.0,114.0,118.0,123.0,128.0,135.0,143.0,156.0,169.0,107.0
2020-03-25,68.0,75.0,84.0,91.0,97.0,102.0,106.0,110.0,115.0,119.0,123.0,127.0,132.0,137.0,142.0,147.0,154.0,162.0,172.0,187.0,202.0,113.0
2020-03-26,81.0,90.0,101.0,108.0,115.0,121.0,126.0,131.0,136.0,141.0,146.0,151.0,156.0,162.0,168.0,174.0,182.0,191.0,202.0,221.0,238.0,177.0
2020-03-27,95.0,105.0,118.0,127.0,134.0,141.0,147.0,153.0,159.0,164.0,170.0,176.0,182.0,188.0,195.0,203.0,212.0,222.0,236.0,257.0,276.0,331.0
2020-03-28,109.0,121.0,136.0,146.0,155.0,162.0,169.0,176.0,183.0,189.0,196.0,202.0,209.0,216.0,224.0,233.0,243.0,255.0,271.0,295.0,317.0,247.0
2020-03-29,125.0,138.0,155.0,167.0,176.0,185.0,193.0,200.0,208.0,215.0,222.0,230.0,238.0,246.0,255.0,264.0,275.0,289.0,306.0,334.0,360.0,283.0
2020-03-30,141.0,156.0,175.0,188.0,199.0,208.0,217.0,225.0,234.0,242.0,250.0,259.0,267.0,277.0,287.0,298.0,310.0,325.0,345.0,375.0,402.0,275.0
2020-03-31,158.0,174.0,195.0,209.0,221.0,232.0,242.0,251.0,260.0,269.0,278.0,288.0,297.0,308.0,319.0,331.0,345.0,361.0,383.0,417.0,448.0,380.0
2020-04-01,174.0,192.0,214.0,230.0,244.0,255.0,266.0,276.0,286.0,296.0,306.0,316.0,327.0,338.0,350.0,363.0,379.0,397.0,421.0,458.0,492.0,401.0
2020-04-02,190.97500000000036,210.0,234.0,251.0,266.0,279.0,290.0,301.0,312.0,323.0,334.0,345.0,357.0,369.0,382.0,397.0,413.0,433.0,459.0,499.0,536.0,478.0
2020-04-03,207.0,228.0,254.0,272.0,288.0,301.0,314.0,326.0,338.0,350.0,362.0,374.0,386.0,399.0,413.0,429.0,447.0,469.0,496.0,540.0,581.0,399.0
2020-04-04,222.0,245.0,273.0,293.0,310.0,324.0,338.0,351.0,363.0,376.0,388.0,401.0,414.0,429.0,444.0,460.0,480.0,502.0,532.0,579.0,621.0,520.0
2020-04-05,237.0,261.0,291.0,312.0,330.0,346.0,360.0,374.0,387.0,401.0,414.0,428.0,442.0,457.0,474.0,492.0,512.0,536.0,568.0,618.0,664.0,462.0
2020-04-06,251.0,276.0,308.0,331.0,349.0,366.0,381.0,396.0,410.0,425.0,439.0,453.0,468.0,484.0,501.0,519.25,541.0,567.0,601.0,653.0,701.0,549.0
2020-04-07,264.0,291.0,324.0,348.0,368.0,385.0,401.0,416.0,431.0,446.0,461.0,476.0,492.0,509.0,527.0,547.0,570.0,597.0,633.0,688.0,738.0,558.0
2020-04-08,277.0,305.0,339.0,364.0,385.0,403.0,420.0,436.0,452.0,467.0,483.0,499.0,515.0,533.0,552.0,573.0,596.0,625.0,662.0,720.0,773.0,442.0
2020-04-09,289.0,318.0,354.0,380.0,401.0,420.0,437.0,454.0,470.0,487.0,503.0,519.0,536.0,555.0,574.0,596.0,621.0,651.0,689.0,749.0,804.0,414.0
2020-04-10,299.0,330.0,367.0,394.0,416.0,435.0,453.0,471.0,488.0,505.0,521.0,538.0,556.0,575.0,595.0,618.0,644.0,675.0,714.0,777.0,833.0,560.0
