"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,2
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,6
"2020-03-03",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,5,4
"2020-03-04",0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,5,5,2
"2020-03-05",0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,6,7,1
"2020-03-06",0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,5,6,7,9,0
"2020-03-07",0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,6,7,9,11,7
"2020-03-08",0,0,0,1,1,1,2,2,2,3,3,3,4,4,5,6,7,8,9,12,14,1
"2020-03-09",0,0,0.899999999999977,1,1,2,2,3,3,4,4,5,5,6,7,8,9,10,12,15,19,9
"2020-03-10",0,0,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,13,15,19,24,4
"2020-03-11",0,0,1,2,3,3,4,5,5,6,7,8,9,10,11,13,15,17,20,25,29,15
"2020-03-12",0,1,2,3,4,4,5,6,7,8,9,11,12,13,15,17,19,22,27,34,41,14
"2020-03-13",0.974999999999994,1,3,4,5,6,7,8,10,11,12,14,15,17,19,22,25,29,34,43,51,19
"2020-03-14",1,2,3,5,7,8,10,11,13,14,16,18,20,23,25,29,33,38,46,56,67.0249999999996,30
"2020-03-15",1,3,5,7,9,11,13,15,17,19,22,25,27,30,34,38,43,49,58,72,86,57
"2020-03-16",2,4,7,9,12,14,17,19,22,25,28,31,35,39,43,49,55,63,75,95,114,59
"2020-03-17",3,5,9,12,15,19,22,26,29,33.5500000000002,38,43,48,53,59,66,75,86,103,127,153,52
"2020-03-18",4,7,12,16,21,25,29,34,38,43,48,53,59,66,73,83,93,108.15,129,164,201,73
"2020-03-19",6,10,16,22,27,33,39,46,53,60,67,73,81,90,102,115,128,147.15,172.1,219,263,72
"2020-03-20",9,14,22,30,36,44,51,59,66,75,84,93.4500000000003,104,116,131,147,167,193,227,291,347,87
"2020-03-21",10,16,28,38,47,57,68,78,88,100,112,125,140,156,174,195.25,223,254.15,301.1,379,462.049999999999,145
"2020-03-22",15,23,37,50,63,76,88,101,116,130,147,163,182,202,226,254.25,289.2,339.15,401.1,505.05,604.025,153
"2020-03-23",20,32,49,66,82,100,117,134,151,171,191,212,234,263,295,333,385,444,523,641,770.025,172
