Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,3.0
2020-03-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,5.0
2020-03-08,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,8.0,1.0
2020-03-09,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,8.0,9.0,10.0,1.0
2020-03-10,1.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,8.0,9.0,10.0,11.0,13.0,9.0
2020-03-11,2.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,10.0,11.0,12.0,13.0,15.0,17.0,3.0
2020-03-12,3.0,4.0,5.0,6.0,6.0,7.0,8.0,8.0,9.0,9.0,10.0,11.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,20.0,22.0,20.0
2020-03-13,4.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,12.0,13.0,14.0,15.0,15.0,16.0,17.0,18.0,20.0,21.0,23.0,26.0,29.0,24.0
2020-03-14,7.0,8.0,10.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,24.0,25.0,27.0,28.0,31.0,35.0,39.0,0.0
2020-03-15,10.0,12.0,15.0,17.0,18.0,20.0,21.0,22.0,24.0,25.0,26.0,28.0,29.0,30.0,32.0,34.0,36.0,39.0,42.0,47.0,52.0,39.0
2020-03-16,15.0,17.0,21.0,23.0,25.0,27.0,29.0,31.0,33.0,34.0,36.0,38.0,40.0,42.0,44.0,46.0,49.0,52.0,57.0,64.0,71.0,32.0
2020-03-17,21.0,24.0,29.0,32.0,35.0,38.0,40.0,43.0,45.0,47.0,50.0,52.0,54.0,57.0,60.0,63.0,67.0,72.0,78.0,87.0,96.0,69.0
2020-03-18,29.0,34.0,40.0,45.0,49.0,52.0,56.0,59.0,62.0,65.0,68.0,71.0,75.0,78.0,82.0,87.0,92.0,98.0,106.0,119.0,132.0,116.0
2020-03-19,41.0,48.0,56.0,62.0,68.0,72.0,77.0,81.0,85.0,89.0,94.0,98.0,103.0,108.0,113.0,119.0,126.0,134.0,146.0,164.0,181.0,108.0
2020-03-20,57.0,66.0,77.0,86.0,93.0,99.0,105.0,111.0,117.0,123.0,128.0,134.0,141.0,148.0,155.0,163.0,173.0,185.0,200.0,226.0,250.0,130.0
2020-03-21,78.0,90.0,106.0,118.0,127.0,136.0,144.0,152.0,160.0,168.0,176.0,184.0,193.0,203.0,213.0,224.0,238.0,254.0,276.0,312.0,345.0,200.0
2020-03-22,107.0,124.0,145.0,161.0,174.0,186.0,198.0,209.0,220.0,230.0,242.0,253.0,265.0,278.0,293.0,309.0,327.0,350.0,381.0,431.0,479.0,236.0
2020-03-23,146.0,169.0,198.0,220.0,239.0,255.0,271.0,286.0,301.0,316.0,331.0,347.0,364.0,382.0,402.0,424.0,451.0,483.0,527.0,598.0,667.0,222.0
2020-03-24,200.0,232.0,271.0,301.0,327.0,349.0,371.0,392.0,413.0,434.0,455.0,476.0,500.0,524.0,552.0,584.0,620.0,666.0,727.0,825.0,923.0,245.0
2020-03-25,270.0,312.0,367.0,407.0,441.0,472.0,502.0,530.0,558.0,585.0,614.0,644.0,675.0,708.0,745.0,786.0,834.0,894.0,972.0,1101.0,1222.024999999965,504.0
2020-03-26,355.0,410.0,479.0,531.0,574.0,614.0,650.0,686.0,720.0,755.0,791.0,827.0,866.0,907.0,952.0,1002.0,1060.0,1131.0,1226.0,1373.0,1512.0,507.0
2020-03-27,429.0,492.0,573.0,633.0,683.0,728.0,770.0,810.0,850.0,890.0,930.0,972.0,1017.0,1063.0,1113.0,1170.0,1234.0,1313.0,1418.0,1583.0,1736.0,720.0
2020-03-28,464.0,531.0,619.0,683.0,736.0,784.0,829.0,872.0,915.0,957.0,1001.0,1045.0,1091.0,1140.0,1193.0,1253.0,1323.0,1408.0,1520.0,1697.0,1866.0,840.0
2020-03-29,467.0,535.0,622.0,686.0,740.0,788.0,833.0,877.0,919.0,962.0,1006.0,1051.0,1099.0,1150.0,1205.0,1266.0,1337.0,1423.0,1537.0,1720.0,1887.0,905.0
2020-03-30,456.0,522.0,606.0,668.0,720.0,767.0,812.0,854.0,897.0,938.0,981.0,1025.0,1071.0,1121.0,1175.0,1235.0,1305.0,1390.0,1501.0,1680.0,1847.0,752.0
2020-03-31,439.0,504.0,585.0,646.0,696.0,743.0,786.0,827.0,867.0,908.0,949.0,992.0,1036.0,1084.0,1136.0,1193.0,1259.0,1341.0,1449.0,1623.0,1782.024999999965,1047.0
2020-04-01,429.0,491.0,571.0,629.0,678.0,723.0,764.0,804.0,844.0,883.0,922.0,963.0,1007.0,1053.0,1103.0,1158.0,1223.0,1302.0,1406.0,1573.0,1730.0,1027.0
2020-04-02,420.0,481.0,560.0,617.0,665.0,708.0,748.0,787.0,825.0,863.0,902.0,942.0,984.0,1028.0,1077.0,1131.0,1194.0,1270.0,1372.0,1533.0,1685.0,1231.0
2020-04-03,416.0,476.0,552.0,608.0,655.0,698.0,738.0,776.0,814.0,852.0,890.0,929.0,970.0,1014.0,1062.0,1116.0,1178.0,1253.0,1352.0,1509.0,1655.0,1260.0
2020-04-04,412.0,471.0,547.0,603.0,650.0,692.0,732.0,770.0,807.0,844.0,882.0,920.0,961.0,1005.0,1051.0,1103.0,1164.0,1238.0,1336.0,1491.0,1636.0,1277.0
2020-04-05,409.0,468.0,543.0,598.0,645.0,686.0,725.0,763.0,800.0,837.0,875.0,914.0,954.0,997.0,1044.0,1096.0,1156.0,1229.0,1325.0,1477.0,1620.0,805.0
2020-04-06,406.0,466.0,541.0,595.0,642.0,683.0,722.0,759.0,796.0,833.0,870.0,908.0,949.0,991.0,1037.0,1089.0,1149.0,1222.0,1318.0,1470.0,1612.0,1279.0
2020-04-07,404.0,463.0,538.0,593.0,639.0,681.0,720.0,756.0,792.0,829.0,866.0,904.0,944.0,986.0,1032.0,1083.0,1144.0,1216.0,1311.0,1463.0,1603.0,1118.0
2020-04-08,402.0,460.0,535.0,589.0,635.0,677.0,715.0,752.0,788.0,825.0,862.0,899.0,939.0,981.0,1026.0,1078.0,1137.0,1209.0,1303.0,1453.0,1592.0,951.0
2020-04-09,401.0,458.0,531.0,585.0,630.0,671.75,710.0,747.0,783.0,819.0,855.0,892.0,932.0,974.0,1019.0,1070.0,1128.0,1200.0,1293.0,1442.0,1579.0,1129.0
