"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0
"2020-03-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0
"2020-03-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,2
"2020-03-05",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,5,0
"2020-03-06",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,6,1
"2020-03-07",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,6,8,0
"2020-03-08",0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,6,8,11,1
"2020-03-09",0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,6,7,11,15,2
"2020-03-10",0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,8,10,15,20,10
"2020-03-11",0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,8,10,13,19,26,18
"2020-03-12",0,0,0,0,0,0,1,1,1,2,3,3,4,5,7,8,11,14,18,26,35,0
"2020-03-13",0,0,0,0,0,1,1,1,2,3,4,5,6,7,9,12,15,19,25,36,48,21
"2020-03-14",0,0,0,0,0,1,1,2,3,4,5,6,8,10,13,16,20,26,34,50,66,14
"2020-03-15",0,0,0,0,1,1,2,3,4,5,6,8,11,13,17,21,27,35,46,66,89,40
"2020-03-16",0,0,0,0,1,2,3,4,5,7,9,12,15,19,24,30,37,48,63,91,121,68
"2020-03-17",0,0,0,1,1,2,4,5,7,10,13,16,20,25,31,39,50,64,85,126,169,48
"2020-03-18",0,0,0,1,2,3,5,7,10,13,17,22,28,35,43,54,68.2000000000007,88,117,171,227,68
"2020-03-19",0,0,0,1,3,4,7,9,13,18,24,30,38,48,59,74,94,122,162,234,317.024999999998,97
"2020-03-20",0,0,1,2,4,6,9,13,18,24,32,41,52,65,81,101,128,164,218,319,420.024999999998,125
"2020-03-21",0,0,1,3,5,8,13,19,25,33,44,56,71,88,110,138,173,222,293,434.049999999999,583,112
"2020-03-22",0,0,1,4,7,11,17,24,33,45,58,73,92,115,146,183,230,298,399,571.049999999999,754,152
"2020-03-23",0,0,2,5,9,16,24,35,48,65,84,108,134,168,207,258,326,417,548,803,1091.025,261
"2020-03-24",0,0,3,7,13,21,33,46,63,85,109,138,173,217,270,334,427,551,735.1,1066.05,1390,290
