Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,7.0,1.0
2020-03-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,10.0,5.0
2020-03-07,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,8.0,9.0,11.0,13.0,5.0
2020-03-08,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,8.0,8.0,9.0,11.0,12.0,15.0,18.0,14.0
2020-03-09,1.0,1.0,2.0,3.0,3.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,12.0,13.0,14.0,17.0,20.0,24.0,9.0
2020-03-10,1.0,2.0,3.0,4.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,16.0,17.0,19.0,22.0,27.0,31.0,50.0
2020-03-11,2.0,3.0,4.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,15.0,16.0,17.0,19.0,21.0,23.0,26.0,29.0,35.0,41.0,0.0
2020-03-12,3.0,4.0,6.0,8.0,9.0,11.0,12.0,13.0,15.0,16.0,18.0,19.0,21.0,23.0,25.0,27.0,30.0,34.0,38.0,46.0,54.0,14.0
2020-03-13,4.0,6.0,8.0,10.0,12.0,14.0,16.0,18.0,20.0,21.0,23.0,25.0,28.0,30.0,33.0,36.0,39.0,44.0,50.0,60.0,70.0,16.0
2020-03-14,5.0,8.0,11.0,14.0,16.0,18.0,21.0,23.0,25.0,28.0,30.0,33.0,36.0,39.0,42.0,46.0,51.0,56.0,64.0,77.04999999998836,90.0,13.0
2020-03-15,7.0,10.0,14.0,18.0,21.0,24.0,27.0,29.0,32.0,35.0,39.0,42.0,46.0,50.0,54.0,59.0,65.0,72.0,82.0,98.0,115.0,26.0
2020-03-16,9.0,13.0,18.0,22.0,26.0,30.0,34.0,37.0,41.0,45.0,49.0,53.0,57.0,62.0,68.0,74.0,81.0,91.0,103.0,124.0,145.0,28.0
2020-03-17,12.0,16.0,23.0,28.0,33.0,38.0,42.0,47.0,51.0,56.0,61.0,66.0,72.0,78.0,84.0,92.0,101.0,113.0,129.0,155.0,180.0,18.0
2020-03-18,15.0,20.0,29.0,35.0,41.0,47.0,52.0,58.0,64.0,69.0,75.0,82.0,89.0,96.0,104.0,114.0,125.0,139.0,159.0,191.0,222.0,31.0
2020-03-19,18.0,25.0,35.0,43.0,50.0,57.0,64.0,71.0,78.0,85.0,92.0,100.0,108.0,117.0,127.0,139.0,153.0,170.0,194.0,234.0,271.0,53.0
2020-03-20,22.0,30.0,42.0,52.0,61.0,70.0,78.0,86.0,94.0,103.0,112.0,121.0,131.0,142.0,155.0,169.0,185.0,206.0,235.0,282.0,329.0,70.0
2020-03-21,27.0,37.0,51.0,63.0,74.0,84.0,94.0,104.0,114.0,124.0,134.0,146.0,158.0,171.0,186.0,203.0,223.0,248.0,281.0,338.0,393.0,86.0
2020-03-22,33.0,44.0,61.0,75.0,88.0,100.0,111.0,123.0,135.0,147.0,159.0,173.0,187.0,203.0,221.0,241.0,264.0,295.0,335.0,402.0,467.0,75.0
2020-03-23,38.0,52.0,73.0,89.0,104.0,118.0,132.0,145.0,159.0,173.0,188.0,204.0,221.0,239.0,260.0,284.0,311.0,346.0,393.0,471.0,549.0,99.0
2020-03-24,45.0,61.0,85.0,104.0,121.0,138.0,154.0,170.0,186.0,203.0,220.0,238.0,258.0,280.0,304.0,332.0,364.0,404.0,459.0,551.0,639.0,281.0
2020-03-25,52.0,71.0,98.0,121.0,141.0,160.0,178.0,196.0,215.0,235.0,255.0,276.0,299.0,323.0,351.0,382.0,420.0,468.0,532.0,638.0,740.0,455.0
2020-03-26,61.0,82.0,113.0,139.0,162.0,184.0,206.0,227.0,249.0,271.0,294.0,318.0,344.0,372.0,405.0,441.0,485.0,539.0,613.0,734.0,855.0,386.0
2020-03-27,69.0,93.0,129.0,158.0,185.0,210.0,234.0,258.0,282.0,307.0,334.0,362.0,391.0,423.0,460.0,501.0,550.2000000000116,612.0,696.0,834.0,973.0,595.0
2020-03-28,78.0,106.0,147.0,180.0,210.0,238.0,266.0,293.0,321.0,349.0,379.0,410.0,444.0,481.0,522.0,569.0,625.0,696.0,792.0,949.0,1100.0,685.0
2020-03-29,88.0,119.0,164.0,201.0,235.0,267.0,298.0,328.0,359.0,392.0,425.0,461.0,499.0,540.0,587.0,640.0,703.0,781.0,887.0,1062.0,1231.0,464.0
2020-03-30,99.0,135.0,185.0,227.0,264.0,300.0,334.0,368.0,402.0,438.0,476.0,516.0,558.0,605.0,656.0,715.0,785.0,872.0,989.0,1183.0,1372.024999999965,574.0
2020-03-31,110.0,149.0,206.0,252.0,293.0,332.0,370.0,409.0,447.0,487.0,529.0,572.0,619.0,670.0,727.0,792.0,869.0,966.0,1097.0,1309.0,1517.0,804.0
2020-04-01,121.0,163.0,226.0,276.0,323.0,366.0,408.0,450.0,492.0,536.0,581.0,630.0,682.0,739.0,802.0,874.0,960.0,1065.0,1212.0,1448.0,1676.0,806.0
2020-04-02,133.0,179.0,248.0,304.0,354.0,400.0,446.0,492.0,538.0,586.0,636.0,689.0,746.0,807.0,876.0,954.0,1047.0,1163.0,1320.0,1576.0,1827.0,904.0
2020-04-03,145.0,196.0,271.0,330.0,384.0,436.0,485.0,535.0,586.0,639.0,693.0,750.0,810.0,877.0,952.0,1038.0,1140.0,1264.0,1437.0,1724.0,1995.0,1070.0
2020-04-04,156.0,212.0,292.0,357.0,416.0,472.0,526.0,580.0,635.0,690.0,749.0,811.0,878.0,950.0,1030.0,1122.25,1231.0,1365.0,1551.0,1857.0,2144.0,1011.0
2020-04-05,169.0,228.0,315.0,384.0,448.0,507.0,566.0,625.0,684.0,746.0,809.0,876.0,947.0,1025.0,1112.0,1210.0,1328.0,1476.0,1671.0,1998.0,2313.0,654.0
2020-04-06,181.0,245.0,337.0,412.0,480.0,543.0,606.0,668.0,731.0,796.0,864.0,936.0,1012.0,1097.0,1190.0,1295.0,1421.0,1578.0,1791.0,2140.0,2475.0,969.0
2020-04-07,192.0,260.0,358.0,437.0,509.0,577.0,644.0,710.0,777.0,847.0,919.0,995.0,1076.0,1164.0,1262.0,1375.0,1509.0,1676.0,1902.0,2270.0,2627.0,1087.0
2020-04-08,204.0,276.0,381.0,466.0,542.0,615.0,685.0,755.0,825.0,898.0,975.0,1056.0,1142.0,1235.0,1339.0,1457.0,1599.0,1775.0,2012.0,2401.0,2781.024999999965,1309.0
2020-04-09,213.0,289.0,400.0,490.0,571.0,646.0,720.0,794.0,869.0,946.0,1027.0,1112.0,1203.0,1301.0,1410.0,1537.0,1683.0,1867.0,2118.0,2529.0,2924.0,1593.0
