Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,1.0
2020-03-06,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,7.0,8.0,5.0
2020-03-07,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,9.0,11.0,5.0
2020-03-08,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,8.0,9.0,10.0,13.0,15.0,14.0
2020-03-09,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,7.0,8.0,8.0,9.0,10.0,11.0,12.0,14.0,18.0,21.0,9.0
2020-03-10,1.0,2.0,3.0,3.0,4.0,5.0,6.0,6.0,7.0,8.0,9.0,10.0,10.0,11.0,13.0,14.0,15.0,17.0,20.0,24.0,28.0,50.0
2020-03-11,1.0,2.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,16.0,17.0,19.0,21.0,23.0,27.0,32.0,38.0,0.0
2020-03-12,2.0,4.0,5.0,7.0,8.0,10.0,11.0,12.0,14.0,15.0,16.0,18.0,19.0,21.0,23.0,25.0,28.0,31.0,36.0,43.0,50.0,14.0
2020-03-13,3.0,5.0,8.0,10.0,11.0,13.0,15.0,16.0,18.0,20.0,22.0,24.0,26.0,28.0,31.0,34.0,37.0,41.0,47.0,57.0,67.0,16.0
2020-03-14,5.0,7.0,10.0,13.0,15.0,17.0,20.0,22.0,24.0,26.0,29.0,31.0,34.0,37.0,40.0,44.0,48.0,54.0,62.0,74.0,87.0,13.0
2020-03-15,7.0,9.0,13.0,17.0,20.0,23.0,25.0,28.0,31.0,34.0,37.0,40.0,44.0,48.0,52.0,57.0,63.0,70.0,80.0,96.0,112.0,26.0
2020-03-16,9.0,12.0,17.0,22.0,26.0,29.0,33.0,36.0,40.0,44.0,48.0,52.0,56.0,61.0,66.0,72.0,80.0,89.0,102.0,122.0,142.0,28.0
2020-03-17,11.0,16.0,22.0,28.0,33.0,37.0,42.0,46.0,51.0,55.0,60.0,65.0,71.0,77.0,84.0,91.0,101.0,112.0,128.0,154.0,179.0,18.0
2020-03-18,14.0,20.0,28.0,35.0,41.0,47.0,52.0,58.0,63.0,69.0,75.0,82.0,89.0,96.0,105.0,114.0,126.0,140.0,160.0,192.0,223.0,31.0
2020-03-19,18.0,25.0,35.0,43.0,51.0,58.0,65.0,72.0,79.0,86.0,93.0,101.0,110.0,119.0,130.0,141.0,156.0,173.0,198.0,237.0,276.0,53.0
2020-03-20,22.0,31.0,43.0,53.0,62.0,71.0,79.0,88.0,96.0,105.0,114.0,124.0,134.0,146.0,159.0,173.0,190.0,212.0,241.0,290.0,336.0,70.0
2020-03-21,27.0,37.0,52.0,64.0,75.0,86.0,96.0,106.0,116.0,127.0,138.0,150.0,162.0,176.0,191.0,209.0,230.0,255.0,291.0,350.0,407.0,86.0
2020-03-22,33.0,45.0,63.0,77.0,90.0,103.0,115.0,127.0,140.0,152.0,165.0,179.0,195.0,211.0,229.0,250.0,275.0,306.0,349.0,418.0,487.0,75.0
2020-03-23,39.0,54.0,74.0,92.0,107.0,122.0,136.0,151.0,165.0,180.0,196.0,212.0,230.0,249.0,271.0,296.0,325.0,361.0,412.0,495.0,576.0,99.0
2020-03-24,47.0,64.0,88.0,108.0,127.0,144.0,161.0,177.0,195.0,212.0,230.0,249.0,271.0,294.0,319.0,348.0,383.0,427.0,486.0,584.0,680.0,281.0
2020-03-25,54.0,74.0,103.0,127.0,148.0,168.0,187.0,207.0,227.0,248.0,269.0,292.0,317.0,343.0,372.0,407.0,446.0,497.0,566.0,677.0,787.0,455.0
2020-03-26,63.0,86.0,119.0,146.0,170.0,193.0,216.0,238.0,262.0,285.0,310.0,336.0,364.0,395.0,429.0,468.0,514.0,573.0,652.0,783.0,910.0,386.0
2020-03-27,72.0,98.0,136.0,167.0,196.0,222.0,248.0,274.0,300.0,327.0,356.0,386.0,417.0,453.0,491.0,536.0,589.0,654.0,745.0,894.0,1038.0,595.0
2020-03-28,83.0,112.0,155.0,190.0,222.0,252.0,282.0,311.0,340.0,371.0,403.0,437.0,474.0,514.0,558.0,609.0,669.0,744.0,846.0,1016.0,1181.0,685.0
2020-03-29,93.0,126.0,175.0,214.0,250.0,284.0,317.0,350.0,383.0,418.0,455.0,492.0,533.0,578.0,628.0,685.0,752.0,837.0,952.0,1142.0,1329.0,464.0
2020-03-30,104.0,141.0,196.0,240.0,280.0,318.0,355.0,392.0,429.0,468.0,508.0,551.0,596.0,647.0,703.0,768.0,843.0,937.0,1066.0,1280.0,1485.0,574.0
2020-03-31,114.0,156.0,216.0,266.0,310.0,352.0,394.0,435.0,476.0,519.0,563.0,611.0,662.0,718.0,780.0,850.0,932.0,1036.0,1178.0,1412.0,1639.0,804.0
2020-04-01,127.0,172.0,239.0,293.0,342.0,389.0,433.0,479.0,525.0,572.0,621.0,672.0,729.0,790.0,858.0,936.0,1029.0,1143.0,1300.0,1559.0,1811.0,806.0
2020-04-02,140.0,190.0,263.0,321.0,375.0,427.0,476.0,526.0,576.0,628.0,681.0,739.0,800.0,866.0,941.0,1026.0,1126.0,1253.0,1423.0,1702.0,1972.0,904.0
2020-04-03,153.0,207.0,286.0,350.0,408.0,464.0,518.0,571.0,626.0,682.0,741.0,803.0,870.0,942.0,1025.0,1117.0,1227.0,1363.0,1547.0,1849.0,2143.0,1070.0
2020-04-04,164.0,224.0,307.0,377.0,440.0,500.0,558.0,616.0,675.0,735.0,799.0,866.0,938.0,1017.0,1104.0,1205.0,1321.0,1467.0,1665.0,1996.0,2322.0,1011.0
2020-04-05,178.0,242.0,333.0,408.0,476.0,540.0,602.0,664.0,726.0,792.0,860.0,931.0,1008.0,1093.0,1187.0,1293.0,1419.0,1575.0,1792.0,2146.0,2483.0,654.0
2020-04-06,187.0,256.0,354.0,434.0,506.0,574.0,641.0,707.0,776.0,844.0,918.0,994.0,1076.0,1165.0,1265.0,1379.0,1514.0,1682.0,1911.0,2286.0,2651.0,969.0
2020-04-07,200.0,272.0,377.0,463.0,539.0,612.0,682.0,753.0,825.0,898.0,976.0,1057.0,1143.0,1240.0,1345.2999999999884,1467.0,1610.0,1790.0,2033.0,2434.0499999999884,2819.024999999965,1087.0
2020-04-08,213.0,288.0,397.0,486.84999999999854,567.0,644.0,720.0,795.0,870.0,949.0,1030.0,1116.0,1208.0,1310.0,1422.0,1550.0,1703.0,1891.0,2147.0,2570.0,2986.0,1309.0
2020-04-09,221.0,301.0,416.0,510.0,595.0,676.0,754.0,832.0,911.0,994.0,1081.0,1172.0,1270.0,1376.0,1494.0,1628.0,1785.0,1986.0,2259.0,2697.0,3125.024999999965,1593.0
