"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,0
"2020-03-03",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3
"2020-03-04",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,0
"2020-03-05",0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,2
"2020-03-06",0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,2
"2020-03-07",0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,5,6,6
"2020-03-08",0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,6,7,5
"2020-03-09",0,1,1,1,2,2,2,2,3,3,3,4,4,4,4,5,5,6,6,7,8,11
"2020-03-10",1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,7,7,8,9,10,2
"2020-03-11",1,2,2,3,3,4,4,4,5,5,5,6,6,7,7,8,8,9,10,11,12,10
"2020-03-12",2,2,3,4,4,5,5,6,6,7,7,7,8,8,9,9,10,11,12,14,15,21
"2020-03-13",3,3,5,5,6,7,7,8,8,9,9,10,10,11,11,12,13,14,15,17,19,5
"2020-03-14",4,5,6,7,8,9,9,10,10,11,12,12,13,14,14,15,16,17,19,21,23,13
"2020-03-15",6,7,8,10,11,11,12,13,14,14,15,16,17,18,18,19,21,22,24,27,29,30
"2020-03-16",8,9,11,13,14,15,16,17,18,18,19,20,21,22,23,25,26,28,30,33,37,23
"2020-03-17",11,12,15,16,18,19,20,21,22,24,25,26,27,28,30,31,33,35,38,42,46,23
"2020-03-18",15,17,19,22,23,25,26,28,29,30,32,33,35,36,38,40,42,45,48,54,59,63
"2020-03-19",19,22,25,28,30,32,34,36,37,39,41,42,44,46,48,51,53,57,61,68,74,50
"2020-03-20",25,28,33,36,39,41,43,46,48,50,52,54,56,59,62,64,68,72,78,86,94,67
"2020-03-21",32,37,42,46,50,53,56,59,61,64,67,69,72,75,79,82,86,91,98,110,119,60
"2020-03-22",42,47,54,59,64,68,71,75,78,82,85,89,93,97,101,106,111,118,127,141,154,67
"2020-03-23",54,61,70,77,82,87,92,96.6499999999996,101,105,109,114,118,123,129,135,142,150,161,179,196,141
"2020-03-24",70,78,89,98,105,111,117,123,128,133,139,145,151,157,164,172,181,192,206,229,251,241
