"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200000000000728,1,1,1,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,0
"2020-02-27",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,0
"2020-02-28",0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,1
"2020-02-29",0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,5,6,0
"2020-03-01",0,0,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,6,7,1
"2020-03-02",0,1,1,2,2,2,3,3,3,4,4,4,4,5,5,6,6,7,7,8,9,10
"2020-03-03",1,2,3,3,3,4,4,5,5,5,6,6,6,7,7,8,8,9,10,11,13,12
"2020-03-04",2,3,4,5,5,6,6,7,7,8,8,9,9,10,10,11,12,12,14,15,17,23
"2020-03-05",4,5,6,7,8,9,9,10,11,11,12,12,13,14,14,15,16,17,19,21,23,43
"2020-03-06",7,8,10,11,12,13,14,15,16,16,17,18,19,20,20,22,23,24,26,29,32,18
"2020-03-07",11,13,15,17,18,19,21,21,23,24,25,26,27,28,29,30,32,34,36,40,44,41
"2020-03-08",17,20,23,25,27,28,30,31,32,34,35,37,38,40,41,43,45,48,52,57,62,33
"2020-03-09",26,29,34,37,39,41,43,45,47,49,51,53,55,57,59,62,65,68,73,80,86,50
"2020-03-10",38,43,49,53,56,60,62,65,68,71,73,76,79,82,85,88,92,97,104,114,123,106
"2020-03-11",57,63,71,77,82,86,90,94,97,101,105,108,112,116,121,126,132,138,148,161,175,108
"2020-03-12",83,92,104,112,119,124,130,135,141,145,151,157,162,168,175,181,189,199,212,233.049999999999,251,202
"2020-03-13",120,133,149,161,171,180,188,196,203,210,217,225,233,241,250,261,272,285,303,332,359,128
"2020-03-14",174,192,214,230.85,245,257,269,280,290,301,311,322,334,346,358,373,390,410,436,477,514,259
"2020-03-15",248,275,307,330,351,369,386,402,417,432,448,463,479,495,514,536,561,589,626,683,738,477
"2020-03-16",359,396,444,478,505,530,556,578,599,621,642,665,689,714,741,769,802,842,895,979,1061,1086
"2020-03-17",515.975,565,632,683.85,726,761,792,825.65,858,889,921,953,985,1022,1062,1105,1153,1211,1285,1412,1530.025,1972
"2020-03-18",738.975,816,910,980,1041,1094,1141.7,1189,1233,1277,1322,1368,1419,1470,1526,1588,1660,1747,1861.1,2042.05,2205,3003
"2020-03-19",1051,1164.95,1311,1409,1492,1567,1636,1703,1769,1834,1899,1968,2039,2112,2195,2284,2384,2521,2684.1,2941,3185,3325
"2020-03-20",1506.975,1663,1867,2015.85,2133,2245,2347,2439,2532,2623,2721,2819,2919,3028,3149,3279,3425.2,3609,3854,4238.05,4604.05,5048
"2020-03-21",2150,2390.95,2661,2889,3061,3221,3367,3503,3643,3779,3915,4061,4211,4367,4534,4733,4948,5208,5550.1,6141,6631.025,6088
