"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,0
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,0
"2020-03-03",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,0
"2020-03-04",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,0
"2020-03-05",0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,4,5,4
"2020-03-06",0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,5,6,4
"2020-03-07",0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,4,4,5,6,8,5
"2020-03-08",0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,6,8,9,4
"2020-03-09",0,0,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,8,10,11,6
"2020-03-10",0,0,1,2,2,2,3,3,4,4,4,5,5,6,6,7,8,9,10,12,14,0
"2020-03-11",0,1,2,2,3,3,4,4,5,5,6,6,7,7,8,9,10,11,13,15,18,8
"2020-03-12",1,1,2,3,4,4,5,6,6,7,7,8,9,10,10,11,13,14,16,19,23,23
"2020-03-13",1,2,3,4,5,6,6,7,8,9,10,10,11,12,13,15,16,18,21,25,29,21
"2020-03-14",2,3,4,6,7,7,8,9,10,11,12,13,15,16,17,19,21,23,26,31,36,17
"2020-03-15",3,4,6,7,8,10,11,12,13,15,16,17,19,20,22,24,26,29,33,40,46,19
"2020-03-16",4,5,8,10,11,13,14,16,17,19,20,22,24,26,28,30,33,37,42,50,58,42
"2020-03-17",5,7,10,12,15,17,19,20,22,24,26,29,31,34,37,40,44,49,55,66.0499999999993,77,55
"2020-03-18",7,10,13,16,19,22,24,26,29,32,34,37,40,43,47,51,56,62,70,83,96,132
"2020-03-19",9,13,18,21,25,28,31,34,37,41,44,48,51,56,60,66,72,80,91,109,125,28
"2020-03-20",12,16,22,27,32,36,40,45,49,53,57,62,66,72,78,85,93,103,116,139,160,47
"2020-03-21",16,21,29,36,41,46,52,57,62,67,73,79,85,92,100,109,119,132,149,177,205,121
"2020-03-22",21,28,39,47,55,61,68,74,81,88,96,103,111,120,129,141,154,172,195,234,271,145
"2020-03-23",27,36,49,60,69,78,86,95,103,112,122,131,143,154,167,181,198,219,248,297,342,143
"2020-03-24",35,48,64,78,89,100,111,122,133,144,156,168,181,196,211,231,252,280,318,382.049999999999,448,125
