"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,0
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,0
"2020-03-03",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,3
"2020-03-04",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,4,4,0
"2020-03-05",0,0,0,0,0,0,0,1,1,1,1,1,1.40000000000009,2,2,2,3,3,4,5,5,2
"2020-03-06",0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,4,5,6,7,2
"2020-03-07",0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,6,7,8.02499999999964,6
"2020-03-08",0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,7,9,11,5
"2020-03-09",0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,9,12,14,11
"2020-03-10",0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,8,9,10,12,14.0500000000002,17,2
"2020-03-11",0,1,2,2,3,3,4,4,5,6,6,7,8,9,9,10,12,13,15,19,22,10
"2020-03-12",1,1,2,3,4,5,5,6,7,8,8,9,10,11,12,13,15,17,20,24,28,21
"2020-03-13",1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,22,26,31,37,5
"2020-03-14",2,3,4,6,7,8,9,11,12,13,14,16,18,19,21,23,26,29,33,40,47,13
"2020-03-15",2,4,6,8,9,11,12,14,15,17,19,21,23,25,27,30,34,38,43,53,62,30
"2020-03-16",3,5,7,10,12,14,16,18,20,22,24,26,29,32,35,38,43,48,55,68,82,23
"2020-03-17",4.97499999999999,7,11,14,16,19,21,24,26,29,32,35,38,41.3499999999999,45,50,56,62,73,88,101,23
"2020-03-18",6,9,14,17,21,24,27,31,34,38,41,45.4500000000003,50,55,60,66,73,82,93,115,135,63
"2020-03-19",8,12,18,23,28,32,36,40,45,49,53,58,63,69,76,83,92,103,119,145,173,50
"2020-03-20",10,15,22,28,34,39,45,50,56,61,67,73,80,87,95,104,115,132,151,183,214,67
"2020-03-21",13,19,28,35,42,48,54,60,66,74,81,88,96,104,115,126,139,155.15,178,217,259.025,60
"2020-03-22",18,25,35,44,52,60,67,75,82,90,98,108,118,129,142,155,172,192,220,267.05,317.025,67
"2020-03-23",20,28,42,52,61,70,79,88,96,106,116,127,140,152,166,182,202,224,257,309,360.025,141
