"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0
"2020-03-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0
"2020-03-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,2
"2020-03-05",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,5,0
"2020-03-06",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,7,1
"2020-03-07",0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,7,10,0
"2020-03-08",0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,9,13,1
"2020-03-09",0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,12,16,2
"2020-03-10",0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,6,8,11,16,22,10
"2020-03-11",0,0,0,0,0,0,0,1,1,2,2,3,4,5,6,7,9,11,15,22,29,18
"2020-03-12",0,0,0,0,0,0,1,1,2,2,3,4,5,6,8,10,12,15,21,29,40,0
"2020-03-13",0,0,0,0,0,1,1,2,2,3,4,5,7,8,10,13,16,21,28,40,54,21
"2020-03-14",0,0,0,0,1,1,2,2,3,4,6,7,9,12,14,18,22,28,38,55,73,14
"2020-03-15",0,0,0,0,1,1,2,3,5,6,8,10,13,16,19,24,30,39,52,75,101,40
"2020-03-16",0,0,0,1,1,2,3,5,7,9,11,14,18,22,28,34,43,55,73,107,144,68
"2020-03-17",0,0,0,1,2,3,4,6,8,11,15,19,24,29,36,46,57,73,98,144,197.024999999998,48
"2020-03-18",0,0,0,1,2,4,6,9,12,15,20,25,31,39,48,61,77,100,135,199,269,68
"2020-03-19",0,0,1,2,3,6,8,12,16,21,27,34,43,53,66,82,104,136,183,270.049999999999,362,97
"2020-03-20",0,0,1,2,4,8,12,17,22,29,38,48,60,75,93,117,147,189,255,380,520.024999999998,125
"2020-03-21",0,0,1,3,6,10,16,22,30,39,51,65,81,102,127,158,202,257,351,521,714.024999999998,112
"2020-03-22",0,0,2,5,9,14,22,30,40,53,68,85,107,134,166,212,270,346,466,706.049999999999,982,152
"2020-03-23",0,0,3,7,13,20,30,42,57,73,94,118,149,186,234,288.25,362.200000000001,474,645,989.049999999999,1372,261
"2020-03-24",0,1,4,9,16,26,40,56,75.6000000000004,98,126,159,197,245,301,383,489,633,859,1291,1759,290
