"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2.02499999999964,0
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,0
"2020-03-03",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,0
"2020-03-04",0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,4,2
"2020-03-05",0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,5,2
"2020-03-06",0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,6,2
"2020-03-07",0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,7,3
"2020-03-08",0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,6,6,8,9,4
"2020-03-09",0,0,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,10,11,4
"2020-03-10",0,1,1,2,2,3,3,4,4,4,5,5,6,6,7,7,8,9,10,12,13.0249999999996,7
"2020-03-11",1,1,2,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,13,15,17,16
"2020-03-12",1,2,3,4,5,5,6,6,7,8,8,9,10,10,11,12,13,14,16,19,21,5
"2020-03-13",2,3,4,5,6,7,8,8,9,10,11,11,12,13,14,15,17,18,21,24,27,15
"2020-03-14",3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,26,30,34.0249999999996,12
"2020-03-15",5,6,8,10,11,12,13,15,16,17,18,19,21,22,24,25,27,30,33,38,44,17
"2020-03-16",6,8,11,13,15,16,17,19,21,22,24,25,27,29,30,33,36,39,43,50,56,45
"2020-03-17",8,11,14,16,19,21,23,25,27,28,30,32,35,37,39,42,45,49,54,64,72,31
"2020-03-18",11,14,19,22,25,27,30,32,34,36,39,42,44,47,50,54,58,64,71,81,91,53
"2020-03-19",15,19,25,28,33,36,38.7,42,45,48,51,54,58,61,66,70,76,83,92,106,119,85
"2020-03-20",20,26,32,38,42,46,50,54,58,61,66,70,74.4000000000001,79,84,90,97,106,117.1,137,155,95
"2020-03-21",28,34,42,48,54,60,65,69,74,80,86,91,97,102,110,118,126,137,153,175,198.025,138
"2020-03-22",36,45,56,64,71.8,79,85,91,98,105,112,118,126,134,143,153,166,179.15,199,232,260,161
"2020-03-23",46,57,72,83,92,100,110,119,127,136,145,154,164,174,186,199,214,233,259,302,333,213
"2020-03-24",58,74,93,107,119,131,142,152,163,174,186,199,211,222,238,257,276,300.15,336,391,435.049999999999,391
