"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,0
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,0
"2020-03-03",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,0
"2020-03-04",0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,2
"2020-03-05",0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,5,2
"2020-03-06",0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,5,5,2
"2020-03-07",0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,5,6,7,3
"2020-03-08",0,0,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,6,7,8,4
"2020-03-09",0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,7,7,9,10,4
"2020-03-10",1,1,2,2,3,3,3,4,4,4,5,5,6,6,6,7,8,8,9,11,12,7
"2020-03-11",1,2,2,3,4,4,4,5,5,6,6,7,7,8,8,9,9,10,11,13,15,16
"2020-03-12",2,2,3,4,5,5,6,6,7,7,8,8,9,9,10,11,12,13,14,16.0500000000002,19,5
"2020-03-13",3,4,5,6,6,7,8,8,9,10,10,11,11,12,13,14,15,16,18,20.0500000000002,23,15
"2020-03-14",4,5,6,7,8,9,10,11,12,12,13,14,15,16,17,18,19,20,22,26,29,12
"2020-03-15",5,7,9,10,11,12,13,14,15,16,17,17,18,20,21,22,24,26,28,32,35,17
"2020-03-16",7,9,11,13,14,15.75,17,18,19,20,21,23,24,25,27,29,30,33,36,41,46,45
"2020-03-17",10,12,14,17,18,20,22,23,24,26,27,29,30,32,34,36,39,42,45,51,57,31
"2020-03-18",13,16,19,22,24,26,28,30,32,33,35,38,40,42,44,47,50,53,58,66,74,53
"2020-03-19",18,21,25,28,31,34,36,38,40,43,45,47,50,53,56,59,63,68,74,83,93,85
"2020-03-20",23,27,32,37,40,43,46,49,52,55,58,61,64,68,71,75,80,86,93,105,116,95
"2020-03-21",29,35,42,47,52,56,60,63,67,71,74,78,82,86,90,96,103,110,120,136,149,138
"2020-03-22",38,46,55,61,67,72,77,82,87,91,96,101,106,112,117,125,132,142,154,174,193,161
"2020-03-23",49,57,68,77,85,91,98,104,110,116,121,127,134,141,149,158,167,179,197,223,247,213
"2020-03-24",62,73,89,99.85,109,118,125,133,141,149,157,165,173,182,192,203,215,230,249,282,312,391
