Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,7.0,9.0,3.0
2020-03-13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,9.0,12.0,15.0,9.0
2020-03-14,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,7.0,8.0,10.0,11.0,13.0,16.0,20.0,25.0,6.0
2020-03-15,0.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,13.0,15.0,17.0,20.0,23.0,28.0,36.0,45.0,14.0
2020-03-16,1.0,1.0,3.0,4.0,6.0,7.0,9.0,10.0,12.0,14.0,16.0,18.0,20.0,23.0,26.0,30.0,34.0,40.0,49.0,63.0,79.0,1.0
2020-03-17,1.0,3.0,5.0,8.0,10.0,13.0,16.0,18.0,21.0,24.0,28.0,31.0,35.0,40.0,45.0,52.0,60.0,70.0,84.0,110.0,136.0,8.0
2020-03-18,3.0,5.0,10.0,14.0,18.0,22.0,26.0,31.0,36.0,41.0,46.0,53.0,59.0,67.0,76.0,87.0,100.0,116.0,140.0,182.0,226.0,15.0
2020-03-19,5.0,9.0,16.0,23.0,29.0,36.0,43.0,50.0,58.0,67.0,76.0,85.0,96.0,108.0,123.0,139.0,160.0,187.0,225.0,292.0,361.0,228.0
2020-03-20,8.0,14.0,25.0,35.0,46.0,56.0,67.0,78.0,90.0,102.0,116.0,131.0,147.0,166.0,188.0,213.0,245.0,285.0,343.0,442.0,544.0,210.0
2020-03-21,12.0,21.0,37.0,51.0,66.0,81.0,97.0,113.0,130.0,148.0,168.0,189.0,213.0,240.0,271.0,307.0,352.0,410.0,492.0,635.0,781.0,196.0
2020-03-22,16.0,29.0,50.0,70.0,90.0,111.0,132.0,154.0,178.0,203.0,230.0,260.0,292.0,329.0,372.0,422.0,483.0,561.0,673.0,868.0,1066.0,217.0
2020-03-23,22.0,37.0,66.0,92.0,119.0,146.0,173.0,202.0,232.0,265.0,300.0,339.0,382.0,430.0,485.0,550.0,628.0,732.0,877.0,1130.0,1387.0,249.0
2020-03-24,27.0,46.0,81.0,115.0,148.0,181.0,216.0,251.0,290.0,330.0,374.0,422.0,474.0,534.0,603.0,683.0,782.0,908.0,1089.0,1402.0,1724.0,390.0
2020-03-25,33.0,56.0,98.0,137.0,176.0,216.0,257.0,300.0,345.0,394.0,446.0,503.0,567.0,638.0,721.0,816.0,933.0,1084.0,1299.0,1672.0,2054.0,425.0
2020-03-26,38.0,66.0,113.0,160.0,205.0,251.0,299.0,348.0,401.0,457.0,517.0,582.0,656.0,738.0,833.0,942.0,1078.0,1250.0,1499.0,1920.0,2350.0,495.0
2020-03-27,43.0,73.0,127.0,179.0,230.0,282.0,336.0,392.0,451.0,514.0,581.0,655.0,736.0,828.0,932.0,1054.0,1206.0,1401.0,1675.0,2146.0,2635.0,620.0
2020-03-28,47.0,80.0,141.0,198.0,253.0,311.0,370.0,431.0,496.0,565.0,638.0,719.0,807.0,907.0,1022.0,1158.0,1321.0,1529.0,1825.0,2338.0,2851.0,841.0
2020-03-29,52.0,88.0,153.0,213.0,273.0,334.0,397.0,463.0,532.0,607.0,686.0,773.0,868.0,976.0,1101.0,1246.0,1421.0,1648.0,1962.0,2503.0,3057.0,648.0
2020-03-30,55.0,93.0,162.0,227.0,291.0,355.0,422.0,493.0,566.0,644.0,728.0,820.0,920.0,1033.0,1163.0,1316.0,1501.0,1735.1499999999942,2066.0,2626.0,3191.0,832.0
2020-03-31,57.0,97.0,168.0,235.0,301.0,369.0,439.0,511.0,588.0,669.0,758.0,852.0,959.0,1077.0,1212.0,1370.0,1559.0,1803.0,2146.0,2734.0,3317.024999999965,919.0
2020-04-01,59.0,100.0,173.0,242.0,311.0,381.0,452.0,526.0,605.0,689.0,779.0,876.0,982.0,1103.0,1241.0,1401.0,1598.0,1847.0,2204.0,2798.0,3408.0,1290.0
2020-04-02,59.0,101.0,175.0,246.0,316.0,386.0,458.0,532.0,612.0,697.0,788.0,886.0,995.0,1116.0,1258.0,1421.0,1623.0,1880.0,2237.0,2855.0,3463.0,1197.0
2020-04-03,60.0,103.0,177.0,248.0,317.0,389.0,462.0,537.0,617.0,702.0,795.0,895.0,1005.0,1127.0,1267.0,1431.0,1630.0,1881.0,2236.0,2850.0,3463.0,1590.0
2020-04-04,61.0,103.0,178.0,250.0,318.0,390.0,464.0,539.0,619.0,704.0,797.0,897.0,1008.0,1130.0,1271.0,1437.0,1636.0,1890.0,2248.0,2860.0,3472.0,1221.0
2020-04-05,59.0,101.0,176.0,247.0,317.0,386.0,459.0,535.0,616.0,701.0,793.0,892.0,1001.0,1124.0,1262.0,1427.0,1623.0,1875.0,2233.0,2831.0,3447.0,1243.0
2020-04-06,60.0,101.0,174.0,245.0,314.0,383.0,454.0,528.0,607.0,691.0,781.0,879.0,988.0,1109.0,1246.0,1405.0,1604.0,1852.0,2202.0,2798.0,3403.0,1242.0
2020-04-07,57.0,99.0,171.0,239.0,306.0,374.0,444.0,517.0,595.0,678.0,766.0,862.0,969.0,1089.0,1225.0,1383.0,1576.0,1825.0,2168.0,2758.0,3344.0,1424.0
2020-04-08,56.0,96.0,168.0,234.0,299.0,366.0,434.0,505.0,582.0,661.0,746.0,839.4500000000116,944.0,1060.0,1192.0,1348.0,1537.0,1781.0,2121.0,2696.0,3287.0,1102.0
2020-04-09,56.0,94.0,163.0,228.0,293.0,359.0,426.0,496.0,568.0,646.0,729.0,821.0,922.0,1037.0,1165.0,1316.0,1501.0,1735.0,2064.0,2629.0,3194.0,906.0
