"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,0
"2020-03-02",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,0
"2020-03-03",0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,4,0
"2020-03-04",0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,5,2
"2020-03-05",0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,6,2
"2020-03-06",0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,8,2
"2020-03-07",0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,4,5,6,7,8,9,3
"2020-03-08",0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,7,8,10,11,4
"2020-03-09",0,0,1,1,2,2,3,3,3,4,4,5,5,5,6,7,7,8,10,11,13,4
"2020-03-10",0,1,1,2,3,3,3,4,4,5,5,6,6,7,8,8,9,10,12,14,16,7
"2020-03-11",1,1,2,3,3,4,4,5,6,6,7,7,8,9,10,11,12,13,15,18,21,16
"2020-03-12",1,2,3,4,5,5,6,7,7,8,9,10,10,11,12,13,15,16,18,22,25,5
"2020-03-13",2,3,4,5,6,7,7,8,9,10,11,12,13,14,15,17,18,20,23,27,32,15
"2020-03-14",2,4,5,6,7,9,10,11,12,13,14,15,16,18,19,21,23,25,28,33,38,12
"2020-03-15",3,5,7,8,10,11,12,13,15,16,17,19,20,22,24,26,29,32,36,44,51,17
"2020-03-16",4,6,8,10,12,14,15,17,19,20,22,23,25,27,30,32,36,40,45,53,60,45
"2020-03-17",6,8,11,13,16,18,20,22,23,25,27,30,32,35,38,41,44,49,55,66,78,31
"2020-03-18",8,11,15,18,21,23,26,28,31,33,36,38,41,45,48,52,57,63,71,84,97,53
"2020-03-19",9,13,18,22,25,29,32,35,38,41,45,49,52,56,60,65,71,79,89,105,122,85
"2020-03-20",12,17,24,29,33,37,41,45,49,53,57,62,66,71,76,82,89,99,111.1,132,153.025,95
"2020-03-21",15,22,30,36,41,46,51.7,56,61,66,72,78,84,90,98,105,114,124,141,165,188.025,138
"2020-03-22",20,27,37,44,51,57,64,70,77,83,89,96,104,112,121,131,142.2,158,177,209,237,161
"2020-03-23",27,35,47,57,66,74,82,91,98,106,114,123,132,142,152,165,181,200,225,265.05,305,213
"2020-03-24",33,45,60.9,72,84,94,103,112,122,132,143,155,168,182,196,213,233,257,288,334,378.025,391
