"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,2
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,6
"2020-03-03",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,5,4
"2020-03-04",0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,4,5,6,2
"2020-03-05",0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,1
"2020-03-06",0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,4,5,6,8,9,0
"2020-03-07",0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,5,5,6,7,10,12,7
"2020-03-08",0,0,0,1,1,2,2,2,3,3,4,4,4,5,6,6,7,8,10,12,14,1
"2020-03-09",0,0,1,1,2,2,3,3,3,4,4,5,6,6,7,8,9,10,12,16,19,9
"2020-03-10",0,0,1,2,2,3,3,4,5,5,6,7,7,8,9,10,12,14,16,20,24,4
"2020-03-11",0,1,2,2,3,4,5,6,6,7,8,9,10,11,12,14,16,18,21,25.0500000000002,30,15
"2020-03-12",1,1,2,3,4,5,6,7,8,9,11,12,13,15,16,18,20,23,26,33,40,14
"2020-03-13",1,2,3,5,6,7,8,10,11,12,14,15,17,19,21,24,27,31,36,44,52,19
"2020-03-14",1,3,5,6,8,10,11,13,14,16,18,20,22,24,27,30,34,39,46,56,67,30
"2020-03-15",2,4,6,8,10,12,14,16,19,21,23,26,29,32,36,40,46,53,61,77,91,57
"2020-03-16",3,5,8,11,14,16,19,22,25,28,31,34,38,42,47,52,59,68,79,97.0500000000002,117,59
"2020-03-17",4,7,11,15,18,21,24,28,32,36,40,45,50,55,61,67.25,75.1999999999998,86,102,126,150,52
"2020-03-18",6,9,14,19,23,28,33,37,42,47,53,59,65,72,80,90,102,117,138,171.05,208,73
"2020-03-19",8,13,20,27,33,39,45,51,57,64,71,78,87,96,106.3,120,135,154,180.1,228,278,72
"2020-03-20",10,15,25.9,33,42,49,57,66,75,84,93,102,114,128,143.3,160,180.2,207,246,318,379.025,87
"2020-03-21",13,20,32,42,52,62,72,83,94,106,119,133,146,162,180,200,225,264,312,399,476,145
"2020-03-22",17.975,27,41.9,56,69,82,94,108,122,137,152,170,188,210,236,265,299,342,407,514.1,626,153
"2020-03-23",23,35,54,70,89,107.75,125,143,161,179.55,199,222,246,275,305,339,384,437,515.1,655.1,800,172
