"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,0
"2020-03-02",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,0
"2020-03-03",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,0
"2020-03-04",0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,4,4,2
"2020-03-05",0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,4,5,5,2
"2020-03-06",0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,4,5,5,6,2
"2020-03-07",0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,6,7,8,3
"2020-03-08",0,0,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,7,8,9,4
"2020-03-09",0,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,7,7,8,10,11,4
"2020-03-10",0,1,2,2,3,3,3,4,4,5,5,5,6,6,7,8,8,9,10,12,14,7
"2020-03-11",1,1,2,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,13,15,17,16
"2020-03-12",1,2,3,4,5,5,6,6,7,8,8,9,10,10,11,12,13,14,16,18,21,5
"2020-03-13",2,3,4,5,6,7,8,8,9,10,10,11,12,13,14,15,16,18,20,23,26,15
"2020-03-14",3,4,6,7,8,9,10,11,12,13,13,14,15,17,18,19,20,22,25,29,32.0249999999996,12
"2020-03-15",4,6,8,9,10,11,12,13,15,16,17,18,19,21,22,23,25,28,30,35,40,17
"2020-03-16",6,8,10,12,14,15,16,18,19,20,22,23,25,26,28,30,32,35,39,45,50,45
"2020-03-17",8.97499999999999,11,13,16,18,19,21,23,24,26,28,30,32,34,36,38,41,44,49,57,63,31
"2020-03-18",11,13,17,20,22,24,26,28,31,33,35,37,39,42,44,48,51,55,61,71,80,53
"2020-03-19",14,17,21,25,28,31,34,36,39,42,44,47,50,54,57,61,66,72,78,91,101,85
"2020-03-20",18,22,28,32,36,39,42,46,49,52,56,59,63,67,72,76,82,89.1499999999996,99,114,126.025,95
"2020-03-21",23,28,36,41,46,51,55,59,63,67,72,76,81,86,91,96,103,111,124,144,160,138
"2020-03-22",30,37,46,53,60,65,71,76,81,86,91,96,102,109,116,124,133,144,159,186,208.025,161
"2020-03-23",37.975,46,57,67,74,81,88,95,101,108,116,122,129,137,146,155.25,167,181,200,229,259.025,213
"2020-03-24",49,61,76,87,96,106,114,122,131,138,148,156,165,175,186,198,212,231,256,291,321.025,391
