"","2.5 percentile","5 percentile","10 percentile","15 percentile","20 percentile","25 percentile","30 percentile","35 percentile","40 percentile","45 percentile","50 percentile","55 percentile","60 percentile","65 percentile","70 percentile","75 percentile","80 percentile","85 percentile","90 percentile","95 percentile","97.5 percentile","ConfirmedCases"
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2020-03-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
"2020-03-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0
"2020-03-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0
"2020-03-05",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,0
"2020-03-06",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,0
"2020-03-07",0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,6,7,0
"2020-03-08",0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,5,7,9,2
"2020-03-09",0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,7,10,13,0
"2020-03-10",0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,6,7,9,13,17,3
"2020-03-11",0,0,0,0,0,1,1,2,2,2,3,4,4,5,6,7,9,11,13,19,24,9
"2020-03-12",0,0,0,0,1,1,2,2,3,3,4,5,6,7,9,10,12,15,19,26,34,6
"2020-03-13",0,0,0,1,1,2,3,3,4,5,6,8,9,11,13,15,17,21,27,38,50,14
"2020-03-14",0,0,0,1,2,3,4,5,6,7,9,10,12,15,17,21,25,31,39,53,69,1
"2020-03-15",0,0,1,2,3,4,5,7,9,10,13,15,18,21,24,29,35,44,56,78,102,8
"2020-03-16",0,0,1,3,4,6,8,10,12,15,18,22,26,31,36,42,51,62,78.1000000000004,110.05,144,15
"2020-03-17",0,1,2,4,6,9,11,15,18,22,26,31,37,43,51,61,72,89,112.1,158,195,228
"2020-03-18",0,1,3,6,9,12,16,20,26,31,37,43,51,61,72,85,102,123,154,216,283.025,210
"2020-03-19",0,2,5,9,13,18,23,29,36,45,54,65,77,90,105,125,150,181,232,306.05,412.025,196
"2020-03-20",1,3,7,13,20,27,35,43,54,65,77,92,106,125,148,176,215,264.15,332,466,595.025,217
"2020-03-21",1,4,10,18,27,36,47,59,72,88,106,127,152,176,206,249,302,369,457,629,810.049999999999,249
"2020-03-22",2,6,16,26,39,54,69,86,107,131,157,186,216,256.35,304,359,433.2,534.15,667,923.150000000001,1165.075,390
"2020-03-23",4,9,21,37,54,78,100.7,126.65,157,189,226,266.45,312.4,366.35,435,521.25,619.2,757.15,979.1,1339.05,1703,425
